risultatipergararagazze,altro
risultatipergararagazzi,altro
risutltaticompleti,altro
saltoconl'asta,Salto con l’asta
saltoconl'asta/pv,Salto con l’asta
saltoconl'asta/pvallieve,Salto con l’asta
saltoconl'asta/pvcadette,Salto con l’asta
saltoconl'asta/pvcadetti,Salto con l’asta
saltoconl'asta/pvdonne,Salto con l’asta
saltoconl'asta/pvdonne-camp.reg.,Salto con l’asta
saltoconl'asta/pvf35-40-45,Salto con l’asta
saltoconl'asta/pvjunioresdonne,Salto con l’asta
saltoconl'asta/pvjunioresuomini,Salto con l’asta
saltoconl'asta/pvmasterfemminile,Salto con l’asta
saltoconl'asta/pvmastermaschile,Salto con l’asta
saltoconl'asta/pvpromessedonne,Salto con l’asta
saltoconl'asta/pvsf45,Salto con l’asta
saltoconl'asta/pvuomini,Salto con l’asta
saltoconl'asta/pvuomini-camp.reg.,Salto con l’asta
saltoconl'astaa/j/p/sf,Salto con l’asta
saltoconl'astaa/j/p/sm,Salto con l’asta
saltoconl'astaajpsdonne,Salto con l’asta
saltoconl'astaajpsuomini,Salto con l’asta
saltoconl'astaallieve,Salto con l’asta
saltoconl'astaallievi,Salto con l’asta
saltoconl'astaallievi+senioresuomini,Salto con l’asta
saltoconl'astaassolutedonneadininvito,Salto con l’asta
saltoconl'astaassolutidonne,Salto con l’asta
saltoconl'astaassolutiuomini,Salto con l’asta
saltoconl'astaassolutiuominipm,Salto con l’asta
saltoconl'astacadette,Salto con l’asta
saltoconl'astacadetti,Salto con l’asta
saltoconl'astacf,Salto con l’asta
saltoconl'astacm,Salto con l’asta
saltoconl'astacm+cf,Salto con l’asta
saltoconl'astadonne,Salto con l’asta
saltoconl'astadonneadinvito,Salto con l’asta
saltoconl'astaept.junioresuomini,Salto con l’asta
saltoconl'astaept.uomini,Salto con l’asta
saltoconl'astaeptathlon,Salto con l’asta
saltoconl'astafemminile,Salto con l’asta
saltoconl'astagara1,Salto con l’asta
saltoconl'astagara2,Salto con l’asta
saltoconl'astagara3,Salto con l’asta
saltoconl'astaj/p/sf,Salto con l’asta
saltoconl'astaj/p/sm,Salto con l’asta
saltoconl'astaj/p/suomini,Salto con l’asta
saltoconl'astajmp.m.,Salto con l’asta
saltoconl'astajpsdonne,Salto con l’asta
saltoconl'astajunioresdonne,Salto con l’asta
saltoconl'astajunioresf,Salto con l’asta
saltoconl'astajunioresm,Salto con l’asta
saltoconl'astajunioresuomini,Salto con l’asta
saltoconl'astajunioresuominipm,Salto con l’asta
saltoconl'astam+f,Salto con l’asta
saltoconl'astamaschile,Salto con l’asta
saltoconl'astamasteruomini,Salto con l’asta
saltoconl'astap/sp.m.,Salto con l’asta
saltoconl'astapromessedonne,Salto con l’asta
saltoconl'astapromessem,Salto con l’asta
saltoconl'astapromesseuomini,Salto con l’asta
saltoconl'astasenioresm,Salto con l’asta
saltoconl'astasm60,Salto con l’asta
saltoconl'astauomini,Salto con l’asta
saltoconl'astauomini+donne+cadetti/e,Salto con l’asta
saltoconl'astauominiadinvito,Salto con l’asta
saltoinalto/hjadultidonne,Salto in alto
saltoinalto/hjadultiuomini,Salto in alto
saltoinalto/hjallieve,Salto in alto
saltoinalto/hjallievi,Salto in alto
saltoinalto/hjassolutifemminile,Salto in alto
saltoinalto/hjassolutimaschile,Salto in alto
saltoinalto/hjcadette,Salto in alto
saltoinalto/hjcadetti,Salto in alto
saltoinalto/hjdonne,Salto in alto
saltoinalto/hjf35-45,Salto in alto
saltoinalto/hjjunioresdonne,Salto in alto
saltoinalto/hjjunioresuomini,Salto in alto
saltoinalto/hjmasterdonne,Salto in alto
saltoinalto/hjmasterfemminile,Salto in alto
saltoinalto/hjmastermaschile,Salto in alto
saltoinalto/hjpromessedonne,Salto in alto
saltoinalto/hjpromesseuomini,Salto in alto
saltoinalto/hjragazze,Salto in alto
saltoinalto/hjragazzi,Salto in alto
saltoinalto/hjsf35,Salto in alto
saltoinalto/hjsf45,Salto in alto
saltoinalto/hjuomini,Salto in alto
saltoinaltoa/j/p/sf,Salto in alto
saltoinaltoa/j/p/sm,Salto in alto
saltoinaltoadultidonne,Salto in alto
saltoinaltoadultidonne+junioresdonne,Salto in alto
saltoinaltoadultiuomini,Salto in alto
saltoinaltoadultiuomini+junioresuomini,Salto in alto
saltoinaltoafp.m.,Salto in alto
saltoinaltoajpsdonne,Salto in alto
saltoinaltoajpsuomini,Salto in alto
saltoinaltoallieve,Salto in alto
saltoinaltoallieve/juniorf,Salto in alto
saltoinaltoallieve+senioresdonne,Salto in alto
saltoinaltoallievepm,Salto in alto
saltoinaltoallievi,Salto in alto
saltoinaltoallievi+allieve,Salto in alto
saltoinaltoallievi+senioresuomini,Salto in alto
saltoinaltoallievipm,Salto in alto
saltoinaltoamp.m.,Salto in alto
saltoinaltoassolutedonne,Salto in alto
saltoinaltoassolutidonne,Salto in alto
saltoinaltoassolutidonnepm,Salto in alto
saltoinaltoassolutifemminili,Salto in alto
saltoinaltoassolutimaschili,Salto in alto
saltoinaltoassolutiuomini,Salto in alto
saltoinaltoassolutiuominipm,Salto in alto
saltoinaltocadette,Salto in alto
saltoinaltocadette(u16),Salto in alto
saltoinaltocadetti,Salto in alto
saltoinaltocadetti(u16),Salto in alto
saltoinaltodonne,Salto in alto
saltoinaltoept.junioresuomini,Salto in alto
saltoinaltoept.uomini,Salto in alto
saltoinaltoeptathlon,Salto in alto
saltoinaltoesof10,Salto in alto
saltoinaltoesom10,Salto in alto
saltoinaltoesordientif10,Salto in alto
saltoinaltoesordientif8,Salto in alto
saltoinaltoesordientim10,Salto in alto
saltoinaltoesordientim8,Salto in alto
saltoinaltofemminile,Salto in alto
saltoinaltoj/p/sf,Salto in alto
saltoinaltoj/p/sfp.m.,Salto in alto
saltoinaltoj/p/sm,Salto in alto
saltoinaltoj/p/suomini,Salto in alto
saltoinaltojmp.m.,Salto in alto
saltoinaltojpsdonne,Salto in alto
saltoinaltojunior/promessem,Salto in alto
saltoinaltojunioresdonne,Salto in alto
saltoinaltojunioresf,Salto in alto
saltoinaltojunioresm,Salto in alto
saltoinaltojunioresuomini,Salto in alto
saltoinaltojunioresuominipm,Salto in alto
saltoinaltomaschile,Salto in alto
saltoinaltomasteruomini,Salto in alto
saltoinaltomen,Salto in alto
saltoinaltop/sp.m.,Salto in alto
saltoinaltopent.allieve,Salto in alto
saltoinaltopent.allievi,Salto in alto
saltoinaltopent.donne,Salto in alto
saltoinaltopentathlon,Salto in alto
saltoinaltopmcadette,Salto in alto
saltoinaltopromesse/seniordonne,Salto in alto
saltoinaltopromessedonne,Salto in alto
saltoinaltopromessem,Salto in alto
saltoinaltopromesseuomini,Salto in alto
saltoinaltoragazze,Salto in alto
saltoinaltoragazze(u14),Salto in alto
saltoinaltoragazzi,Salto in alto
saltoinaltoragazzi(u14),Salto in alto
saltoinaltosenioresf,Salto in alto
saltoinaltosf60+pentathlon,Salto in alto
saltoinaltosf60pentathlon,Salto in alto
saltoinaltosf75pentathlon,Salto in alto
saltoinaltosm50,Salto in alto
saltoinaltosm60+pentathlon,Salto in alto
saltoinaltosm60pentathlon,Salto in alto
saltoinaltosm65pentathlon,Salto in alto
saltoinaltosm75pentathlon,Salto in alto
saltoinaltosm80pentathlon,Salto in alto
saltoinaltotetrathloncadette,Salto in alto
saltoinaltotetrathloncadetti,Salto in alto
saltoinaltotriathlonragazze,Salto in alto
saltoinaltouomini,Salto in alto
saltoinaltowomen,Salto in alto
saltoinlungo/ljadultedonne,Salto in lungo
saltoinlungo/ljadultidonne,Salto in lungo
saltoinlungo/ljadultiuomini,Salto in lungo
saltoinlungo/ljallieve,Salto in lungo
saltoinlungo/ljallievi,Salto in lungo
saltoinlungo/ljallievi/sm,Salto in lungo
saltoinlungo/ljcadette,Salto in lungo
saltoinlungo/ljcadetti,Salto in lungo
saltoinlungo/ljdonne,Salto in lungo
saltoinlungo/ljef10,Salto in lungo
saltoinlungo/ljef5,Salto in lungo
saltoinlungo/ljef8,Salto in lungo
saltoinlungo/ljem10,Salto in lungo
saltoinlungo/ljem8,Salto in lungo
saltoinlungo/ljf35-40,Salto in lungo
saltoinlungo/ljj/p/sdonne,Salto in lungo
saltoinlungo/ljj/p/suomini,Salto in lungo
saltoinlungo/ljjunioresdonne,Salto in lungo
saltoinlungo/ljjunioresuomini,Salto in lungo
saltoinlungo/ljmasterfemminile,Salto in lungo
saltoinlungo/ljmastermaschile,Salto in lungo
saltoinlungo/ljpromessedonne,Salto in lungo
saltoinlungo/ljpromesseuomini,Salto in lungo
saltoinlungo/ljragazze,Salto in lungo
saltoinlungo/ljragazzi,Salto in lungo
saltoinlungo/ljsf35,Salto in lungo
saltoinlungo/ljsf45,Salto in lungo
saltoinlungo/ljuomini,Salto in lungo
saltoinlungoa/j/p/sm,Salto in lungo
saltoinlungoa/jf,Salto in lungo
saltoinlungoa/p/sf,Salto in lungo
saltoinlungoadultidonne,Salto in lungo
saltoinlungoadultidonne+junioresdonne,Salto in lungo
saltoinlungoadultiuomini,Salto in lungo
saltoinlungoadultiuomini+junioresuomini,Salto in lungo
saltoinlungoafp.m.,Salto in lungo
saltoinlungoajpsdonne,Salto in lungo
saltoinlungoajpsuomini,Salto in lungo
saltoinlungoallieve,Salto in lungo
saltoinlungoallieve+senioresdonne,Salto in lungo
saltoinlungoallievepm,Salto in lungo
saltoinlungoallievi,Salto in lungo
saltoinlungoallievi+senioresuomini,Salto in lungo
saltoinlungoallievipm,Salto in lungo
saltoinlungoamp.m.,Salto in lungo
saltoinlungoassolutedonne,Salto in lungo
saltoinlungoassolutedonnepm,Salto in lungo
saltoinlungoassolutidonne,Salto in lungo
saltoinlungoassolutif,Salto in lungo
saltoinlungoassolutifemminili,Salto in lungo
saltoinlungoassolutim,Salto in lungo
saltoinlungoassolutimaschili,Salto in lungo
saltoinlungoassolutiuomini,Salto in lungo
saltoinlungoassolutiuominipm,Salto in lungo
saltoinlungocadette,Salto in lungo
saltoinlungocadette(u16),Salto in lungo
saltoinlungocadette2009-2010,Salto in lungo
saltoinlungocadetti,Salto in lungo
saltoinlungocadetti(u16),Salto in lungo
saltoinlungocadetti2009-2010,Salto in lungo
saltoinlungodonne,Salto in lungo
saltoinlungoept.junioresuomini,Salto in lungo
saltoinlungoept.uomini,Salto in lungo
saltoinlungoeptathlon,Salto in lungo
saltoinlungoesof10,Salto in lungo
saltoinlungoesof5,Salto in lungo
saltoinlungoesof5-8,Salto in lungo
saltoinlungoesof8,Salto in lungo
saltoinlungoesom10,Salto in lungo
saltoinlungoesom5,Salto in lungo
saltoinlungoesom5-8-10,Salto in lungo
saltoinlungoesom8,Salto in lungo
saltoinlungoesoordientim10,Salto in lungo
saltoinlungoesordientif10,Salto in lungo
saltoinlungoesordientif5,Salto in lungo
saltoinlungoesordientif8,Salto in lungo
saltoinlungoesordientim10,Salto in lungo
saltoinlungoesordientim5,Salto in lungo
saltoinlungoesordientim8,Salto in lungo
saltoinlungofemminile,Salto in lungo
saltoinlungofisdir,Salto in lungo
saltoinlungoj/p/sdonne,Salto in lungo
saltoinlungoj/p/sf,Salto in lungo
saltoinlungoj/p/sfp.m.,Salto in lungo
saltoinlungoj/p/sm,Salto in lungo
saltoinlungoj/p/suomini,Salto in lungo
saltoinlungojmp.m.,Salto in lungo
saltoinlungojpsdonne,Salto in lungo
saltoinlungojunioresdonne,Salto in lungo
saltoinlungojunioresf,Salto in lungo
saltoinlungojunioresm,Salto in lungo
saltoinlungojunioresuomini,Salto in lungo
saltoinlungojunioresuominipm,Salto in lungo
saltoinlungomaschile,Salto in lungo
saltoinlungomasterdonne,Salto in lungo
saltoinlungomasteruomini,Salto in lungo
saltoinlungop/sdonne,Salto in lungo
saltoinlungop/sf,Salto in lungo
saltoinlungop/sp.m.,Salto in lungo
saltoinlungop/suomini,Salto in lungo
saltoinlungopent.allieve,Salto in lungo
saltoinlungopent.allievi,Salto in lungo
saltoinlungopent.donne,Salto in lungo
saltoinlungopentathlon,Salto in lungo
saltoinlungopmcadetti,Salto in lungo
saltoinlungopromessedonne,Salto in lungo
saltoinlungopromessef,Salto in lungo
saltoinlungopromessem,Salto in lungo
saltoinlungopromesseuomini,Salto in lungo
saltoinlungoragazze,Salto in lungo
saltoinlungoragazze(u14),Salto in lungo
saltoinlungoragazze2011,Salto in lungo
saltoinlungoragazzi,Salto in lungo
saltoinlungoragazzi(u14),Salto in lungo
saltoinlungoragazzi(u14)c.r.i.,Salto in lungo
saltoinlungoragazzi2011,Salto in lungo
saltoinlungosenioresm,Salto in lungo
saltoinlungosf45donne,Salto in lungo
saltoinlungosf60+pentathlon,Salto in lungo
saltoinlungosf60pentathlon,Salto in lungo
saltoinlungosf75pentathlon,Salto in lungo
saltoinlungosm40uomini,Salto in lungo
saltoinlungosm55uomini,Salto in lungo
saltoinlungosm60+pentathlon,Salto in lungo
saltoinlungosm60pentathlon,Salto in lungo
saltoinlungosm60uomini,Salto in lungo
saltoinlungosm65pentathlon,Salto in lungo
saltoinlungosm75pentathlon,Salto in lungo
saltoinlungosm80pentathlon,Salto in lungo
saltoinlungotetrathlon-cadette,Salto in lungo
saltoinlungotetrathlon-cadetti,Salto in lungo
saltoinlungotetrathloncadette,Salto in lungo
saltoinlungouomini,Salto in lungo
saltoinlungouominiadinvito,Salto in lungo
saltolungodafermo1°mediadonne,Salto in lungo da fermo
saltolungodafermo1°mediauomini,Salto in lungo da fermo
saltolungodafermo2°mediadonne,Salto in lungo da fermo
saltolungodafermo2°mediauomini,Salto in lungo da fermo
saltolungodafermo3°mediadonne,Salto in lungo da fermo
saltolungodafermo3°mediauomini,Salto in lungo da fermo
saltotriplo/tjallieve,Salto triplo
saltotriplo/tjallievi,Salto triplo
saltotriplo/tjcadette,Salto triplo
saltotriplo/tjcadetti,Salto triplo
saltotriplo/tjdonne,Salto triplo
saltotriplo/tjf35-45,Salto triplo
saltotriplo/tjjunioresdonne,Salto triplo
saltotriplo/tjjunioresuomini,Salto triplo
saltotriplo/tjp/sdonne,Salto triplo
saltotriplo/tjp/suomini,Salto triplo
saltotriplo/tjpromessedonne,Salto triplo
saltotriplo/tjpromesseuomini,Salto triplo
saltotriplo/tjsf35,Salto triplo
saltotriplo/tjsf45,Salto triplo
saltotriplo/tjuomini,Salto triplo
saltotriploa/j/p/sf,Salto triplo
saltotriploa/j/p/sm,Salto triplo
saltotriploajpsdonne,Salto triplo
saltotriploajpsuomini,Salto triplo
saltotriploallieve,Salto triplo
saltotriploallieve-sen.donne,Salto triplo
saltotriploallieve+senioresdonne,Salto triplo
saltotriploallievi,Salto triplo
saltotriploallievi-sen.uomini,Salto triplo
saltotriploallievi+senioresuomini,Salto triplo
saltotriploassolutidonne,Salto triplo
saltotriploassolutifemminili,Salto triplo
saltotriploassolutimaschili,Salto triplo
saltotriploassolutiuomini,Salto triplo
saltotriplocadette,Salto triplo
saltotriplocadette(u16),Salto triplo
saltotriplocadette(u16)c.r.i.,Salto triplo
saltotriplocadetti,Salto triplo
saltotriplocadetti(u16),Salto triplo
saltotriplocadetti(u16)c.r.i.,Salto triplo
saltotriplodonne,Salto triplo
saltotriplofemminile,Salto triplo
saltotriploj/p/sdonne,Salto triplo
saltotriploj/p/sf,Salto triplo
saltotriploj/p/sm,Salto triplo
saltotriploj/p/suomini,Salto triplo
saltotriplojunioresdonne,Salto triplo
saltotriplojunioresf,Salto triplo
saltotriplojunioresm,Salto triplo
saltotriplojunioresuomini,Salto triplo
saltotriplomaschile,Salto triplo
saltotriplomasterdonne,Salto triplo
saltotriplomasteruomini,Salto triplo
saltotriplopromessedonne,Salto triplo
saltotriplopromesseuomini,Salto triplo
saltotriplosf40donne,Salto triplo
saltotriplosm55uomini,Salto triplo
saltotriplosm60uomini,Salto triplo
saltotriplouomini,Salto triplo
saltotriplouominiadinvito,Salto triplo
staff.4x160donne,4x160m
staff.4x160indoorcadette,4x160m
staff.4x160indoorcadetti,4x160m
staff.4x160indoordonne,4x160m
staff.4x160indooresordientifemmine10,4x160m
staff.4x160indooresordientimaschi10,4x160m
staff.4x160indoorragazze,4x160m
staff.4x160indoorragazzi,4x160m
staff.4x160indooruomini,4x160m
staff.4x160specialolympicsuomini,4x160m
staff.4x160staffettaunificataspecial,4x160m
staff.4x160uomini,4x160m
staffetta3x2giricadette,3x400m
staffetta3x2giricadetti,3x400m
staffetta4x160adultidonne,4x160m
staffetta4x160adultiuomini,4x160m
staffetta4x160allieve,4x160m
staffetta4x160allievi,4x160m
staffetta4x160indoorcadette,4x160m
staffetta4x160indoorcadetti,4x160m
staffetta4x160indoordonne,4x160m
staffetta4x160indoorragazze,4x160m
staffetta4x160indoorragazzi,4x160m
staffetta4x160indooruomini,4x160m
staffetta4x160junioresuomini,4x160m
staffetta4x1giroallieve,4x200m
staffetta4x1giroallievi,4x200m
staffetta4x1girobancari-donne,4x200m
staffetta4x1girobancari-uomini,4x200m
staffetta4x1girobancaridonne,4x200m
staffetta4x1girobancariuomini,4x200m
staffetta4x1girocadette,4x200m
staffetta4x1girocadetti,4x200m
staffetta4x1girodonne,4x200m
staffetta4x1girojunioresdonne,4x200m
staffetta4x1girojunioresuomini,4x200m
staffetta4x1giromasterdonne,4x200m
staffetta4x1giromasteruomini,4x200m
staffetta4x1giromista,4x200m
staffetta4x1giropromessedonne,4x200m
staffetta4x1giropromesseuomini,4x200m
staffetta4x1girouomini,4x200m
staffetta4x200adulti+juniores+allievidonne,4x200m
staffetta4x200adulti+juniores+allieviuomini,4x200m
staffetta4x200adultidonne,4x200m
staffetta4x200adultiuomini,4x200m
staffetta4x200allieve,4x200m
staffetta4x200allievi,4x200m
staffetta4x200assolutidonne,4x200m
staffetta4x200assolutiuomini,4x200m
staffetta4x200cadette,4x200m
staffetta4x200cadetti,4x200m
staffetta4x200donne,4x200m
staffetta4x200masterdonne,4x200m
staffetta4x200masteruomini,4x200m
staffetta4x200ragazze,4x200m
staffetta4x200ragazzi,4x200m
staffetta4x200uomini,4x200m
staffetta4x2giridonne,4x400m
staffetta4x2girimasteruomini,4x400m
staffetta4x2giriuomini,4x400m
staffetta4x400assolutidonne,4x400m
staffetta4x501°media,4x50m
staffetta4x502°media,4x50m
staffetta4x503°media,4x50m
staffetta6x1giromistam+f,6x200m mista
statisticapartecipanti,altro
statisticapartecipanti29gennaio,altro
statisticapartecipanti30gennaio,altro
tetrathloncadette,Tetrathlon indoor CF
tetrathloncadetti,Tetrathlon indoor CM
triathlon,ambiguo
triathlon-b,ambiguo
triathlonragazze,Triathlon indoor RF
triathlonragazzi,Triathlon indoor RM
triathlonrm,Triathlon indoor RM
triploallieve,Salto triplo
triploallievi,Salto triplo
triplocadette,Salto triplo
triplocadetti,Salto triplo
triplodonne,Salto triplo
triplomasterdonne,Salto triplo
triplomasteruomini,Salto triplo
triplouomini,Salto triplo
trofeo`premiodiqualità`,altro
trofeopremiodiqualità,altro
tuttiirisultati,altro
tuttiirisultatimaschiliefemminili,altro
vortextriathlonbef10,Vortex
vortextriathlonbem10,Vortex
