Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
28.92,,GAETANI Linda,93,SPORT D.L.F. ANCONA,3 se- 7,Ancona,24/01/2009
28.97,,BRANCATELLO Irene,90,SPORT D.L.F. ANCONA,2 se- 8,Ancona,07/02/2009
29.01,,PATERNESI MELONI Lucia,93,ATL. ELPIDIENSE AVIS AIDO,3 se- 8,Ancona,07/02/2009
29.05,,LIBERTI Irene,90,ALTO LAZIO A.S.D.,3 se- 1,Ancona,24/01/2009
29.05,,RUBEO Federica,93,FONDIARIA - SAI ATLETICA,4 se- 7,Ancona,24/01/2009
29.15,,AQUILANTI Giorgia,89,ATL. MONTECASSIANO,4 se- 8,Ancona,07/02/2009
29.18,,PIERMATTEI Silvia,88,ATL. MONTECASSIANO,5 se- 8,Ancona,07/02/2009
29.25,,PATERNESI MELONI Lucia,93,ATL. ELPIDIENSE AVIS AIDO,3 se- 3,Ancona,11/01/2009
29.25,,DI LORENZI Giulia,93,FONDIARIA - SAI ATLETICA,2 se- 8,Ancona,24/01/2009
29.31,,GAETANI Linda,93,SPORT D.L.F. ANCONA,3 se- 4,Ancona,11/01/2009
29.47,,SALVATORE Claudia,93,AREA - PIERMARINI ARREDAMENTI,1 se- 9,Ancona,24/01/2009
24.47,,BAZZONI Chiara,84,C.S. ESERCITO,1 se- 1,Ancona,23/01/2010
24.53,,LATINI Giulia,91,ATL. STUDENTESCA CA.RI.RI,2 se- 2,Ancona,06/03/2010
24.72,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,2 se- 1,Ancona,23/01/2010
24.76,,MAFFIOLETTI Marta,91,ITALGEST ATHLETIC CLUB,2 se- 1,Ancona,06/03/2010
24.77,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 se- 1,Ancona,06/02/2010
24.80,,LATINI Giulia,91,ATL. STUDENTESCA CA.RI.RI,2 se- 1,Ancona,06/02/2010
24.98,,LATINI Giulia,91,ATL. STUDENTESCA CA.RI.RI,1 se- 2,Ancona,23/01/2010
25.02,,RAMINI Francesca,88,SPORT ATL. FERMO,1 se- 1,Ancona,17/01/2010
25.09,,RICCI Elena,88,ALTO LAZIO A.S.D.,3 se- 1,Ancona,06/02/2010
25.22,,AMIDEI Martina,91,C. U. S. TORINO,3 se- 1,Ancona,23/01/2010
25.22,,RICCI Elena,88,ALTO LAZIO A.S.D.,4 se- 1,Ancona,23/01/2010
25.31,,D'ANGELO Michela,89,ITALGEST ATHLETIC CLUB,5 se- 1,Ancona,23/01/2010
25.42,,MARONE Anna laura,88,C. U. S. TORINO,2 se- 2,Ancona,23/01/2010
25.50,,CORRADINI Lara,90,ATL. MONTECASSIANO,4 se- 1,Ancona,06/02/2010
25.55,,FUGAZZA Martina,87,ITALGEST ATHLETIC CLUB,3 se- 2,Ancona,23/01/2010
25.69,,CHIGBOLU Maria benedicta,89,A.S. KRONOS ROMA QUATTRO,1 se- 1,Ancona,10/01/2010
25.79,,BATTAGLIA Flavia,93,FONDIARIA - SAI ATLETICA,5 se- 1,Ancona,06/02/2010
25.84,,GATTI Ambra,93,C.U.S. PARMA,4 se- 2,Ancona,23/01/2010
25.92,,PRETELLI Martina,88,OLIMPUS SAN MARINO ATLETICA,1 se- 2,Ancona,06/02/2010
26.13,,MONACHINO Serena,90,EASY SPEED 2000,2 se- 1,Ancona,10/01/2010
26.19,,LOMBARDI Letizia,91,ATL. SESTESE FEMMINILE,1 se- 1,Firenze,08/02/2010
26.33,,NISTRI Silvia,92,TOSCANA ATL.EMPOLI NISSAN,2 se- 1,Firenze,08/02/2010
26.38,,MARCONI Cecilia,92,ATL. STUDENTESCA CA.RI.RI,5 se- 2,Ancona,23/01/2010
26.59,,MAZZA Beatrice,92,ITALGEST ATHLETIC CLUB,2 se- 2,Ancona,06/02/2010
26.65,,BATTAGLIA Flavia,93,FONDIARIA - SAI ATLETICA,3 se- 1,Ancona,10/01/2010
26.77,,FUGAZZA Chiara,92,ITALGEST ATHLETIC CLUB,1 se- 3,Ancona,23/01/2010
26.81,,BALDIN Miriana,94,CENTRO ATLETICA COPPARO,2 se- 1,Ancona,17/01/2010
26.82,,NATALUCCI Valentina,90,ATLETICA  OSIMO,3 se- 2,Ancona,06/02/2010
26.87,,GIRETTI Ilaria,90,SPORT ATL. FERMO,4 se- 1,Ancona,10/01/2010
26.89,,FINUCCI Federica,85,SPORT ATL. FERMO,4 se- 2,Ancona,06/02/2010
27.17,,KEPA Izabela anna,88,RUNNING CLUB FUTURA,1 se- 3,Ancona,06/02/2010
27.26,,ZECCHI Silvia,93,ASD ATLETICA  PRATO,1 se- 1,Firenze,08/02/2010
27.28,,NATALUCCI Valentina,90,ATLETICA  OSIMO,1 se- 2,Ancona,10/01/2010
27.40,,MONTAGNANI Debora,90,ATLETICA 2005,1 se- 6,Firenze,08/02/2010
27.43,,MARZUOLO Chiara,93,ATL. STUDENTESCA CA.RI.RI,1 se- 9,Ancona,23/01/2010
27.43,,FALSETTI Virginia,93,ASSI GIGLIO ROSSO FIRENZE,3 se- 1,Firenze,08/02/2010
27.45,,RITA Natascia,77,ACSI PALATINO CAMPIDOGLIO,2 se- 3,Ancona,23/01/2010
27.47,,FINUCCI Federica,85,SPORT ATL. FERMO,3 se- 3,Ancona,23/01/2010
27.50,,MARONCELLI Sara,82,OLIMPUS SAN MARINO ATLETICA,1 se- 4,Ancona,23/01/2010
27.52,,RITA Natascia,77,ACSI PALATINO CAMPIDOGLIO,2 se- 3,Ancona,06/02/2010
27.53,,NATALUCCI Valentina,90,ATLETICA  OSIMO,4 se- 3,Ancona,23/01/2010
27.56,,PETENZI Stefania,91,EASY SPEED 2000,2 se- 2,Ancona,10/01/2010
27.57,,ORLANDONI Federica,92,SPORT ATL. FERMO,3 se- 1,Ancona,17/01/2010
27.63,,URSINI Paola,93,AREA - PIERMARINI ARREDAMENTI,2 se- 4,Ancona,23/01/2010
27.65,,CECCARELLI Chiara,91,ATL. STUDENTESCA CA.RI.RI,3 se- 4,Ancona,23/01/2010
27.67,,PETENZI Stefania,91,EASY SPEED 2000,4 se- 4,Ancona,23/01/2010
27.67,,ORLANDONI Federica,92,SPORT ATL. FERMO,5 se- 3,Ancona,23/01/2010
27.69,,GERLOTTI Giulia,86,TOSCANA ATL.EMPOLI NISSAN,1 se- 1,Firenze,08/02/2010
27.70,,CECCARELLI Chiara,91,ATL. STUDENTESCA CA.RI.RI,3 se- 3,Ancona,06/02/2010
27.71,,KEPA Izabela anna,88,RUNNING CLUB FUTURA,1 se- 3,Ancona,10/01/2010
27.72,,PIERONI Margherita,92,G.S.SELF ATL. MONTANARI GRUZZA,3 se- 2,Ancona,10/01/2010
27.76,,GALLI Chiara,91,ATLETICA FIRENZE MARATHON S.S.,1 se- 1,Firenze,08/02/2010
27.87,,PERSIANI Anna,94,TECNO ADRIATLETICA MARCHE,1 se- 5,Ancona,23/01/2010
27.89,,RICCIARELLI Maddalena,90,C.U.S.PERUGIA,5 se- 4,Ancona,23/01/2010
27.89,,DANIELSEN Ann caroline,93,ATLETICA FIRENZE MARATHON S.S.,1 se- 4,Firenze,08/02/2010
27.91,,ROSSI Erica,87,TOSCANA ATL.EMPOLI NISSAN,2 se- 1,Firenze,08/02/2010
27.94,,SENESI Isabella,94,ATL.SANGIOVANNESE 1967,1 se- 2,Firenze,08/02/2010
28.01,,TINARELLI Laura,94,A.S.D. FRANCESCO FRANCIA,1 se- 2,Ancona,17/01/2010
28.02,,PERSIANI Anna,94,TECNO ADRIATLETICA MARCHE,1 se- 4,Ancona,17/01/2010
28.02,,MAZZUCCO Elisa,88,CUS TIRRENO ATLETICA ASD,1 se- 8,Ancona,23/01/2010
28.06,,GIGANTINO Ludovica,94,FONDIARIA - SAI ATLETICA,2 se- 9,Ancona,23/01/2010
28.07,,MEI Martina,91,ATL. STUDENTESCA CA.RI.RI,2 se- 5,Ancona,23/01/2010
28.07,,CAPPELLI Federica,91,ATLETICA 2005,2 se- 1,Firenze,08/02/2010
28.08,,BERNESCHI Anna,94,CENTRO ATLETICA COPPARO,1 se- 3,Ancona,17/01/2010
28.11,,MASINI Ginevra,93,ATLETICA FIRENZE MARATHON S.S.,3 se- 1,Firenze,08/02/2010
28.13,,LAVACCHI Laura,91,TOSCANA ATL.EMPOLI NISSAN,3 se- 1,Firenze,08/02/2010
28.17,,BIONDINI Arianna,93,ATLETICA  OSIMO,2 se- 4,Ancona,06/02/2010
28.23,,MEI Martina,91,ATL. STUDENTESCA CA.RI.RI,4 se- 3,Ancona,06/02/2010
28.28,,CAPRARA Eleonora,94,ATLETICA FIRENZE MARATHON S.S.,1 se- 5,Firenze,08/02/2010
28.30,,LUMACA Alessandra,92,ATLETICA FIRENZE MARATHON S.S.,1 se- 3,Firenze,08/02/2010
28.33,,BIONDINI Arianna,93,ATLETICA  OSIMO,1 se- 4,Ancona,10/01/2010
28.40,,PALAZZINI Marta,93,ATL. AVIS MACERATA,4 se- 1,Ancona,17/01/2010
28.53,,BOCCABELLA Francesca,94,A.S.D. ATLETICA L'AQUILA,2 se- 2,Ancona,17/01/2010
28.55,,BIONDINI Arianna,93,ATLETICA  OSIMO,3 se- 5,Ancona,23/01/2010
28.60,,TAGLIOLINI Clara,93,FONDIARIA - SAI ATLETICA,4 se- 2,Ancona,10/01/2010
28.62,,BARCHIESI Cristina,90,A.S.ATLETICA FALCONARA,2 se- 3,Ancona,17/01/2010
28.64,,LAGO Sara,90,CUS TIRRENO ATLETICA ASD,2 se- 8,Ancona,23/01/2010
28.65,,AQUILANTI Giorgia,89,ATL. MONTECASSIANO,3 se- 4,Ancona,06/02/2010
28.65,,MINIATI Serena,89,TOSCANA ATL.EMPOLI NISSAN,1 se- 7,Firenze,08/02/2010
28.69,,NOTARNICOLA Michela,90,CUS TIRRENO ATLETICA ASD,5 se- 1,Ancona,17/01/2010
28.73,,VITALI Elena,92,C.U.S.PERUGIA,5 se- 2,Ancona,10/01/2010
28.73,,DI MARINO Melania,92,ASD ATLETICA  PRATO,1 se- 9,Firenze,08/02/2010
28.76,,BARCHIESI Cristina,90,A.S.ATLETICA FALCONARA,4 se- 5,Ancona,23/01/2010
28.78,,CAMILLI Carlotta,94,A.S.D. FRANCESCO FRANCIA,3 se- 2,Ancona,17/01/2010
28.81,,BAZZUCCHI Miriam,89,C.U.S.PERUGIA,3 se- 8,Ancona,23/01/2010
28.82,,FEDERINI Giulia,94,TECNO ADRIATLETICA MARCHE,4 se- 8,Ancona,23/01/2010
28.91,,FAVA Marina,93,FONDIARIA - SAI ATLETICA,2 se- 3,Ancona,10/01/2010
28.94,,GORGORONI Giulia,94,ATLETICA SANTAMONICA MISANO,4 se- 4,Ancona,06/02/2010
28.97,,SETTIMI Federica,92,ATL. MONTECASSIANO,1 se- 6,Ancona,23/01/2010
28.97,,FAVA Marina,93,FONDIARIA - SAI ATLETICA,5 se- 4,Ancona,06/02/2010
29.01,,MUSU Arianna,94,FONDIARIA - SAI ATLETICA,1 se- 1,Ancona,23/01/2010
29.05,,SCARINGI Anna,94,A.ATL. FABRIANO,2 se- 4,Ancona,17/01/2010
29.06,,AIELLO Irene,94,TOSCANA ATL.EMPOLI NISSAN,2 se- 6,Firenze,08/02/2010
29.08,,PALAZZINI Marta,93,ATL. AVIS MACERATA,5 se- 3,Ancona,06/02/2010
29.15,,IONITA Diana maria,94,TOSCANA ATL.EMPOLI NISSAN,2 se- 3,Firenze,08/02/2010
29.34,,BALLERINI Cristina,93,TOSCANA ATL.EMPOLI NISSAN,3 se- 6,Firenze,08/02/2010
29.45,,DODI Elisabetta,70,POLISPORTIVA TRIVENETO TRIESTE,2 se- 1,Ancona,21/02/2010
29.46,,ISIDORI Letizia,92,FONDIARIA - SAI ATLETICA,1 se- 5,Ancona,06/02/2010
29.60,,MENTO Maria paola,93,FONDIARIA - SAI ATLETICA,3 se- 3,Ancona,10/01/2010
29.61,,CASTELLUZZO Laura,93,TOSCANA ATL.EMPOLI NISSAN,2 se- 5,Firenze,08/02/2010
24.49,,MARONE Anna laura,88,C.U.S. TORINO,1 se- 1,Ancona,22/01/2011
24.60,,FEUMBA Lucie nadege,84,ATLETICA ASI VENETO,1 se- 2,Ancona,22/01/2011
24.65,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 se- 1,Ancona,05/02/2011
24.66,,EKEH Udochi judy,93,REGGIO EVENT'S,2 se- 1,Ancona,22/01/2011
24.75,,RAMINI Francesca,88,SPORT ATL. FERMO,1 se- 1,Ancona,16/01/2011
24.88,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 se- 1,Ancona,09/01/2011
24.97,,NATALI Chiara,90,SPORT ATL. FERMO,2 se- 1,Ancona,05/02/2011
24.98,,NATALI Chiara,90,SPORT ATL. FERMO,3 se- 1,Ancona,22/01/2011
24.98,,BATTAGLIA Flavia,93,ASD AUDACIA RECORD ATLETICA,3 se- 1,Ancona,05/02/2011
25.02,,SIRAGUSA Irene,93,ATLETICA 2005,2 se- 2,Ancona,22/01/2011
25.04,,RAMINI Francesca,88,SPORT ATL. FERMO,2 se- 1,Ancona,09/01/2011
25.24,,BATTAGLIA Flavia,93,ASD AUDACIA RECORD ATLETICA,4 se- 1,Ancona,22/01/2011
25.28,,MARTINI Eleonora,88,A.S.D. SPECTEC ATL. CARISPE,2 se- 1,Ancona,16/01/2011
25.35,,BATTAGLIA Flavia,93,ASD AUDACIA RECORD ATLETICA,3 se- 1,Ancona,16/01/2011
25.44,,DE CESARIS Rita,82,C.S. ESERCITO,1 se- 3,Vienna,01/02/2011
25.50,,FIORINDI Camilla,91,ATLETICA FIRENZE MARATHON S.S.,3 se- 2,Ancona,22/01/2011
25.61,,BUSCARINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,4 se- 2,Ancona,22/01/2011
25.66,,DEL GATTO Roberta,95,SPORT ATL. FERMO,1 se- 2,Ancona,16/01/2011
25.74,,PRETELLI Martina,88,OLIMPUS SAN MARINO ATLETICA,4 se- 1,Ancona,16/01/2011
25.81,,DEL GATTO Roberta,95,SPORT ATL. FERMO,5 se- 2,Ancona,22/01/2011
25.87,,PIERGALLINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,5 se- 1,Ancona,22/01/2011
25.96,,DEL GATTO Roberta,95,SPORT ATL. FERMO,3 se- 1,Ancona,09/01/2011
25.98,,HOOPER Gloria,92,LIBERTAS VALPOLICELLA LUPATOTI,3 se- 1,Amburgo,05/03/2011
25.99,,MONACHINO Serena,90,EASY SPEED 2000,4 se- 1,Ancona,09/01/2011
26.03,,ALTIMARI Nicolina,93,ATL. STUDENTESCA CA.RI.RI,1 se- 1,Gent,15/01/2011
26.06,,SOTGIU Giulia,91,AS DELOGU NUORO,5 se- 1,Ancona,16/01/2011
26.20,,DELIA Mita,79,ATL. AVIS MACERATA,4 se- 1,Ancona,05/02/2011
26.42,,MANCINELLI Chiara,91,ATL. BRESCIA 1950 ISPA GROUP,1 se- 5,Magglingen,05/02/2011
26.48,,PERSIANI Anna,94,TECNO ADRIATLETICA MARCHE,1 se- 2,Ancona,05/02/2011
26.48,,NISTRI Silvia,92,TOSCANA ATL.EMPOLI NISSAN,1 se- 1,Firenze,07/02/2011
26.50,,PELLANDA Michela,92,ATL. BRESCIA 1950 ISPA GROUP,3 se- 5,Magglingen,05/02/2011
26.52,,ROSSETTI Michela,84,SPORT ATL. FERMO,2 se- 2,Ancona,05/02/2011
26.62,,DEL NERO Chiara,83,ATLETICA FIRENZE MARATHON S.S.,1 se- 3,Ancona,22/01/2011
26.71,,CORBUCCI Silvia,94,C.U.S. BOLOGNA A.S.D.,3 se- 1,Amburgo,05/03/2011
26.73,,NATALUCCI Valentina,90,TECNO ADRIATLETICA MARCHE,5 se- 1,Ancona,09/01/2011
26.76,,PERSIANI Anna,94,TECNO ADRIATLETICA MARCHE,1 se- 3,Ancona,16/01/2011
26.79,,ROSSETTI Michela,84,SPORT ATL. FERMO,1 se- 2,Ancona,09/01/2011
26.80,,ANTINORI Maria lina,94,ATL. AVIS MACERATA,2 se- 3,Ancona,22/01/2011
26.81,,CIPRIANI Weronica konstancja,93,ASD AUDACIA RECORD ATLETICA,3 se- 2,Ancona,05/02/2011
26.82,,GIGANTINO Ludovica,94,ASD AUDACIA RECORD ATLETICA,3 se- 3,Ancona,22/01/2011
26.83,,ROSSETTI Michela,84,SPORT ATL. FERMO,2 se- 2,Ancona,16/01/2011
26.86,,NATALUCCI Valentina,90,TECNO ADRIATLETICA MARCHE,5 se- 1,Ancona,05/02/2011
26.88,,FALSETTI Carolina,93,ATL. SESTESE FEMMINILE,1 se- 1,Firenze,07/02/2011
26.94,,BONAFONI Ilaria,95,ATL. MONTECASSIANO,1 se- 4,Ancona,05/02/2011
27.10,,PETENZI Stefania,91,EASY SPEED 2000,1 se- 4,Ancona,22/01/2011
27.11,,DEL NERO Chiara,83,ATLETICA FIRENZE MARATHON S.S.,2 se- 1,Firenze,07/02/2011
27.12,,CIPRIANI Weronica konstancja,93,ASD AUDACIA RECORD ATLETICA,4 se- 3,Ancona,22/01/2011
27.14,,DANIELSEN Ann caroline,93,ATLETICA FIRENZE MARATHON S.S.,1 se- 1,Firenze,07/02/2011
27.22,,DI PIETRO Camilla,92,ASD AUDACIA RECORD ATLETICA,4 se- 2,Ancona,05/02/2011
27.23,,PETENZI Stefania,91,EASY SPEED 2000,2 se- 2,Ancona,09/01/2011
27.26,,CUCCHI Federica,95,ATL. STUDENTESCA CA.RI.RI,1 se- 9,Ancona,05/02/2011
27.28,,MARINI Beatrice,95,ASD AUDACIA RECORD ATLETICA,2 se- 4,Ancona,22/01/2011
27.39,,MARINI Beatrice,95,ASD AUDACIA RECORD ATLETICA,2 se- 3,Ancona,05/02/2011
27.42,,FAGIOLI Chiara,95,ATL LIBERTAS RUNNERS LIVORNO,1 se- 5,Firenze,07/02/2011
27.53,,GULL Erika,92,EASY SPEED 2000,3 se- 2,Ancona,09/01/2011
27.53,,BONAFONI Ilaria,95,ATL. MONTECASSIANO,1 se- 7,Ancona,22/01/2011
27.54,,TINARELLI Laura,94,A.S.D. FRANCESCO FRANCIA,3 se- 2,Ancona,16/01/2011
27.57,,PAURI Lucia,93,S.E.F. STAMURA ANCONA A.S.D.,2 se- 4,Ancona,05/02/2011
27.58,,MONTAGNANI Debora,90,ATLETICA 2005,5 se- 3,Ancona,22/01/2011
27.60,,BIONDINI Arianna,93,TECNO ADRIATLETICA MARCHE,1 se- 5,Ancona,05/02/2011
27.64,,PIERGENTILI Irene,90,SPORT ATL. FERMO,1 se- 1,Ancona,05/02/2011
27.67,,ROMAGNOLI Ilaria,95,SPORT ATL. FERMO,3 se- 4,Ancona,05/02/2011
27.69,,ROMAGNOLI Ilaria,95,SPORT ATL. FERMO,2 se- 3,Ancona,16/01/2011
27.78,,PAURI Lucia,93,S.E.F. STAMURA ANCONA A.S.D.,1 se- 5,Ancona,22/01/2011
27.78,,MONTAGNANI Debora,90,ATLETICA 2005,1 se- 1,Firenze,07/02/2011
27.79,,TARQUINI Ilaria,91,POD. MORETTI CORVA,1 se- 4,Ancona,16/01/2011
27.79,,DANIELSEN Ann caroline,93,ATLETICA FIRENZE MARATHON S.S.,2 se- 5,Ancona,22/01/2011
27.86,,ISIDORI Letizia,92,ASD AUDACIA RECORD ATLETICA,1 se- 5,Ancona,16/01/2011
27.87,,AGOSTINI Sara,94,ATL. STUDENTESCA CA.RI.RI,2 se- 5,Ancona,05/02/2011
27.88,,ROMAGNOLI Ilaria,95,SPORT ATL. FERMO,4 se- 2,Ancona,09/01/2011
27.90,,MANETTI Noemi,93,ATLETICA FIRENZE MARATHON S.S.,1 se- 9,Ancona,22/01/2011
27.90,,CAPPELLI Federica,91,ATLETICA 2005,3 se- 4,Ancona,22/01/2011
27.91,,COLANTONI Noemi,88,ATL. COLOSSEO 2000,3 se- 3,Ancona,05/02/2011
27.95,,CORSALINI Agnese,94,S.E.F. STAMURA ANCONA A.S.D.,2 se- 4,Ancona,16/01/2011
27.96,,CAMORANI Sara,89,TOSCANA ATL.EMPOLI NISSAN,1 se- 6,Firenze,07/02/2011
27.99,,MARRAMA SACCENTE Claudia,95,A.S.D. ATLETICA L'AQUILA,1 se- 7,Ancona,05/02/2011
27.99,,MANETTI Noemi,93,ATLETICA FIRENZE MARATHON S.S.,1 se- 1,Firenze,07/02/2011
28.01,,CAPPELLI Federica,91,ATLETICA 2005,2 se- 1,Firenze,07/02/2011
28.04,,TODINI Chiara,93,ASD AUDACIA RECORD ATLETICA,5 se- 2,Ancona,05/02/2011
28.04,,MARTINELLI Emma,90,ATLETICA FIRENZE MARATHON S.S.,2 se- 1,Firenze,07/02/2011
28.06,,SCARINGI Anna,94,ATL. MONTECASSIANO,1 se- 8,Ancona,05/02/2011
28.08,,CAPPONI Rebecca,91,TECNO ADRIATLETICA MARCHE,4 se- 2,Ancona,16/01/2011
28.09,,BIONDINI Arianna,93,TECNO ADRIATLETICA MARCHE,3 se- 3,Ancona,16/01/2011
28.10,,TARQUINI Ilaria,91,POD. MORETTI CORVA,4 se- 4,Ancona,05/02/2011
28.11,,BIONDINI Arianna,93,TECNO ADRIATLETICA MARCHE,3 se- 5,Ancona,22/01/2011
28.11,,TORRIENTE LEAL Betsy,88,ATL. ROMA ACQUACETOSA,4 se- 3,Ancona,05/02/2011
28.12,,ROSATI Costanza,95,SPORT ATL. FERMO,2 se- 7,Ancona,05/02/2011
28.16,,CORSALINI Agnese,94,S.E.F. STAMURA ANCONA A.S.D.,3 se- 5,Ancona,05/02/2011
28.16,,DOBORI Giada,94,ATL. LIB. RIMINI,3 se- 7,Ancona,05/02/2011
28.18,,MERCANTE Sara,92,ATL. RECANATI,4 se- 5,Ancona,22/01/2011
28.19,,MATTEONI Elisa,93,TOSCANA ATL.EMPOLI NISSAN,2 se- 5,Firenze,07/02/2011
28.20,,MERCANTE Sara,92,ATL. RECANATI,1 se- 6,Ancona,05/02/2011
28.21,,PALAZZINI Marta,93,ATL. AVIS MACERATA,5 se- 5,Ancona,22/01/2011
28.23,,MAZZONI Elisa,89,TOSCANA ATL.EMPOLI NISSAN,3 se- 1,Firenze,07/02/2011
28.24,,CECCARELLI Chiara,91,ATL. STUDENTESCA CA.RI.RI,5 se- 4,Ancona,05/02/2011
28.25,,PAURI Lucia,93,S.E.F. STAMURA ANCONA A.S.D.,1 se- 7,Ancona,16/01/2011
28.27,,MARTELLI Caterina,95,A.S.D. FRANCESCO FRANCIA,2 se- 7,Ancona,16/01/2011
28.29,,SETTIMI Federica,92,ATL. MONTECASSIANO,1 se- 4,Ancona,09/01/2011
28.30,,MERCANTE Sara,92,ATL. RECANATI,3 se- 4,Ancona,16/01/2011
28.31,,BIONDI Arianna,95,TECNO ADRIATLETICA MARCHE,4 se- 7,Ancona,05/02/2011
24.21,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 se- 1,Ancona,08/01/2012
24.45,,AMIDEI Martina,91,C.U.S. TORINO,1 se- 1,Ancona,21/01/2012
24.81,,BATTAGLIA Flavia,93,ASD AUDACIA RECORD ATLETICA,2 se- 1,Ancona,21/01/2012
24.90,,DOVERI Francesca,82,C.S. ESERCITO,1 se- 1,Ancona,15/01/2012
25.02,,MARONE Anna laura,88,C.S. ESERCITO,3 se- 1,Ancona,21/01/2012
25.03,,RAMINI Francesca,88,SPORT ATL. FERMO,2 se- 1,Ancona,15/01/2012
25.11,,BATTAGLIA Flavia,93,ASD AUDACIA RECORD ATLETICA,1 se- 4,Ludwigshafen,11/02/2012
25.16,,BINDI Domitilla,83,TOSCANA ATL.EMPOLI NISSAN,1 se- 2,Ancona,21/01/2012
25.17,,ALBERTONI Roberta,93,GS VALSUGANA TRENTINO,3 se- 1,Val De Reuil,03/03/2012
25.28,,PRETELLI Martina,88,OLIMPUS SAN MARINO ATLETICA,2 se- 1,Ancona,08/01/2012
25.56,,BUSCARINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,3 se- 1,Ancona,15/01/2012
25.58,,DEL GATTO Roberta,95,SPORT ATL. FERMO,1 se- 2,Ancona,15/01/2012
25.58,,BETTIN Arianna,95,CAMELOT,3 se- 2,Val De Reuil,03/03/2012
25.60,,SIRAGUSA Irene,93,ATLETICA 2005,1 se- 1,Firenze,16/02/2012
25.65,,NATALI Chiara,90,SPORT ATL. FERMO,4 se- 1,Ancona,15/01/2012
25.65,,DEL GATTO Roberta,95,SPORT ATL. FERMO,2 se- 2,Ancona,21/01/2012
25.71,,GATTI Ambra,93,C.U.S. PARMA,3 se- 2,Ancona,21/01/2012
25.83,,MONACHINO Serena,90,EASY SPEED 2000,3 se- 1,Ancona,08/01/2012
25.91,,GATTI Ambra,93,C.U.S. PARMA,2 se- 2,Ancona,15/01/2012
25.93,,FIORINDI Camilla,91,ATLETICA FIRENZE MARATHON S.S.,4 se- 1,Ancona,21/01/2012
25.96,,FOLORUNSO Ayomide,96,C.U.S. PARMA,1 se- 4,Ancona,21/01/2012
25.97,,NISTRI Silvia,92,TOSCANA ATL.EMPOLI NISSAN,2 se- 1,Firenze,16/02/2012
25.99,,CECCARELLI Benedetta,80,C.S. CARABINIERI SEZ. ATLETICA,1 se- 3,Ancona,21/01/2012
26.11,,BIELLA Gaia,80,ATL. BRESCIA 1950 ISPA GROUP,4 se- 1,Magglingen,04/02/2012
26.12,,FOLORUNSO Ayomide,96,C.U.S. PARMA,3 se- 2,Ancona,15/01/2012
26.15,,LOMBARDI Letizia,91,ATL. SESTESE FEMMINILE,1 se- 1,Firenze,16/02/2012
26.16,,PIERGALLINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,5 se- 1,Ancona,15/01/2012
26.25,,FRANCINI Lisa,89,TOSCANA ATL.EMPOLI NISSAN,2 se- 3,Ancona,21/01/2012
26.29,,NEUMANN Denise caroline,71,ABC PROGETTO AZZURRI,1 fi- 1,Jyvaskyla,05/04/2012
26.35,,SCALA Lorenza,90,EASY SPEED 2000,1 se- 2,Ancona,08/01/2012
26.38,,PERSIANI Anna,94,TECNO ADRIATLETICA MARCHE,4 se- 2,Ancona,15/01/2012
26.45,,NEUMANN Denise caroline,71,ABC PROGETTO AZZURRI,1 se- 2,Ancona,11/03/2012
26.46,,SCOTTI Benedetta,93,ASD AUDACIA RECORD ATLETICA,1 se- 1,Ancona,21/01/2012
26.47,,SCALA Lorenza,90,EASY SPEED 2000,3 se- 3,Ancona,21/01/2012
26.48,,PERSIANI Anna,94,TECNO ADRIATLETICA MARCHE,2 se- 4,Ancona,21/01/2012
26.50,,NEUMANN Denise caroline,71,ABC PROGETTO AZZURRI,1 ba- 4,Jyvaskyla,05/04/2012
26.51,,RITA Natascia,77,S.S. LAZIO ATLETICA LEGGERA,3 se- 4,Ancona,21/01/2012
26.53,,PERSIANI Anna,94,TECNO ADRIATLETICA MARCHE,2 se- 2,Ancona,08/01/2012
26.54,,MAZZA Beatrice,92,CAMELOT,4 se- 3,Ancona,21/01/2012
26.55,,CIPRIANI Weronica konstancja,93,ASD AUDACIA RECORD ATLETICA,1 se- 6,Ancona,21/01/2012
26.57,,MARINI Beatrice,95,ASD AUDACIA RECORD ATLETICA,1 se- 7,Ancona,21/01/2012
26.58,,DANIELSEN Ann caroline,93,ATLETICA FIRENZE MARATHON S.S.,1 se- 5,Ancona,21/01/2012
26.61,,PAZZAGLI Chiara,91,CENTRO ATLETICA PIOMBINO,3 se- 1,Firenze,16/02/2012
26.68,,GIRETTI Ilaria,90,SPORT ATL. FERMO,4 se- 1,Ancona,08/01/2012
26.74,,MASINI Ginevra,93,ATLETICA FIRENZE MARATHON S.S.,5 se- 3,Ancona,21/01/2012
26.76,,NATALUCCI Valentina,90,TECNO ADRIATLETICA MARCHE,4 se- 4,Ancona,21/01/2012
