Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.41,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 su- 1,Ancona,05/02/2022
8.41,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,3 ba- 2,Ancona,26/02/2022
8.41,,BIONDA Anna,99,C.U.S. TRIESTE,3 ba- 1,Udine,22/01/2023
8.41,,MARCOMIN Giorgia,02,ATL. O.S.A. SARONNO LIB.,3 sf- 1,Ancona,05/02/2023
8.42,,CARAVELLI Marzia,81,JAKY-TECH APUANA,5 ba- 1,Vienna,30/01/2007
8.42,,TOMASSETTI Marta,83,C.S. ESERCITO,3 fi- 1,Ancona,17/02/2007
8.42,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,6 se- 1,Valencia,09/02/2008
8.42,,MACCHIUT Margaret,74,FONDIARIA - SAI ATLETICA,1 ba- 1,Ancona,14/02/2008
8.42,,TOMASSETTI Marta,83,C.S. ESERCITO,1 fi- 1,Ancona,24/01/2009
8.42,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,3 fi- 1,Ancona,14/02/2009
8.42,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,3 fi- 1,Torino,21/02/2009
8.42,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Rieti,17/01/2010
8.42,,DOVERI Francesca,82,C.S. ESERCITO,2 fi- 1,Firenze,30/01/2010
8.42,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Firenze,20/02/2010
8.42,,ALBIANI Francesca,89,S G AMSICORA,2 fi- 1,Firenze,30/01/2011
8.42,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 1,Magglingen,05/02/2012
8.42,,BALDUCHELLI Sara,87,CAMELOT,1 fi- 1,Saronno,11/02/2012
8.42,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,1 fi- 1,Ancona,07/02/2016
8.42,,BALDUCHELLI Sara,87,BRACCO ATLETICA,2 ba- 1,Saronno,20/02/2016
8.42,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Ancona,01/02/2017
8.42,,OKI Desola madelaine,99,C.U.S. PARMA,2 fi- 1,Ancona,05/02/2017
8.42,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,6 ba- 1,Parigi Bercy,08/02/2017
8.42,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,4 fi- 1,Ancona,16/02/2019
8.42,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,1 fi- 1,Aosta,12/01/2020
8.42,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 sf- 2,Ancona,09/02/2020
8.42,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 2,Ancona,22/02/2020
8.42,,DONATO Costanza,00,BRACCO ATLETICA,1 fi- 1,Ancona,07/02/2021
8.42,,CARRARO Elena,01,ATL. BS '50 METALLURG. S.MARCO,1 se- 1,Bergamo,16/01/2022
8.42,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 ba- 2,Ancona,06/02/2022
8.42,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,3 ba- 4,Bergamo,20/02/2022
8.42,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,3 ba- 3,Ancona,18/02/2023
8.43,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 su- 1,Padova,05/01/2008
8.43,,TOMASSETTI Marta,83,C.S. ESERCITO,1 ba- 3,Torino,21/02/2009
8.43,,DOVERI Francesca,82,C.S. ESERCITO,5 se- 1,Torino,06/03/2009
8.43,,ALBIANI Francesca,89,S G AMSICORA,1 fi- 1,Ancona,13/02/2010
8.43,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',4 fi- 1,Ancona,27/02/2010
8.43,,BALDUCHELLI Sara,87,CAMELOT,1 ba- 2,Saronno,11/02/2012
8.43,,DOVERI Francesca,82,C.S. ESERCITO,2 fi- 1,Firenze,02/02/2013
8.43,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 ba- 4,Bergamo,09/02/2013
8.43,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,08/01/2017
8.43,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,2 fi- 1,Ancona,05/02/2017
8.43,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,2 fi- 1,Modena,10/02/2018
8.43,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,7 fi- 1,Ancona,17/02/2018
8.43,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 1,Bergamo,20/01/2019
8.43,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 ba- 1,Ancona,16/02/2019
8.43,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 1,Modena,01/02/2020
8.43,,MOSETTI Nicla,97,BRACCO ATLETICA,1 fi- 1,Modena,01/02/2020
8.43,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 fi- 1,Ancona,09/02/2020
8.43,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 ba- 1,Minsk,25/02/2020
8.43,,CARRARO Elena,01,ATL. BS '50 METALLURG. S.MARCO,1 se- 1,Bergamo,16/01/2022
8.43,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,3 ba- 1,Ancona,22/01/2022
8.43,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 se- 1,Bergamo,13/02/2022
8.43,,BIONDA Anna,99,C.U.S. TRIESTE,1 ba- 2,Udine,29/01/2023
8.43,,GEREVINI Sveva,96,C.S. CARABINIERI SEZ. ATLETICA,3 se- 1,Istanbul,03/03/2023
8.44,,MACCHIUT Margaret,74,FONDIARIA - SAI ATLETICA,6 se- 1,Vienna,29/01/2008
8.44,,TOMASSETTI Marta,83,C.S. ESERCITO,2 ba- 1,Ancona,14/02/2008
8.44,,TOMASSETTI Marta,83,C.S. ESERCITO,1 fi- 1,Ancona,16/02/2008
8.44,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Halle,01/03/2008
8.44,,TOMASSETTI Marta,83,C.S. ESERCITO,2 su- 1,Tampere,07/02/2009
8.44,,TOMASSETTI Marta,83,C.S. ESERCITO,4 fi- 1,Torino,21/02/2009
8.44,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Rieti,17/01/2010
8.44,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,1 se- 1,Ancona,31/01/2010
8.44,,DOVERI Francesca,82,C.S. ESERCITO,2 ba- 2,Firenze,20/02/2010
8.44,,BALDUCHELLI Sara,87,BRACCO ATLETICA,5 fi- 1,Ancona,16/02/2013
8.44,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 ba- 1,Pordenone,24/01/2015
8.44,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,3 fi- 1,Padova,21/02/2015
8.44,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 fi- 1,Modena,23/01/2016
8.44,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Ancona,08/01/2017
8.44,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,3 se- 1,Ancona,23/01/2021
8.44,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 fi- 1,Modena,24/01/2021
8.44,,MARINI Elena,97,A.S.D. TEAM TREVISO,1 ba- 1,Padova,31/01/2021
8.44,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 ba- 1,Padova,29/01/2022
8.45,,MACCHIUT Margaret,74,FONDIARIA - SAI ATLETICA,1 fi- 1,Modena,02/02/2008
8.45,,TOMASSETTI Marta,83,C.S. ESERCITO,1 ba- 1,Ancona,24/01/2009
8.45,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 ba- 2,Torino,21/02/2009
8.45,,DOVERI Francesca,82,C.S. ESERCITO,2 fi- 1,Roma,23/01/2011
8.45,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 se- 2,Saronno,02/02/2013
8.45,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',6 fi- 1,Ancona,16/02/2013
8.45,,ZUIN Silvia,92,BRACCO ATLETICA,1 ba- 1,Ancona,09/02/2014
8.45,,BALDUCHELLI Sara,87,BRACCO ATLETICA,3 ba- 2,Ancona,22/02/2014
8.45,,BALDUCHELLI Sara,87,BRACCO ATLETICA,4 fi- 1,Padova,21/02/2015
8.45,,BALDUCHELLI Sara,87,BRACCO ATLETICA,2 ba- 1,Ancona,05/03/2016
8.45,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 fi- 2,Modena,14/01/2017
8.45,,MOSETTI Nicla,97,BRACCO ATLETICA,1 fi- 1,Padova,22/01/2017
8.45,,MOSETTI Nicla,97,BRACCO ATLETICA,6 fi- 1,Ancona,18/02/2017
8.45,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,8 fi- 1,Ancona,17/02/2018
8.45,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,2 fi- 1,Ancona,27/01/2019
8.45,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,5 fi- 1,Ancona,16/02/2019
8.45,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 fi- 3,Aosta,19/01/2020
8.45,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,3 fi- 1,Ancona,09/02/2020
8.45,,DONATO Costanza,00,BRACCO ATLETICA,2 ba- 1,Padova,31/01/2021
8.45,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,2 fi- 1,Modena,06/02/2021
8.45,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,2 fi- 1,Ancona,07/02/2021
8.45,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,5 fi- 1,Ancona,20/02/2021
8.45,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 se- 1,Bergamo,16/01/2022
8.45,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 ba- 1,Ancona,06/02/2022
8.45,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,1 fi- 1,Padova,28/01/2023
8.45,,FERRARI Sandra milena,03,A.S. LA FRATELLANZA 1874,2 sf- 2,Ancona,05/02/2023
8.46,,BORSI Veronica,87,G.A. FIAMME GIALLE,4 su- 1,Ancona,02/02/2008
8.46,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 fi- 1,Ancona,24/01/2009
8.46,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,07/02/2009
8.46,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 ba- 1,Ancona,14/02/2009
8.46,,FRANZON Silvia,84,C.S. ESERCITO,2 ba- 2,Torino,21/02/2009
8.46,,DOVERI Francesca,82,C.S. ESERCITO,1 ba- 2,Firenze,30/01/2010
8.46,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',1 fi- 1,Modena,06/02/2010
8.46,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Rieti,20/02/2010
8.46,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,2 ba- 1,Ancona,27/02/2010
8.46,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',3 su- 2,Ancona,06/03/2010
8.46,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Ancona,09/01/2011
8.46,,ALBIANI Francesca,89,S G AMSICORA,1 fi- 1,Iglesias,23/01/2011
8.46,,ALBIANI Francesca,89,S G AMSICORA,1 ba- 1,Ancona,12/02/2011
8.46,,DOVERI Francesca,82,C.S. ESERCITO,1 ba- 2,Firenze,04/02/2012
8.46,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 se- 2,Bergamo,10/02/2013
8.46,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 ba- 3,Modena,01/02/2014
8.46,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 fi- 1,Modena,01/02/2014
8.46,,ARIENTI Alessandra,85,C.U.S. PARMA,2 ba- 1,Ancona,22/02/2014
8.46,,BALDUCHELLI Sara,87,BRACCO ATLETICA,5 fi- 1,Ancona,22/02/2014
8.46,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 ba- 2,Padova,18/01/2015
8.46,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 2,Padova,31/01/2016
8.46,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 2,Ancona,05/02/2017
8.46,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 3,Ancona,18/02/2017
8.46,,GYEDU Abigail,97,ATL. BRESCIA 1950,7 fi- 1,Ancona,18/02/2017
8.46,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Saronno,21/01/2018
8.46,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 fi- 1,Aosta,13/01/2019
8.46,,MOSETTI Nicla,97,BRACCO ATLETICA,1 fi- 1,Modena,11/01/2020
8.46,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 ba- 2,Aosta,19/01/2020
8.46,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 fi- 1,Minsk,26/02/2020
8.46,,CARRARO Elena,01,ATL. BS '50 METALLURG. S.MARCO,3 fi- 1,Ancona,22/01/2022
8.46,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,4 ba- 1,Ancona,22/01/2022
8.46,,MACCHERONE Erica,01,ATL. BERGAMO 1959 ORIOCENTER,2 su- 1,Ancona,05/02/2022
8.46,,FERRARI Sandra milena,03,A.S. LA FRATELLANZA 1874,2 ba- 3,Ancona,05/02/2023
8.47,,CARAVELLI Marzia,81,JAKY-TECH APUANA,2 se- 1,Sempeter,13/01/2007
8.47,,TOMASSETTI Marta,83,C.S. ESERCITO,1 fi- 1,Modena,27/01/2007
8.47,,TOMASSETTI Marta,83,C.S. ESERCITO,1 fi- 1,Ancona,10/02/2007
8.47,,CARAVELLI Marzia,81,JAKY-TECH APUANA,1 ba- 1,Ancona,17/02/2007
8.47,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 3,Ancona,17/02/2007
8.47,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 fi- 1,Ancona,09/02/2008
8.47,,TOMASSETTI Marta,83,C.S. ESERCITO,1 ba- 3,Genova,23/02/2008
8.47,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Modena,07/02/2009
8.47,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,2 ba- 1,Ancona,14/02/2009
8.47,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 fi- 1,Ancona,06/02/2010
8.47,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Ancona,09/01/2011
8.47,,PENNELLA Giulia,89,C.S. ESERCITO,1 fi- 1,Firenze,15/01/2011
8.47,,BALDUCHELLI Sara,87,CAMELOT,1 ba- 2,Saronno,05/02/2011
8.47,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 1,Magglingen,06/02/2011
8.47,,ARIENTI Alessandra,85,C.U.S. PARMA,2 ba- 1,Modena,19/01/2013
8.47,,PENNELLA Giulia,89,C.S. ESERCITO,1 ba- 3,Modena,26/01/2013
8.47,,ARIENTI Alessandra,85,C.U.S. PARMA,1 fi- 1,Modena,26/01/2013
8.47,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,3 ba- 1,Ancona,22/02/2014
8.47,,GYEDU Abigail,97,ATL. BRESCIA 1950,2 ba- 2,Ancona,18/02/2017
8.47,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 3,Ancona,18/02/2017
8.47,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,2 ba- 2,Ancona,16/02/2019
8.47,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 1,Ancona,23/01/2021
8.47,,CRIDA Veronica,01,ATL. BS '50 METALLURG. S.MARCO,5 se- 1,Ancona,23/01/2021
8.47,,MURARO Alice,00,ATL.VICENTINA,3 fi- 1,Ancona,07/02/2021
8.47,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 2,Ancona,20/02/2021
8.47,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,4 fi- 1,Ancona,22/01/2022
8.47,,OLIVIERI Linda,98,G.S. FIAMME ORO PADOVA,1 se- 1,Bergamo,23/01/2022
8.47,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 se- 1,Bergamo,13/02/2022
8.47,,CARRARO Elena,01,ATL. BRESCIA 1950,6 fi- 1,Valencia,22/01/2023
8.48,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,3 fi- 1,Genova,23/02/2008
8.48,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,2 ba- 3,Torino,21/02/2009
8.48,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 1,Ancona,06/02/2010
8.48,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,2 fi- 1,Ancona,13/02/2010
8.48,,DOVERI Francesca,82,C.S. ESERCITO,1 ba- 2,Ancona,27/02/2010
8.48,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',1 ba- 3,Ancona,27/02/2010
8.48,,ARCIONI Flavia,77,G.S. FORESTALE,5 fi- 1,Ancona,27/02/2010
8.48,,ARIENTI Alessandra,85,C.U.S. PARMA,2 fi- 1,Modena,19/01/2013
8.48,,BALDUCHELLI Sara,87,BRACCO ATLETICA,2 ba- 1,Magglingen,25/01/2014
8.48,,BALDUCHELLI Sara,87,BRACCO ATLETICA,2 fi- 1,Magglingen,25/01/2014
8.48,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 ba- 1,Padova,08/02/2014
8.48,,ZUIN Silvia,92,BRACCO ATLETICA,1 fi- 1,Ancona,09/02/2014
8.48,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 fi- 1,Modena,24/01/2015
8.48,,ZUIN Silvia,92,BRACCO ATLETICA,1 ba- 1,Padova,15/02/2015
8.48,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,1 sf- 2,Ancona,07/02/2016
8.48,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 ba- 1,Modena,20/02/2016
8.48,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 1,Padova,21/02/2016
8.48,,GYEDU Abigail,97,ATL. BRESCIA 1950,1 ba- 1,Ancona,05/02/2017
8.48,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 se- 2,Saronno,27/01/2018
8.48,,BORSI Veronica,87,A.S.D. ACSI ITALIA ATLETICA,1 fi- 1,Ancona,28/01/2018
8.48,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 sf- 2,Ancona,04/02/2018
8.48,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Modena,10/02/2018
8.48,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,4 fi- 1,Modena,10/02/2018
8.48,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 3,Ancona,17/02/2018
8.48,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,6 fi- 1,Ancona,16/02/2019
8.48,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,7 fi- 1,Ancona,16/02/2019
8.48,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 ba- 2,Modena,01/02/2020
8.48,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 ba- 3,Modena,01/02/2020
8.48,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 ba- 6,Ancona,09/02/2020
8.48,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 sf- 1,Ancona,09/02/2020
8.48,,MARCOMIN Giorgia,02,ATL. O.S.A. SARONNO LIB.,5 se- 1,Ancona,23/01/2021
8.48,,DONATO Costanza,00,BRACCO ATLETICA,1 ba- 1,Ancona,07/02/2021
8.48,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,4 ba- 1,Ancona,20/02/2021
8.48,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 se- 1,Bergamo,16/01/2022
8.48,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 1,Valencia,02/02/2022
8.48,,OLIVIERI Linda,98,G.S. FIAMME ORO PADOVA,1 fi- 3,Bergamo,20/02/2022
8.48,,OLIVIERI Linda,98,G.S. FIAMME ORO PADOVA,4 ba- 4,Bergamo,20/02/2022
8.48,,MARCOMIN Giorgia,02,ATL. O.S.A. SARONNO LIB.,5 fi- 1,Ancona,05/02/2023
8.48,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,5 ba- 2,Mondeville,08/02/2023
8.48,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,4 ba- 3,Ancona,18/02/2023
8.49,,TOMASSETTI Marta,83,C.S. ESERCITO,1 fi- 1,Ancona,07/02/2007
8.49,,TOMASSETTI Marta,83,C.S. ESERCITO,1 ba- 1,Ancona,10/02/2007
8.49,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,27/01/2008
8.49,,TOMASSETTI Marta,83,C.S. ESERCITO,1 ba- 2,Ancona,16/02/2008
8.49,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 su- 1,Saronno,07/02/2009
8.49,,FRANZON Silvia,84,C.S. ESERCITO,5 fi- 1,Torino,21/02/2009
8.49,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,6 fi- 1,Ancona,27/02/2010
8.49,,DOVERI Francesca,82,C.S. ESERCITO,1 ba- 1,Roma,23/01/2011
8.49,,ALBIANI Francesca,89,S G AMSICORA,1 ba- 2,Firenze,30/01/2011
8.49,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',3 fi- 1,Ancona,25/02/2012
8.49,,ARIENTI Alessandra,85,C.U.S. PARMA,1 fi- 1,Modena,12/01/2013
8.49,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 fi- 1,Pordenone,24/01/2015
8.49,,BORSI Veronica,87,G.A. FIAMME GIALLE,6 ba- 2,Karlsruhe,31/01/2015
8.49,,BALDUCHELLI Sara,87,BRACCO ATLETICA,2 ba- 1,Padova,13/02/2016
8.49,,BALDUCHELLI Sara,87,BRACCO ATLETICA,2 fi- 1,Padova,13/02/2016
8.49,,OKI Desola madelaine,99,C.U.S. PARMA,1 ba- 1,Modena,14/01/2017
8.49,,BALDUCHELLI Sara,87,BRACCO ATLETICA,8 fi- 1,Ancona,18/02/2017
8.49,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,2 ba- 1,Ancona,28/01/2018
8.49,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Bergamo,03/02/2018
8.49,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,2 ba- 1,Ancona,17/02/2018
8.49,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,3 ba- 2,Ancona,17/02/2018
8.49,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,3 ba- 1,Magglingen,26/01/2019
8.49,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,2 ba- 1,Ancona,27/01/2019
8.49,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,3 fi- 1,Ancona,03/02/2019
8.49,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 4,Ancona,09/02/2020
8.49,,MOSETTI Nicla,97,BRACCO ATLETICA,2 ba- 3,Ancona,20/02/2021
8.49,,BIONDA Anna,99,C.U.S. TRIESTE,2 ba- 1,Padova,29/01/2022
8.49,,MURARO Alice,00,ATL.VICENTINA,3 ba- 1,Ancona,26/02/2022
8.49,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,1 ba- 1,Padova,21/01/2023
8.50,,TOMASSETTI Marta,83,C.S. ESERCITO,1 fi- 1,Ancona,14/02/2008
8.50,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 ba- 1,Modena,07/02/2009
8.50,,DOVERI Francesca,82,C.S. ESERCITO,1 ba- 1,Firenze,02/02/2013
8.50,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 ba- 2,Ancona,16/02/2013
8.50,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 fi- 1,Padova,08/02/2014
8.50,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 se- 2,Saronno,15/02/2014
8.50,,ZUIN Silvia,92,BRACCO ATLETICA,5 fi- 1,Padova,21/02/2015
8.50,,BALDUCHELLI Sara,87,BRACCO ATLETICA,2 su- 1,Bergamo,16/01/2016
8.50,,MOSETTI Nicla,97,C.U.S. TRIESTE,1 su- 1,Udine,30/01/2016
8.50,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,2 fi- 1,Ancona,07/02/2016
8.50,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,2 ba- 2,Ancona,05/03/2016
8.50,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,29/01/2017
8.50,,DI LAZZARO Elisa maria,98,C.U.S. PARMA,1 sf- 2,Ancona,05/02/2017
8.50,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,3 ba- 3,Ancona,16/02/2019
8.50,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,2 fi- 1,Modena,01/02/2020
8.50,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 1,Padova,08/02/2020
8.50,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,4 fi- 1,Ancona,22/02/2020
8.50,,CRIDA Veronica,01,ATL. BS '50 METALLURG. S.MARCO,6 se- 1,Ancona,23/01/2021
8.50,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,6 fi- 1,Ancona,20/02/2021
8.50,,MARCHIANDO Eleonora,97,C.S. CARABINIERI SEZ. ATLETICA,2 se- 1,Bergamo,23/01/2022
8.50,,GEREVINI Sveva,96,C.S. CARABINIERI SEZ. ATLETICA,1 se- 2,Aubiere,30/01/2022
8.50,,SARTORI Rebecca,97,G.S. FIAMME ORO PADOVA,2 fi- 3,Bergamo,20/02/2022
8.50,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,4 ba- 2,Ancona,26/02/2022
8.50,,MACCHERONE Erica,01,ATL. BERGAMO 1959 ORIOCENTER,4 ba- 3,Ancona,26/02/2022
8.50,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,2 ba- 1,Padova,28/01/2023
8.51,,MACCHIUT Margaret,74,FONDIARIA - SAI ATLETICA,6 se- 1,Vienna,29/01/2008
8.51,,ARCIONI Flavia,77,G.S. FORESTALE,2 fi- 1,Modena,06/02/2010
