Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
7.47,,DONATO Costanza,00,BRACCO ATLETICA,1 ba- 1,Modena,04/02/2023
7.47,,BONGIORNI Anna,93,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Modena,11/02/2023
7.47,,DONATO Costanza,00,BRACCO ATLETICA,3 ba- 2,Ancona,19/02/2023
7.47,,MELON Chiara,99,G.S. FIAMME AZZURRE,7 fi- 1,Ancona,19/02/2023
7.48,,SORDELLI Elena,76,CAMELOT,1 fi- 1,Modena,23/01/2005
7.48,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,1 ba- 5,Ancona,19/02/2005
7.48,,SORDELLI Elena,76,CAMELOT,1 fi- 3,Genova,21/01/2006
7.48,,GRILLO Manuela,77,G.S. FORESTALE,1 ba- 1,Ancona,19/02/2006
7.48,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,1 fi- 1,Firenze,20/01/2007
7.48,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,2 fi- 1,Modena,12/01/2008
7.48,,ALLOH Audrey,87,ATLETICA FIRENZE MARATHON S.S.,3 fi- 1,Modena,19/01/2008
7.48,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,3 fi- 1,Ancona,31/01/2009
7.48,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,07/02/2010
7.48,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 1,Ancona,20/02/2011
7.48,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 2,Ancona,20/02/2011
7.48,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 fi- 1,Ancona,20/02/2011
7.48,,DRAISCI Ilenia,89,C.S. ESERCITO,3 fi- 1,Ancona,20/02/2011
7.48,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 ba- 3,Roma,15/01/2012
7.48,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 4,Roma,15/01/2012
7.48,,DRAISCI Ilenia,89,C.S. ESERCITO,2 fi- 1,Vienna,31/01/2012
7.48,,EKEH Udochi judy,93,REGGIO EVENT'S,1 sf- 2,Ancona,19/02/2012
7.48,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 2,Ancona,26/02/2012
7.48,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 ba- 6,Ancona,26/02/2012
7.48,,DRAISCI Ilenia,89,C.S. ESERCITO,1 sf- 1,Ancona,26/02/2012
7.48,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 4,Roma,13/01/2013
7.48,,AMIDEI Martina,91,C.U.S. TORINO,1 ba- 1,Aosta,20/01/2013
7.48,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Ancona,20/01/2013
7.48,,AMIDEI Martina,91,C.U.S. TORINO,4 fi- 1,Ancona,17/02/2013
7.48,,PAOLETTA Jessica,88,C.S. ESERCITO,1 fi- 2,Roma,09/02/2014
7.48,,SIRAGUSA Irene,93,ATLETICA 2005,1 ba- 3,Ancona,23/02/2014
7.48,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,10/01/2015
7.48,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 1,Modena,10/01/2015
7.48,,GIOVANETTI Martina,87,G.S. FORESTALE,1 ba- 1,Ancona,04/02/2015
7.48,,GIOVANETTI Martina,87,G.S. FORESTALE,1 ba- 3,Padova,15/02/2015
7.48,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 1,Modena,23/01/2016
7.48,,DRAISCI Ilenia,89,C.S. ESERCITO,2 fi- 1,Modena,23/01/2016
7.48,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 1,Formia,20/02/2016
7.48,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 5,Modena,20/02/2016
7.48,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 2,Ancona,06/03/2016
7.48,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 4,Ancona,06/03/2016
7.48,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 5,Ancona,06/03/2016
7.48,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,4 fi- 1,Ancona,06/03/2016
7.48,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 1,Modena,14/01/2017
7.48,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 3,Birmingham,14/01/2017
7.48,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 sf- 3,Ancona,04/02/2017
7.48,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,5 fi- 1,Ancona,19/02/2017
7.48,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,3 se- 1,Halle,04/03/2017
7.48,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 1,Magglingen,21/01/2018
7.48,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 1,Lee Valley,28/01/2018
7.48,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 1,Ancona,30/01/2019
7.48,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 sf- 2,Ancona,02/02/2019
7.48,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,17/02/2019
7.48,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 fi- 1,Magglingen,26/01/2020
7.48,,STRATI Laura,90,ATL.VICENTINA,1 ba- 1,Ancona,02/02/2020
7.48,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT PADOVA,1 fi- 1,Ancona,08/02/2020
7.48,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,1 ba- 1,Ancona,06/02/2021
7.48,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,1 ba- 1,Ancona,16/01/2022
7.48,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Bergamo,23/01/2022
7.48,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 se- 1,Saronno,06/02/2022
7.48,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 1,Firenze,13/02/2022
7.48,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Firenze,13/02/2022
7.48,,PAVESE Alessia,98,C.S. AERONAUTICA MILITARE,1 se- 1,Bergamo,13/02/2022
7.48,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,2 ba- 1,Modena,14/01/2023
7.48,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,1 ba- 1,Ancona,15/01/2023
7.48,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,3 fi- 1,Ancona,15/01/2023
7.48,,BELLINAZZI Giorgia,00,C.S. ESERCITO,1 fi- 2,Ancona,21/01/2023
7.48,,MELON Chiara,99,G.S. FIAMME AZZURRE,6 fi- 1,Ancona,21/01/2023
7.48,,PAVESE Alessia,98,C.S. AERONAUTICA MILITARE,3 ba- 3,Ancona,19/02/2023
7.49,,SORDELLI Elena,76,CAMELOT,1 ba- 1,Modena,23/01/2005
7.49,,GRAGLIA Daniela,76,FONDIARIA - SAI ATLETICA,2 fi- 1,Modena,23/01/2005
7.49,,SALVAGNO Maria aurora,86,C.U.S. SASSARI,3 fi- 1,Ancona,19/02/2005
7.49,,GRILLO Manuela,77,G.S. FORESTALE,1 fi- 1,Modena,04/02/2006
7.49,,ARCIONI Giulia,86,G.S. FORESTALE,1 ba- 3,Ancona,12/02/2006
7.49,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 se- 4,Ancona,28/01/2007
7.49,,SORDELLI Elena,76,CAMELOT,1 fi- 3,Genova Palasport,10/02/2007
7.49,,SORDELLI Elena,76,CAMELOT,2 ba- 3,Ancona,18/02/2007
7.49,,ALLOH Audrey,87,ATLETICA FIRENZE MARATHON S.S.,1 ba- 2,Ancona,10/02/2008
7.49,,ALLOH Audrey,87,ATLETICA FIRENZE MARATHON S.S.,1 fi- 1,Ancona,10/02/2008
7.49,,ALLOH Audrey,87,ATLETICA FIRENZE MARATHON S.S.,1 ba- 3,Genova,24/02/2008
7.49,,ARCIONI Giulia,86,G.S. FORESTALE,2 ba- 1,Genova,24/02/2008
7.49,,ARCIONI Giulia,86,G.S. FORESTALE,3 fi- 1,Ancona,25/01/2009
7.49,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Ancona,15/02/2009
7.49,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,2 fi- 1,Ancona,15/02/2009
7.49,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 2,Torino,22/02/2009
7.49,,GIOVANETTI Martina,87,G.S. FORESTALE,2 ba- 2,Torino,22/02/2009
7.49,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 2,Ancona,28/02/2010
7.49,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,8 sf- 1,Doha,14/03/2010
7.49,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Ancona,07/01/2012
7.49,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Ancona,19/02/2012
7.49,,DRAISCI Ilenia,89,C.S. ESERCITO,3 fi- 1,Ancona,26/02/2012
7.49,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 1,Modena,11/03/2012
7.49,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Modena,11/03/2012
7.49,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Ancona,12/01/2013
7.49,,DRAISCI Ilenia,89,C.S. ESERCITO,3 fi- 2,Roma,13/01/2013
7.49,,SIRAGUSA Irene,93,ATLETICA 2005,5 fi- 1,Ancona,23/02/2014
7.49,,CRAVCENCO Alina,89,ATL. BRESCIA 1950,1 fi- 1,Padova,18/01/2015
7.49,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 1,Formia,25/01/2015
7.49,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Ancona,25/01/2015
7.49,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 1,Roma,01/02/2015
7.49,,HOOPER Gloria,92,G.S. FORESTALE,1 ba- 4,Birmingham,15/01/2016
7.49,,HOOPER Gloria,92,G.S. FORESTALE,1 ba- 1,Birmingham,13/02/2016
7.49,,BONGIORNI Anna,93,G.S. FORESTALE,1 se- 1,Bergamo,14/02/2016
7.49,,SIRAGUSA Irene,93,C.S. ESERCITO,2 ba- 4,Ancona,06/03/2016
7.49,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 1,Firenze,28/01/2017
7.49,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 fi- 1,Modena,20/01/2018
7.49,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 sf- 3,Ancona,03/02/2018
7.49,,ZUECCO Margherita,00,ATL.VICENTINA,4 fi- 1,Magglingen,26/01/2019
7.49,,DRAISCI Ilenia,89,C.S. ESERCITO,6 fi- 1,Ancona,17/02/2019
7.49,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,3 fi- 1,Ancona,23/02/2020
7.49,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,1 ba- 4,Ancona,24/01/2021
7.49,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,5 fi- 1,Ancona,06/02/2021
7.49,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 1,Udine,14/02/2021
7.49,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,1 fi- 1,Udine,14/02/2021
7.49,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,2 ba- 3,Ancona,21/02/2021
7.49,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,5 fi- 1,Ancona,21/02/2021
7.49,,PAVESE Alessia,98,C.S. AERONAUTICA MILITARE,1 se- 1,Bergamo,13/02/2022
7.49,,DURI Camilla,04,ATL.STUD. RIETI ANDREA MILARDI,1 fi- 1,Ancona,22/01/2023
7.49,,KADDARI Dalia,01,G.S. FIAMME ORO PADOVA,1 se- 1,Iglesias,22/01/2023
7.49,,NNACHI Great,04,BATTAGLIO C.U.S. TORINO ATL,1 sf- 1,Ancona,04/02/2023
7.49,,NERVETTI Eleonora,02,ATL. PIACENZA,3 fi- 1,Ancona,04/02/2023
7.49,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,4 ba- 1,Ancona,19/02/2023
7.50,,GRAGLIA Daniela,76,FONDIARIA - SAI ATLETICA,2 ba- 1,Modena,23/01/2005
7.50,,SALVAGNO Maria aurora,86,C.U.S. SASSARI,1 fi- 1,Genova,05/02/2005
7.50,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,1 fi- 1,Genova Palasport,09/02/2005
7.50,,SORDELLI Elena,76,CAMELOT,1 ba- 3,Ancona,19/02/2005
7.50,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,1 sf- 1,Ancona,19/02/2005
7.5,,BERTI Alessia,83,ATL.ASICS FIRENZE MARATHON,2 fi- 1,Genova,05/02/2005
7.5,,PIERGALLINI Tania,83,C.U.S. BOLOGNA,3 fi- 1,Genova,05/02/2005
7.5,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,4 fi- 1,Genova,05/02/2005
7.5,,SCARDANZAN Elisa,85,ATHLETIC CLUB BELLUNO,5 fi- 1,Genova,05/02/2005
7.50,,ARCIONI Giulia,86,G.S. FORESTALE,1 sf- 2,Ancona,19/02/2006
7.5,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,1 ba- 1,Rieti,29/01/2006
7.5,,PAOLETTA Jessica,88,ATL. STUDENTESCA CA.RI.RI,1 fi- 1,Rieti,29/01/2006
7.50,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,1 ba- 3,Modena,13/01/2007
7.50,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,18/02/2007
7.50,,DE CESARIS Rita,82,C.S. ESERCITO,1 se- 1,Aosta,25/01/2009
7.50,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,2 ba- 1,Ancona,31/01/2009
7.50,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 1,Aosta,24/01/2010
7.50,,DRAISCI Ilenia,89,C.S. ESERCITO,2 ba- 1,Ancona,07/02/2010
7.50,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,28/02/2010
7.50,,ARCIONI Giulia,86,G.S. FORESTALE,1 ba- 4,Roma,23/01/2011
7.50,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 fi- 1,Vienna,01/02/2011
7.50,,PAOLETTA Jessica,88,C.S. ESERCITO,4 fi- 1,Ancona,20/02/2011
7.50,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 2,Linz,02/02/2012
7.50,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,4 fi- 1,Ancona,26/02/2012
7.50,,SIRAGUSA Irene,93,ATLETICA 2005,3 se- 2,Val De Reuil,03/03/2012
7.50,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 fi- 1,Ancona,20/01/2013
7.50,,AMIDEI Martina,91,C.U.S. TORINO,1 fi- 1,Firenze,26/01/2013
7.50,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Magglingen,03/02/2013
7.50,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,03/02/2013
7.50,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 4,Ancona,17/02/2013
7.50,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,5 fi- 1,Ancona,17/02/2013
7.50,,GIOVANETTI Martina,87,G.S. FORESTALE,1 fi- 1,Ancona,04/02/2015
7.50,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Ancona,14/02/2015
7.50,,GIOVANETTI Martina,87,G.S. FORESTALE,1 ba- 3,Padova,22/02/2015
7.50,,DRAISCI Ilenia,89,C.S. ESERCITO,2 ba- 2,Padova,22/02/2015
7.50,,BONGIORNI Anna,93,G.S. FORESTALE,3 sf- 1,Padova,22/02/2015
7.50,,HOOPER Gloria,92,G.S. FORESTALE,2 fi- 1,Birmingham,15/01/2016
7.50,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,2 ba- 1,Magglingen,30/01/2016
7.50,,LATINI Giulia,91,G.S. FORESTALE,1 ba- 1,Ancona,20/02/2016
7.50,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Modena,28/02/2016
7.50,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,3 sf- 2,Ancona,06/03/2016
7.50,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 fi- 1,Ancona,04/02/2017
7.50,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,1 fi- 1,Padova,03/02/2018
7.50,,DRAISCI Ilenia,89,C.S. ESERCITO,3 sf- 2,Ancona,18/02/2018
7.50,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,5 fi- 1,Bergamo,20/01/2019
7.50,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Firenze,27/01/2019
7.50,,FONTANA Vittoria,00,N.ATL. FANFULLA LODIGIANA,1 fi- 1,Ancona,02/02/2019
7.50,,KADDARI Dalia,01,AS TESPIENSE QUARTU,1 fi- 1,Iglesias,17/02/2019
7.50,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 fi- 1,Aosta,12/01/2020
7.50,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 6,Ancona,29/01/2020
7.50,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,2 ba- 1,Modena,24/01/2021
7.50,,HERRERA ABREU Johanelis,95,ATL. BS '50 METALLURG. S.MARCO,1 fi- 1,Ancona,31/01/2021
7.50,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,2 ba- 2,Ancona,21/02/2021
7.50,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,1 fi- 1,Ancona,09/01/2022
7.50,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,1 fi- 2,Ancona,23/01/2022
7.50,,PAVESE Alessia,98,C.S. AERONAUTICA MILITARE,3 ba- 1,Ancona,30/01/2022
7.50,,RUGGERI FASCIANI Caterina,98,SSD NISSOLINO SPORT SRL ASU,3 fi- 1,Ancona,30/01/2022
7.50,,DONATO Costanza,00,BRACCO ATLETICA,2 ba- 2,Ancona,05/02/2022
7.50,,DE MASI Arianna,99,ATLETICA MENEGHINA,1 fi- 1,Padova,06/02/2022
7.50,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,1 ba- 1,Ancona,19/02/2022
7.50,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,4 ba- 3,Ancona,27/02/2022
7.50,,NERVETTI Eleonora,02,ATL. PIACENZA,1 fi- 1,Bergamo,08/01/2023
7.50,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,2 ba- 1,Ancona,15/01/2023
7.50,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,2 ba- 1,Ancona,29/01/2023
7.50,,NNACHI Great,04,BATTAGLIO C.U.S. TORINO ATL,1 fi- 1,Ancona,04/02/2023
7.50,,IAPICHINO Larissa,02,G.A. FIAMME GIALLE,4 fi- 1,Ancona,04/02/2023
7.50,,DONATO Costanza,00,BRACCO ATLETICA,8 fi- 1,Ancona,19/02/2023
7.51,,SALVAGNO Maria aurora,86,C.U.S. SASSARI,2 sf- 3,Ancona,19/02/2005
7.51,,GRILLO Manuela,77,G.S. FORESTALE,1 ba- 9,Modena,04/02/2006
7.51,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Ancona,17/01/2009
7.51,,ARCIONI Giulia,86,G.S. FORESTALE,3 ba- 1,Ancona,25/01/2009
7.51,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,3 ba- 1,Ancona,31/01/2009
7.51,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,5 fi- 1,Torino,22/02/2009
7.51,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Aosta,24/01/2010
7.51,,ARCIONI Giulia,86,G.S. FORESTALE,2 fi- 1,Ancona,24/01/2010
7.51,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,31/01/2010
7.51,,DRAISCI Ilenia,89,C.S. ESERCITO,2 fi- 1,Ancona,31/01/2010
7.51,,PAOLETTA Jessica,88,C.S. ESERCITO,3 fi- 1,Ancona,07/02/2010
7.51,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Modena,05/02/2011
7.51,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,8 ba- 2,Gent,13/02/2011
7.51,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 ba- 2,Ancona,20/02/2011
7.51,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,2 se- 2,Amburgo,05/03/2011
7.51,,AMIDEI Martina,91,C.U.S. TORINO,1 fi- 1,Aosta,05/02/2012
7.51,,HOOPER Gloria,92,G.S. FORESTALE,5 fi- 1,Ancona,26/02/2012
7.51,,AMIDEI Martina,91,C.U.S. TORINO,1 fi- 1,Aosta,20/01/2013
7.51,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 2,Roma,27/01/2013
7.51,,HOOPER Gloria,92,G.S. FORESTALE,1 ba- 5,Modena,01/02/2014
7.51,,PAOLETTA Jessica,88,C.S. ESERCITO,1 fi- 1,Formia,25/01/2015
7.51,,PAOLETTA Jessica,88,C.S. ESERCITO,5 fi- 1,Padova,22/02/2015
7.51,,BONGIORNI Anna,93,G.S. FORESTALE,2 ba- 1,Ancona,20/02/2016
7.51,,ALTIMARI Nicolina,93,ATL.STUD. RIETI ANDREA MILARDI,2 fi- 1,Ancona,20/02/2016
7.51,,SIRAGUSA Irene,93,C.S. ESERCITO,2 fi- 1,Modena,20/02/2016
7.51,,HOOPER Gloria,92,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Birmingham,13/01/2017
7.51,,SIRAGUSA Irene,93,C.S. ESERCITO,4 ba- 1,Ancona,22/01/2017
7.51,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,3 ba- 1,Modena,20/01/2018
7.51,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,3 fi- 1,Modena,20/01/2018
7.51,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,7 fi- 1,Ancona,18/02/2018
7.51,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Ancona,20/01/2019
7.51,,PAOLETTA Jessica,88,C.S. ESERCITO,2 fi- 1,Ancona,30/01/2019
7.51,,KADDARI Dalia,01,AS TESPIENSE QUARTU,1 ba- 5,Iglesias,17/02/2019
7.51,,AMIDEI Martina,91,C.U.S. TORINO,3 sf- 2,Ancona,17/02/2019
7.51,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950 ISPA GROUP,6 ba- 2,Dusseldorf,20/02/2019
7.51,,PAVESE Alessia,98,ATL. BS '50 METALLURG. S.MARCO,2 fi- 1,Magglingen,25/01/2020
7.51,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,1 fi- 1,Ancona,29/01/2020
7.51,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,1 fi- 1,Modena,01/02/2020
7.51,,GALA Chiara,00,PRO SESTO ATL.,2 ba- 1,Ancona,02/02/2020
7.51,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT PADOVA,2 sf- 1,Ancona,23/02/2020
7.51,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,2 sf- 2,Ancona,23/02/2020
7.51,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,2 ba- 1,Padova,23/01/2021
7.51,,HERRERA ABREU Johanelis,95,ATL. BS '50 METALLURG. S.MARCO,2 fi- 1,Padova,23/01/2021
7.51,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,3 fi- 1,Padova,23/01/2021
7.51,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,2 fi- 1,Modena,24/01/2021
7.51,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,3 fi- 1,Ancona,24/01/2021
7.51,,DONATO Costanza,00,BRACCO ATLETICA,1 ba- 3,Ancona,06/02/2021
7.51,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,6 fi- 1,Ancona,21/02/2021
7.51,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,1 fi- 1,Ancona,16/01/2022
7.51,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,6 fi- 1,Ancona,23/01/2022
7.51,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,2 fi- 1,Padova,06/02/2022
7.51,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 ba- 1,Gordola,09/02/2022
7.51,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,1 ba- 1,Belgrado,12/02/2022
7.51,,DE MASI Arianna,99,ATLETICA MENEGHINA,5 ba- 3,Ancona,27/02/2022
7.51,,GALUPPI Ludovica,05,BRACCO ATLETICA,6 ba- 3,Ancona,27/02/2022
7.51,,BELLINAZZI Giorgia,00,C.S. ESERCITO,4 ba- 2,Ancona,21/01/2023
7.51,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,1 ba- 1,Ancona,04/02/2023
7.51,,NERVETTI Eleonora,02,ATL. PIACENZA,1 ba- 3,Ancona,04/02/2023
7.51,,MELON Chiara,99,G.S. FIAMME AZZURRE,2 ba- 1,Modena,04/02/2023
7.51,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,4 ba- 2,Ancona,19/02/2023
7.52,,SORDELLI Elena,76,CAMELOT,1 ba- 1,Modena,15/01/2005
7.52,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,4 fi- 1,Ancona,19/02/2005
7.52,,GRILLO Manuela,77,G.S. FORESTALE,1 ba- 2,Modena,28/01/2006
7.52,,ARCIONI Giulia,86,G.S. FORESTALE,3 fi- 1,Ancona,19/02/2006
7.52,,ARCIONI Giulia,86,G.S. FORESTALE,3 ba- 2,Ancona,18/02/2007
7.52,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,5 fi- 1,Ancona,18/02/2007
7.52,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,2 fi- 1,Ancona,20/01/2008
7.52,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,3 fi- 1,Genova,24/02/2008
7.52,,ARCIONI Giulia,86,G.S. FORESTALE,4 fi- 1,Genova,24/02/2008
7.52,,GRILLO Manuela,77,G.S. FORESTALE,1 ba- 6,Modena,07/02/2009
