Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.67,,QUINTI Federico,99,ATL LIBERTAS RUNNERS LIVORNO,2 ba- 1,Firenze,23/01/2016
8.67,,SCHROEDER LEON Ian,99,FONDAZIONE M. BENTEGODI,4 ba- 3,Ancona,14/02/2016
8.67,,DI DONATO Emanuele,99,A.S.D. PIETRO MENNEA ATLETICA,7 sf- 3,Ancona,14/02/2016
8.68,,CENTRACCHIO Lorenzo,99,ACSI CAMPIDOGLIO PALATINO,3 ba- 1,Ancona,10/01/2016
8.68,,PANI Enrico,99,G.S. ATLETICA 75 CATTOLICA,7 se- 1,Padova,24/01/2016
8.68,,SIENA Leone,99,ASD LIB. MANTOVA MASCH-FEMM.,1 su- 1,Padova,06/02/2016
8.68,,DI DONATO Emanuele,99,A.S.D. PIETRO MENNEA ATLETICA,3 ba- 2,Ancona,14/02/2016
8.68,,DENZA Fabio,99,ATLETICA LIVORNO,4 ba- 6,Ancona,14/02/2016
8.68,,SPOTTI Gabriele,99,ATL.  CENTO TORRI PAVIA,7 sf- 1,Ancona,14/02/2016
8.69,,BERTONCELLI Giacomo,99,ATL. INSIEME NEW FOODS VR,1 se- 3,Padova,10/01/2016
8.69,,KUMAR Ankit,99,C.U.S. PARMA,1 ba- 1,Modena,23/01/2016
8.69,,DE MARCHI Riccardo,99,ATLETICA PORDENONE,2 su- 1,Udine,30/01/2016
8.69,,MONGUZZI Alessandro,00,TEAM-A LOMBARDIA,8 sf- 1,Ancona,14/02/2016
8.70,,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,1 su- 1,Padova,10/01/2016
8.70,,FUSARO Nicolo',99,ATHLETIC CLUB 96 AE SPA,1 fi- 2,Padova,17/01/2016
8.70,,CHIESA Davide,00,ATL. BERGAMO 1959 ORIOCENTER,1 se- 2,Bergamo,30/01/2016
8.70,,MAIFREDI Oscar,00,ATL. CHIARI 1964 LIB.,1 se- 2,Bergamo,30/01/2016
8.70,,KUMAR Ankit,99,C.U.S. PARMA,2 fi- 1,Modena,06/02/2016
8.70,,BARA Ousseni,00,BRIXIA ATLETICA 2014 A.S.D.,4 ba- 5,Ancona,14/02/2016
8.70,,BELLE' Lorenzo,00,ASD ATLETICA ALTA TOSCANA,5 ba- 5,Ancona,14/02/2016
8.71,,MONGUZZI Alessandro,00,TEAM-A LOMBARDIA,3 se- 2,Bergamo,17/01/2016
8.71,,CARRIERO Daniele,99,POL.ATL. ENDAS CESENATICO,2 ba- 1,Modena,23/01/2016
8.71,,GATTO Andy,99,A.S.D. ATLETICA ALBA,2 fi- 1,Bra,24/01/2016
8.71,,MONTINI Mattia,99,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 1,Bergamo,30/01/2016
8.72,,DENZA Fabio,99,ATLETICA LIVORNO,2 ba- 1,Firenze,16/01/2016
8.72,,BELLE' Lorenzo,00,ASD ATLETICA ALTA TOSCANA,3 fi- 1,Firenze,16/01/2016
8.72,,QUINTI Federico,99,ATL LIBERTAS RUNNERS LIVORNO,2 fi- 1,Firenze,23/01/2016
8.72,,BELLE' Lorenzo,00,ASD ATLETICA ALTA TOSCANA,3 ba- 1,Firenze,23/01/2016
8.72,,MELPIGNANO Luca,99,SISPORT SSD,1 ba- 1,Bra,24/01/2016
8.72,,BARA Ousseni,00,BRIXIA ATLETICA 2014 A.S.D.,1 se- 5,Bergamo,30/01/2016
8.72,,SPOTTI Gabriele,99,ATL.  CENTO TORRI PAVIA,5 ba- 1,Magglingen,31/01/2016
8.73,,CENTRACCHIO Lorenzo,99,ACSI CAMPIDOGLIO PALATINO,3 fi- 1,Ancona,10/01/2016
8.73,,PUPPO Andrea,00,U.S. GIOVANI ATLETI BARI,1 fi- 1,Ancona,23/01/2016
8.73,,CENTRACCHIO Lorenzo,99,ACSI CAMPIDOGLIO PALATINO,1 ba- 1,Roma,31/01/2016
8.73,,SIMONINI Marco,99,C.U.S. PARMA,4 ba- 7,Ancona,14/02/2016
8.73,,FILIPPINI Riccardo,00,ATL.STUD. RIETI ANDREA MILARDI,5 ba- 4,Ancona,14/02/2016
8.73,,IELLICI Thomas,00,ATHLETIC CLUB 96 AE SPA,1 se- 3,Muenchen,13/03/2016
8.74,,MONGUZZI Alessandro,00,TEAM-A LOMBARDIA,2 se- 2,Bergamo,30/01/2016
8.74,,SIENA Leone,99,ASD LIB. MANTOVA MASCH-FEMM.,5 ba- 3,Ancona,14/02/2016
8.74,,GATTO Andy,99,A.S.D. ATLETICA ALBA,5 ba- 7,Ancona,14/02/2016
8.74,,IELLICI Thomas,00,ATHLETIC CLUB 96 AE SPA,4 ba- 2,Modena,28/02/2016
8.75,,AMORATI Matteo,00,A.S.D. FRANCESCO FRANCIA,1 ba- 2,Modena,16/01/2016
8.75,,MONGUZZI Alessandro,00,TEAM-A LOMBARDIA,1 se- 2,Bergamo,17/01/2016
8.75,,DE MARCHI Riccardo,99,ATLETICA PORDENONE,5 ba- 6,Ancona,14/02/2016
8.76,,MELPIGNANO Luca,99,SISPORT SSD,1 fi- 2,Aosta,09/01/2016
8.76,,NAIDON Lorenzo,99,GS VALSUGANA TRENTINO,2 se- 3,Padova,10/01/2016
8.76,,DI DONATO Emanuele,99,A.S.D. PIETRO MENNEA ATLETICA,1 ba- 1,Ancona,16/01/2016
8.76,,PASSARINI Chandra,00,A.S.D. PONTEVECCHIO BOLOGNA,2 fi- 1,Modena,16/01/2016
8.76,,QUINTI Federico,99,ATL LIBERTAS RUNNERS LIVORNO,3 ba- 1,Firenze,16/01/2016
8.76,,PIAZZALUNGA Federico,00,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Bergamo,17/01/2016
8.76,,CHIESA Davide,00,ATL. BERGAMO 1959 ORIOCENTER,2 se- 2,Bergamo,23/01/2016
8.76,,RUSSO Filippo,99,ATLETICA FIRENZE MARATHON S.S.,3 fi- 1,Firenze,23/01/2016
8.76,,IELLICI Thomas,00,ATHLETIC CLUB 96 AE SPA,1 se- 3,Bergamo,30/01/2016
8.76,,BELLE' Lorenzo,00,ASD ATLETICA ALTA TOSCANA,2 fi- 1,Firenze,30/01/2016
8.76,,KUMAR Ankit,99,C.U.S. PARMA,4 ba- 1,Modena,28/02/2016
8.76,,QUINTI Federico,99,ATL LIBERTAS RUNNERS LIVORNO,5 fi- 1,Modena,28/02/2016
8.77,,MONGUZZI Alessandro,00,TEAM-A LOMBARDIA,5 se- 1,Bergamo,30/01/2016
8.77,,MATTEI Gabriele veeraphong,99,ASD ATLETICA VELLETRI,2 fi- 1,Ancona,31/01/2016
8.77,,LANDO Manuel,00,ATL.VICENTINA,6 ba- 6,Ancona,14/02/2016
8.77,,FRIGO Michele,99,ATLETICA SCHIO,6 ba- 7,Ancona,14/02/2016
8.78,,MALANCA Luca,00,CREMONA SPORTIVA ATL. ARVEDI,3 ba- 1,Padova,17/01/2016
8.78,,IELLICI Thomas,00,ATHLETIC CLUB 96 AE SPA,1 se- 1,Bergamo,30/01/2016
8.78,,CICCHETTI Marco,99,S.S. LAZIO ATLETICA LEGGERA,2 ba- 1,Ancona,31/01/2016
8.79,,LOLLATO Edoardo,00,ATL.VICENTINA,3 su- 1,Padova,23/01/2016
8.79,,SPOTTI Gabriele,99,ATL.  CENTO TORRI PAVIA,6 fi- 1,Magglingen,31/01/2016
8.79,,PUPPO Andrea,00,U.S. GIOVANI ATLETI BARI,4 ba- 2,Ancona,14/02/2016
8.80,,SIMONINI Marco,99,C.U.S. PARMA,3 fi- 1,Modena,09/01/2016
8.80,,DE MARCHI Riccardo,99,ATLETICA PORDENONE,4 su- 1,Padova,23/01/2016
8.80,,GEROLA Marco,99,ATL. CASORATE PRIMO,1 se- 4,Padova,24/01/2016
8.80,,FRIGO Michele,99,ATLETICA SCHIO,2 se- 1,Bergamo,30/01/2016
8.80,,KUMAR Ankit,99,C.U.S. PARMA,2 ba- 1,Modena,06/02/2016
8.80,,IELLICI Thomas,00,ATHLETIC CLUB 96 AE SPA,6 ba- 3,Ancona,14/02/2016
8.81,,SANTO Francesco,00,ATL. GAVIRATE,4 se- 2,Bergamo,17/01/2016
8.81,,AMORATI Matteo,00,A.S.D. FRANCESCO FRANCIA,6 ba- 4,Ancona,14/02/2016
8.82,,ROSSO Michele,99,A.S. ATL. STRAMBINO,3 ba- 2,Aosta,09/01/2016
8.82,,GATTO Andy,99,A.S.D. ATLETICA ALBA,1 fi- 1,Bra,10/01/2016
8.82,,AMORATI Matteo,00,A.S.D. FRANCESCO FRANCIA,3 fi- 1,Modena,16/01/2016
8.82,,LANDO Manuel,00,ATL.VICENTINA,2 fi- 2,Padova,17/01/2016
8.82,,GATTO Andy,99,A.S.D. ATLETICA ALBA,1 ba- 2,Bra,24/01/2016
8.82,,FILIPPINI Riccardo,00,ATL.STUD. RIETI ANDREA MILARDI,1 se- 3,Padova,24/01/2016
8.83,,TIRELLI Elia,00,SINTOFARM ATLETICA,4 fi- 1,Modena,16/01/2016
8.83,,RUSSO Filippo,99,ATLETICA FIRENZE MARATHON S.S.,1 ba- 2,Firenze,23/01/2016
8.83,,FUSARO Nicolo',99,ATHLETIC CLUB 96 AE SPA,8 se- 1,Padova,24/01/2016
8.83,,MALANCA Luca,00,CREMONA SPORTIVA ATL. ARVEDI,3 se- 2,Bergamo,30/01/2016
8.83,,MATTEI Gabriele veeraphong,99,ASD ATLETICA VELLETRI,7 ba- 4,Ancona,14/02/2016
8.83,,CICCHETTI Marco,99,S.S. LAZIO ATLETICA LEGGERA,7 ba- 6,Ancona,14/02/2016
8.83,,DE MARCHI Riccardo,99,ATLETICA PORDENONE,5 ba- 2,Modena,28/02/2016
8.84,,CICCHETTI Marco,99,S.S. LAZIO ATLETICA LEGGERA,2 se- 1,Ancona,09/01/2016
8.84,,KUMAR Ankit,99,C.U.S. PARMA,2 ba- 2,Modena,16/01/2016
8.84,,ROSSO Michele,99,A.S. ATL. STRAMBINO,3 fi- 1,Bra,24/01/2016
8.84,,MATTEI Gabriele veeraphong,99,ASD ATLETICA VELLETRI,1 ba- 2,Ancona,31/01/2016
8.84,,CICCHETTI Marco,99,S.S. LAZIO ATLETICA LEGGERA,3 fi- 1,Ancona,31/01/2016
8.85,,LOLLATO Edoardo,00,ATL.VICENTINA,3 se- 3,Padova,10/01/2016
8.85,,KUMAR Ankit,99,C.U.S. PARMA,5 fi- 1,Modena,16/01/2016
8.85,,CHIESA Davide,00,ATL. BERGAMO 1959 ORIOCENTER,5 se- 2,Bergamo,17/01/2016
8.85,,AMORATI Matteo,00,A.S.D. FRANCESCO FRANCIA,3 ba- 1,Modena,06/02/2016
8.86,,KUMAR Ankit,99,C.U.S. PARMA,1 ba- 2,Modena,09/01/2016
8.86,,MELPIGNANO Luca,99,SISPORT SSD,2 ba- 1,Aosta,09/01/2016
8.86,,TIRELLI Elia,00,SINTOFARM ATLETICA,2 ba- 1,Modena,16/01/2016
8.86,,BELLE' Lorenzo,00,ASD ATLETICA ALTA TOSCANA,2 ba- 1,Firenze,30/01/2016
8.86,,SIANO Emmanuel simon,99,ASD ATLETICA VELLETRI,2 ba- 2,Ancona,31/01/2016
8.86,,RUOCCO Francesco,00,A.S.D. ASTRO 2000 BN-AGROPOLI,1 se- 1,Napoli,06/02/2016
8.86,,ROSSO Michele,99,A.S. ATL. STRAMBINO,6 ba- 5,Ancona,14/02/2016
8.86,,GALLI Stefano,00,U.S. QUERCIA TRENTINGRANA,5 ba- 1,Modena,28/02/2016
8.87,,QUINTI Federico,99,ATL LIBERTAS RUNNERS LIVORNO,4 fi- 1,Firenze,16/01/2016
8.87,,FRIGO Michele,99,ATLETICA SCHIO,3 fi- 2,Padova,17/01/2016
8.87,,MAIFREDI Oscar,00,ATL. CHIARI 1964 LIB.,2 se- 2,Bergamo,30/01/2016
8.87,,SIANO Emmanuel simon,99,ASD ATLETICA VELLETRI,2 se- 1,Napoli,06/02/2016
8.87,,KUMAR Ankit,99,C.U.S. PARMA,8 ba- 4,Ancona,14/02/2016
8.88,,CANDIOTTO Lorenzo,00,G.S. FIAMME ORO PADOVA,1 se- 2,Padova,10/01/2016
8.88,,SIMONINI Marco,99,C.U.S. PARMA,3 ba- 1,Modena,23/01/2016
8.88,,MAIFREDI Oscar,00,ATL. CHIARI 1964 LIB.,3 se- 2,Bergamo,23/01/2016
8.88,,RUSSO Filippo,99,ATLETICA FIRENZE MARATHON S.S.,7 ba- 3,Ancona,14/02/2016
8.88,,CHIESA Davide,00,ATL. BERGAMO 1959 ORIOCENTER,7 ba- 5,Ancona,14/02/2016
8.89,,DI DONATO Emanuele,99,A.S.D. PIETRO MENNEA ATLETICA,1 fi- 1,Ancona,16/01/2016
8.89,,BELLE' Lorenzo,00,ASD ATLETICA ALTA TOSCANA,4 ba- 1,Firenze,16/01/2016
8.89,,RIGHI Matteo,99,TOSCANA ATLETICA FUTURA,2 ba- 2,Firenze,23/01/2016
8.89,,CHIESA Davide,00,ATL. BERGAMO 1959 ORIOCENTER,2 se- 1,Bergamo,23/01/2016
8.89,,VALZASINA Stefano,00,PRO SESTO ATL.,3 se- 2,Bergamo,30/01/2016
8.89,,CHIESA Davide,00,ATL. BERGAMO 1959 ORIOCENTER,6 se- 3,Bergamo,30/01/2016
8.89,,DI MURO Stefano,99,S.E.F. VIRTUS EMILSIDER BO,3 ba- 1,Ancona,31/01/2016
8.89,,FALOTICO Marco,99,CUS BARI,4 fi- 1,Ancona,31/01/2016
8.90,,SIMONINI Marco,99,C.U.S. PARMA,2 ba- 2,Modena,09/01/2016
8.90,,CAMPIUTTI Jacopo,99,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Udine,16/01/2016
8.90,,KASIBOVIC Amar,99,ATL.VICENTINA,4 ba- 2,Padova,17/01/2016
8.90,,MAIFREDI Oscar,00,ATL. CHIARI 1964 LIB.,1 se- 2,Bergamo,23/01/2016
8.90,,CICCHETTI Marco,99,S.S. LAZIO ATLETICA LEGGERA,2 se- 2,Padova,24/01/2016
8.91,,GATTO Andy,99,A.S.D. ATLETICA ALBA,1 ba- 1,Bra,10/01/2016
8.91,,MALANCA Luca,00,CREMONA SPORTIVA ATL. ARVEDI,3 ba- 2,Modena,16/01/2016
8.91,,SANTO Francesco,00,ATL. GAVIRATE,2 se- 2,Bergamo,17/01/2016
8.91,,KUMAR Ankit,99,C.U.S. PARMA,2 fi- 1,Modena,23/01/2016
8.91,,VALZASINA Stefano,00,PRO SESTO ATL.,4 se- 2,Bergamo,23/01/2016
8.91,,MALANCA Luca,00,CREMONA SPORTIVA ATL. ARVEDI,4 se- 2,Bergamo,30/01/2016
8.91,,SCAVUZZO Pietro paolo,00,A.S. DIL. MILONE,8 ba- 3,Ancona,14/02/2016
8.92,,EBEM Edwin chinedu,00,ASSINDUSTRIA SPORT PADOVA,2 su- 1,Padova,10/01/2016
8.92,,FRIGO Michele,99,ATLETICA SCHIO,5 ba- 2,Padova,17/01/2016
8.92,,SIMONINI Marco,99,C.U.S. PARMA,3 fi- 1,Modena,23/01/2016
8.92,,FRIGO Michele,99,ATLETICA SCHIO,4 ba- 1,Modena,23/01/2016
8.92,,SIANO Emmanuel simon,99,ASD ATLETICA VELLETRI,1 su- 1,Roma,24/01/2016
8.92,,PASSARINI Chandra,00,A.S.D. PONTEVECCHIO BOLOGNA,5 ba- 2,Ancona,14/02/2016
8.94,,DI MURO Stefano,99,S.E.F. VIRTUS EMILSIDER BO,1 ba- 2,Modena,23/01/2016
8.94,,SIANO Emmanuel simon,99,ASD ATLETICA VELLETRI,5 fi- 1,Ancona,31/01/2016
8.94,,DI MURO Stefano,99,S.E.F. VIRTUS EMILSIDER BO,6 fi- 1,Ancona,31/01/2016
8.95,,PASSARINI Chandra,00,A.S.D. PONTEVECCHIO BOLOGNA,4 ba- 2,Modena,16/01/2016
8.95,,FUSARO Nicolo',99,ATHLETIC CLUB 96 AE SPA,3 ba- 3,Padova,17/01/2016
8.95,,VALZASINA Stefano,00,PRO SESTO ATL.,2 se- 2,Bergamo,23/01/2016
8.95,,KASIBOVIC Amar,99,ATL.VICENTINA,2 se- 3,Padova,24/01/2016
8.95,,PATERNOSTO William,99,CENTRO ATLETICA PIOMBINO,3 fi- 1,Firenze,30/01/2016
8.95,,MUSIO Leonardo,00,ATL.STUD. RIETI ANDREA MILARDI,1 fi- 1,Roma,31/01/2016
8.95,,PALLADINI Michael,99,A.S.D. ATLETICA CINQUE CERCHI,3 fi- 1,Modena,06/02/2016
8.96,,FERRAMOSCA Francesco,99,TEAM ATLETICO-MERCURIO NOVARA,2 fi- 1,Bra,10/01/2016
8.96,,CARUCCI Edoardo maria,99,ATL. CAIRATESE,4 se- 1,Padova,10/01/2016
8.96,,CHIESA Davide,00,ATL. BERGAMO 1959 ORIOCENTER,3 se- 2,Bergamo,17/01/2016
8.96,,EBEM Edwin chinedu,00,ASSINDUSTRIA SPORT PADOVA,5 su- 1,Padova,23/01/2016
8.96,,CANDIOTTO Lorenzo,00,G.S. FIAMME ORO PADOVA,3 se- 2,Padova,24/01/2016
8.96,,PATERNOSTO William,99,CENTRO ATLETICA PIOMBINO,3 ba- 1,Firenze,30/01/2016
8.96,,FRIGO Michele,99,ATLETICA SCHIO,5 se- 2,Bergamo,30/01/2016
8.96,,CAMPIUTTI Jacopo,99,ATLETICA MALIGNANI LIBERTAS UD,2 su- 1,Padova,06/02/2016
8.97,,CANDIOTTO Lorenzo,00,G.S. FIAMME ORO PADOVA,3 su- 1,Padova,06/02/2016
8.98,,TRANCHERO Alessandro,00,ATLETICA CANAVESANA,3 ba- 1,Aosta,09/01/2016
8.98,,PALLADINI Michael,99,A.S.D. ATLETICA CINQUE CERCHI,2 ba- 2,Modena,06/02/2016
8.99,,MALANCA Luca,00,CREMONA SPORTIVA ATL. ARVEDI,6 fi- 1,Modena,16/01/2016
8.99,,LANDO Manuel,00,ATL.VICENTINA,4 ba- 1,Padova,17/01/2016
8.99,,IELLICI Thomas,00,ATHLETIC CLUB 96 AE SPA,4 fi- 2,Padova,17/01/2016
8.99,,MALANCA Luca,00,CREMONA SPORTIVA ATL. ARVEDI,8 ba- 5,Ancona,14/02/2016
9.00,,FRIGO Michele,99,ATLETICA SCHIO,4 fi- 1,Modena,23/01/2016
9.00,,FALOTICO Marco,99,CUS BARI,1 se- 2,Napoli,06/02/2016
9.00,,CRIMELLA Marco,99,ATL. LECCO-COLOMBO COSTRUZ.,1 fi- 1,Saronno,07/02/2016
9.00,,LANDI Gabriele,00,E.SERVIZI ATL. FUTURA ROMA,1 ba- 1,Ancona,10/02/2016
9.01,,PATERNOSTO William,99,CENTRO ATLETICA PIOMBINO,4 se- 2,Padova,24/01/2016
9.01,,CAMPIUTTI Jacopo,99,ATLETICA MALIGNANI LIBERTAS UD,3 su- 1,Udine,30/01/2016
9.01,,FUSARO Nicolo',99,ATHLETIC CLUB 96 AE SPA,6 ba- 1,Ancona,14/02/2016
9.02,,GRAVINA Mattia,99,S.A.F.ATLETICA PIEMONTE A.S.D.,4 ba- 2,Aosta,09/01/2016
9.02,,DI DONATO Emanuele,99,A.S.D. PIETRO MENNEA ATLETICA,4 fi- 1,Ancona,10/01/2016
9.02,,IELLICI Thomas,00,ATHLETIC CLUB 96 AE SPA,6 su- 1,Padova,23/01/2016
9.02,,MUSIO Leonardo,00,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Roma,24/01/2016
9.02,,FERRAMOSCA Francesco,99,TEAM ATLETICO-MERCURIO NOVARA,4 fi- 1,Bra,24/01/2016
9.02,,MAIFREDI Oscar,00,ATL. CHIARI 1964 LIB.,7 ba- 7,Ancona,14/02/2016
9.03,,PATERNOSTO William,99,CENTRO ATLETICA PIOMBINO,1 se- 1,Firenze,17/01/2016
9.03,,AMORATI Matteo,00,A.S.D. FRANCESCO FRANCIA,4 fi- 1,Modena,06/02/2016
9.04,,GUGLIOTTA Gabriele,99,ATLETICA MONZA,2 fi- 1,Saronno,07/02/2016
9.05,,D'APONTE Diego,99,A.S.D. ASTRO 2000 BN-AGROPOLI,1 se- 2,Ancona,09/01/2016
9.05,,AMORATI Matteo,00,A.S.D. FRANCESCO FRANCIA,4 fi- 1,Modena,09/01/2016
9.05,,KASIBOVIC Amar,99,ATL.VICENTINA,5 fi- 2,Padova,17/01/2016
9.06,,PALLADINI Michael,99,A.S.D. ATLETICA CINQUE CERCHI,5 fi- 1,Modena,23/01/2016
9.06,,MUSIO Leonardo,00,ATL.STUD. RIETI ANDREA MILARDI,2 ba- 1,Roma,31/01/2016
9.07,,PALLADINI Michael,99,A.S.D. ATLETICA CINQUE CERCHI,2 se- 3,Bergamo,30/01/2016
9.07,,LANDI Gabriele,00,E.SERVIZI ATL. FUTURA ROMA,1 fi- 1,Ancona,10/02/2016
9.07,,TIRELLI Elia,00,SINTOFARM ATLETICA,6 ba- 2,Ancona,14/02/2016
9.08,,DE MARCO Fabrizio,00,U.S. FOGGIA ATL. LEGGERA,2 se- 2,Ancona,09/01/2016
9.08,,DI DONATO Emanuele,99,A.S.D. PIETRO MENNEA ATLETICA,4 ba- 1,Ancona,10/01/2016
9.08,,GRAVINA Mattia,99,S.A.F.ATLETICA PIEMONTE A.S.D.,2 ba- 2,Bra,24/01/2016
9.08,,ROSSO Michele,99,A.S. ATL. STRAMBINO,3 ba- 2,Bra,24/01/2016
9.08,,CRIMELLA Marco,99,ATL. LECCO-COLOMBO COSTRUZ.,1 ba- 1,Saronno,07/02/2016
9.09,,AMORATI Matteo,00,A.S.D. FRANCESCO FRANCIA,3 ba- 2,Modena,09/01/2016
9.09,,SCHIAVINA Ivan,00,ASSI GIGLIO ROSSO FIRENZE,1 se- 3,Firenze,17/01/2016
9.09,,PALLADINI Michael,99,A.S.D. ATLETICA CINQUE CERCHI,2 ba- 2,Modena,23/01/2016
9.09,,RICCI Claudio,99,ATL. CAIRATESE,3 se- 3,Padova,24/01/2016
9.10,,GRANDI VENTURI Simone,99,S.E.F. VIRTUS EMILSIDER BO,3 su- 1,Padova,10/01/2016
9.10,,SANTO Francesco,00,ATL. GAVIRATE,3 se- 1,Bergamo,23/01/2016
9.10,,PASSARINI Chandra,00,A.S.D. PONTEVECCHIO BOLOGNA,5 se- 2,Padova,24/01/2016
9.10,,TIRELLI Elia,00,SINTOFARM ATLETICA,4 ba- 1,Modena,06/02/2016
9.10,,GUGLIOTTA Gabriele,99,ATLETICA MONZA,2 ba- 1,Saronno,07/02/2016
9.11,,RICCI Claudio,99,ATL. CAIRATESE,5 se- 1,Padova,10/01/2016
9.11,,CALISE Lorenzo,99,CENTRO ATLETICA PIOMBINO,4 ba- 1,Firenze,30/01/2016
9.12,,FILIPPINI Riccardo,00,ATL.STUD. RIETI ANDREA MILARDI,1 su- 1,Rieti,10/01/2016
9.12,,CRIMELLA Marco,99,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 1,Bergamo,17/01/2016
9.12,,TESTA Giovanni,99,ATL. BERGAMO 1959 ORIOCENTER,3 se- 1,Bergamo,17/01/2016
9.12,,MALANCA Luca,00,CREMONA SPORTIVA ATL. ARVEDI,7 fi- 1,Padova,17/01/2016
9.12,,GRANDI VENTURI Simone,99,S.E.F. VIRTUS EMILSIDER BO,6 se- 2,Padova,24/01/2016
9.12,,ROSI Emanuele,99,ATL.STUD. RIETI ANDREA MILARDI,2 fi- 1,Roma,31/01/2016
9.13,,CALISE Lorenzo,99,CENTRO ATLETICA PIOMBINO,4 fi- 1,Firenze,23/01/2016
9.13,,BARBERIS Matteo,99,A.S.D.DRAGONERO,1 fi- 2,Bra,24/01/2016
9.14,,ZAMPESE Giacomo,00,ASSOCIAZIONE ATLETICA N.E.VI.,6 fi- 2,Padova,17/01/2016
9.14,,CERRATO Andrea,99,A.S.D. ATL. FOSSANO '75,2 se- 4,Padova,24/01/2016
9.14,,CINGOLANI Daniele,99,ATL. AVIS MACERATA,4 se- 3,Padova,24/01/2016
9.14,,GUGLIOTTA Gabriele,99,ATLETICA MONZA,1 se- 4,Bergamo,30/01/2016
9.15,,ROSSO Michele,99,A.S. ATL. STRAMBINO,2 ba- 1,Bra,10/01/2016
9.15,,GRAVINA Mattia,99,S.A.F.ATLETICA PIEMONTE A.S.D.,5 fi- 1,Bra,24/01/2016
9.15,,BRANDI Gabriele,99,TEAM-A LOMBARDIA,2 se- 4,Bergamo,30/01/2016
9.16,,CINGOLANI Daniele,99,ATL. AVIS MACERATA,3 se- 1,Ancona,09/01/2016
9.16,,COCCO Luca,99,ATL.VICENTINA,6 se- 1,Padova,10/01/2016
9.16,,CRIMELLA Marco,99,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 1,Bergamo,23/01/2016
9.16,,TRANCHERO Alessandro,00,ATLETICA CANAVESANA,2 fi- 2,Bra,24/01/2016
9.16,,FANTUZZO Andrea,99,S G AMSICORA,1 su- 1,Iglesias,07/02/2016
9.17,,GENGHINI Elia,99,OLIMPUS SAN MARINO ATLETICA,5 ba- 1,Ancona,10/01/2016
9.17,,CRIMELLA Marco,99,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 1,Bergamo,17/01/2016
9.17,,CRIMELLA Marco,99,ATL. LECCO-COLOMBO COSTRUZ.,5 se- 2,Bergamo,23/01/2016
9.17,,FERRAMOSCA Francesco,99,TEAM ATLETICO-MERCURIO NOVARA,2 ba- 1,Bra,24/01/2016
9.18,,CALISE Lorenzo,99,CENTRO ATLETICA PIOMBINO,3 ba- 2,Firenze,23/01/2016
9.18,,FALOTICO Marco,99,CUS BARI,3 ba- 2,Ancona,31/01/2016
9.19,,ALBANO Federico,00,ATL. ENDAS  CESENA,3 ba- 1,Modena,16/01/2016
9.19,,GALLI Stefano,00,U.S. QUERCIA TRENTINGRANA,3 se- 4,Padova,24/01/2016
9.20,,CALISE Lorenzo,99,CENTRO ATLETICA PIOMBINO,5 ba- 1,Firenze,16/01/2016
9.20,,GRANDI VENTURI Simone,99,S.E.F. VIRTUS EMILSIDER BO,5 ba- 1,Padova,17/01/2016
9.20,,GUGLIOTTA Gabriele,99,ATLETICA MONZA,4 se- 2,Bergamo,30/01/2016
9.20,,ZAMPESE Giacomo,00,ASSOCIAZIONE ATLETICA N.E.VI.,4 su- 1,Padova,06/02/2016
9.21,,GENGHINI Elia,99,OLIMPUS SAN MARINO ATLETICA,5 fi- 1,Ancona,10/01/2016
9.21,,FINETTI Adriano,00,MONTEPASCHI UISP ATL. SIENA,2 se- 3,Firenze,17/01/2016
9.21,,ROSI Emanuele,99,ATL.STUD. RIETI ANDREA MILARDI,3 ba- 1,Roma,31/01/2016
9.21,,TIRELLI Elia,00,SINTOFARM ATLETICA,5 fi- 1,Modena,06/02/2016
9.21,,CAMPIUTTI Jacopo,99,ATLETICA MALIGNANI LIBERTAS UD,6 ba- 1,Modena,28/02/2016
9.22,,SIGNORINI Marzio,00,ATLETICA LIVORNO,2 se- 1,Firenze,17/01/2016
9.22,,IELLICI Thomas,00,ATHLETIC CLUB 96 AE SPA,6 ba- 1,Padova,17/01/2016
9.22,,TESTA Giovanni,99,ATL. BERGAMO 1959 ORIOCENTER,6 se- 2,Bergamo,17/01/2016
9.22,,BERSELLINI Jacopo,99,CENTRO OLIMPIA PIATEDA,2 se- 5,Bergamo,30/01/2016
9.22,,BRANDI Gabriele,99,TEAM-A LOMBARDIA,5 se- 2,Bergamo,30/01/2016
9.23,,ZAMPESE Giacomo,00,ASSOCIAZIONE ATLETICA N.E.VI.,4 ba- 3,Padova,17/01/2016
9.24,,VALZASINA Stefano,00,PRO SESTO ATL.,3 fi- 1,Saronno,07/02/2016
9.25,,MALDIFASSI Manuel juan leonardo,00,ATL. GAVIRATE,2 se- 1,Bergamo,17/01/2016
