Prest.,Atleta,Anno,Società,Città,Data
8.12,BIGONI Marco,98,PRO SESTO ATL.,Magglingen,30/01/2016
8.13,CRNIGOJ Gabriele,97,ATLETICA MALIGNANI LIBERTAS UD,Udine,16/01/2016
8.13,CRNIGOJ Gabriele,97,ATLETICA MALIGNANI LIBERTAS UD,Udine,30/01/2016
8.13,MANOJLOVIC Loris,98,COLLECTION ATLETICA SAMBENEDET,Ancona,07/02/2016
8.14,BIGONI Marco,98,PRO SESTO ATL.,Ancona,07/02/2016
8.16,CESCA Nicola,97,ATL. AVIS MACERATA,Padova,27/02/2016
8.17,MANOJLOVIC Loris,98,COLLECTION ATLETICA SAMBENEDET,Ancona,07/02/2016
8.20,CESCA Nicola,97,ATL. AVIS MACERATA,Ancona,16/01/2016
8.21,CRNIGOJ Gabriele,97,ATLETICA MALIGNANI LIBERTAS UD,Padova,10/01/2016
8.21,CESCA Nicola,97,ATL. AVIS MACERATA,Ancona,23/01/2016
8.26,BIGONI Marco,98,PRO SESTO ATL.,Padova,17/01/2016
8.26,CESCA Nicola,97,ATL. AVIS MACERATA,Ancona,07/02/2016
8.28,MANOJLOVIC Loris,98,COLLECTION ATLETICA SAMBENEDET,Ancona,07/02/2016
8.29,ORSATTI Matteo,97,C.U.S. PARMA,Modena,09/01/2016
8.29,BERTO Andrea,97,TREVISATLETICA,Ancona,07/02/2016
8.29,ORSATTI Matteo,97,C.U.S. PARMA,Ancona,07/02/2016
8.30,BIGONI Marco,98,PRO SESTO ATL.,Padova,17/01/2016
8.31,ORSATTI Matteo,97,C.U.S. PARMA,Modena,23/01/2016
8.31,BRINI Michele,98,ATL. IMOLA SACMI AVIS,Ancona,07/02/2016
8.32,CESCA Nicola,97,ATL. AVIS MACERATA,Ancona,16/01/2016
8.32,BRINI Michele,98,ATL. IMOLA SACMI AVIS,Modena,16/01/2016
8.32,GIACALONE Nicolo',97,FIAMME GIALLE G. SIMONI,Ancona,07/02/2016
8.32,MANOJLOVIC Loris,98,COLLECTION ATLETICA SAMBENEDET,Modena,28/02/2016
8.32,ROSSI Federico,97,ATLETICA MALIGNANI LIBERTAS UD,Modena,28/02/2016
8.33,ORSATTI Matteo,97,C.U.S. PARMA,Modena,28/02/2016
8.34,DEL TORRE Riccardo,97,ATLETICA MALIGNANI LIBERTAS UD,Udine,30/01/2016
8.34,ROSSI Federico,97,ATLETICA MALIGNANI LIBERTAS UD,Padova,21/02/2016
8.35,ORSATTI Matteo,97,C.U.S. PARMA,Modena,16/01/2016
8.35,ORSATTI Matteo,97,C.U.S. PARMA,Ancona,07/02/2016
8.35,GIACALONE Nicolo',97,FIAMME GIALLE G. SIMONI,Ancona,07/02/2016
8.36,MANOJLOVIC Loris,98,COLLECTION ATLETICA SAMBENEDET,Ancona,16/01/2016
8.36,DEL TORRE Riccardo,97,ATLETICA MALIGNANI LIBERTAS UD,Padova,23/01/2016
8.36,ORSATTI Matteo,97,C.U.S. PARMA,Ancona,07/02/2016
8.36,BERTO Andrea,97,TREVISATLETICA,Ancona,07/02/2016
8.36,TESI Emilio,98,CENTRO ATLETICA PIOMBINO,Ancona,07/02/2016
8.37,BRINI Michele,98,ATL. IMOLA SACMI AVIS,Ancona,07/02/2016
8.37,ROSSI Federico,97,ATLETICA MALIGNANI LIBERTAS UD,Padova,21/02/2016
8.37,BERTO Andrea,97,TREVISATLETICA,Modena,28/02/2016
8.38,GIACALONE Nicolo',97,FIAMME GIALLE G. SIMONI,Ancona,07/02/2016
8.38,ORSATTI Matteo,97,C.U.S. PARMA,Modena,28/02/2016
8.39,GIACALONE Nicolo',97,FIAMME GIALLE G. SIMONI,Roma,31/01/2016
8.39,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Ancona,07/02/2016
8.40,MOLA Vincenzo francesco,97,AMATORI ATL. ACQUAVIVA,Ancona,07/02/2016
8.40,BERTO Andrea,97,TREVISATLETICA,Padova,21/02/2016
8.40,ROSSI Federico,97,ATLETICA MALIGNANI LIBERTAS UD,Modena,28/02/2016
8.40,TESI Emilio,98,CENTRO ATLETICA PIOMBINO,Modena,28/02/2016
8.42,BRINI Michele,98,ATL. IMOLA SACMI AVIS,Modena,09/01/2016
8.42,BRINI Michele,98,ATL. IMOLA SACMI AVIS,Modena,16/01/2016
8.42,ORSATTI Matteo,97,C.U.S. PARMA,Padova,17/01/2016
8.42,LEONE Marco,98,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,07/02/2016
8.42,BERTO Andrea,97,TREVISATLETICA,Padova,21/02/2016
8.42,BERTO Andrea,97,TREVISATLETICA,Modena,28/02/2016
8.43,MANOJLOVIC Loris,98,COLLECTION ATLETICA SAMBENEDET,Ancona,16/01/2016
8.43,MOLA Vincenzo francesco,97,AMATORI ATL. ACQUAVIVA,Ancona,23/01/2016
8.43,LEONE Marco,98,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,07/02/2016
8.44,BERGAMASCHI Matteo,98,C.U.S. PARMA,Ancona,07/02/2016
8.45,BERTO Andrea,97,TREVISATLETICA,Ancona,07/02/2016
8.45,FURLANETTO Marino,98,S.S. TRIONFO LIGURE,Ancona,07/02/2016
8.45,FURLANETTO Marino,98,S.S. TRIONFO LIGURE,Modena,28/02/2016
8.46,ORSATTI Matteo,97,C.U.S. PARMA,Modena,23/01/2016
8.46,MOLA Vincenzo francesco,97,AMATORI ATL. ACQUAVIVA,Ancona,07/02/2016
8.47,MOLA Vincenzo francesco,97,AMATORI ATL. ACQUAVIVA,Ancona,23/01/2016
8.47,NWACHUKWU Gift chukwudi,98,ATL.VICENTINA,Ancona,07/02/2016
8.47,FURLANETTO Marino,98,S.S. TRIONFO LIGURE,Modena,28/02/2016
8.48,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,09/01/2016
8.48,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,16/01/2016
8.48,TESI Emilio,98,CENTRO ATLETICA PIOMBINO,Ancona,07/02/2016
8.48,LONGONI Stefano,75,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,27/02/2016
8.49,RETTORI Francesco,97,TOSCANA ATLETICA FUTURA,Firenze,16/01/2016
8.49,BRINI Michele,98,ATL. IMOLA SACMI AVIS,Ancona,07/02/2016
8.49,DEL TORRE Riccardo,97,ATLETICA MALIGNANI LIBERTAS UD,Ancona,07/02/2016
8.49,CUCULO Jacopo,97,S.A.F.ATLETICA PIEMONTE A.S.D.,Ancona,07/02/2016
8.50,ORSATTI Matteo,97,C.U.S. PARMA,Modena,09/01/2016
8.50,GIACALONE Nicolo',97,FIAMME GIALLE G. SIMONI,Roma,31/01/2016
8.51,RETTORI Francesco,97,TOSCANA ATLETICA FUTURA,Modena,09/01/2016
8.51,RETTORI Francesco,97,TOSCANA ATLETICA FUTURA,Firenze,16/01/2016
8.51,FURLANETTO Marino,98,S.S. TRIONFO LIGURE,Ancona,07/02/2016
8.51,BERGAMASCHI Matteo,98,C.U.S. PARMA,Ancona,07/02/2016
8.52,BRINI Michele,98,ATL. IMOLA SACMI AVIS,Modena,09/01/2016
8.52,ORSATTI Matteo,97,C.U.S. PARMA,Modena,16/01/2016
8.52,MANGANOZZI Matteo,97,S.S. LAZIO ATLETICA LEGGERA,Roma,31/01/2016
8.52,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Ancona,07/02/2016
8.52,LONGONI Stefano,75,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,02/04/2016
8.53,BERTO Andrea,97,TREVISATLETICA,Padova,10/01/2016
8.54,BERTO Andrea,97,TREVISATLETICA,Padova,17/01/2016
8.54,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Ancona,07/02/2016
8.54,TESI Emilio,98,CENTRO ATLETICA PIOMBINO,Modena,28/02/2016
8.55,TESI Emilio,98,CENTRO ATLETICA PIOMBINO,Firenze,16/01/2016
8.55,MARCONE Tommaso,97,ASD ATL. VOMANO GRAN SASSO,Ancona,07/02/2016
8.55,PAGLIUCA Riccardo,97,ACSI CAMPIDOGLIO PALATINO,Ancona,07/02/2016
8.55,VILLA Andrea,98,O.S.A. SARONNO LIB.,Ancona,07/02/2016
8.55,BELTRAME Giacomo,98,ATLETICA MALIGNANI LIBERTAS UD,Modena,28/02/2016
8.55,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,28/02/2016
8.56,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,16/01/2016
8.56,BELTRAME Giacomo,98,ATLETICA MALIGNANI LIBERTAS UD,Udine,30/01/2016
8.56,BOZZA Matteo,98,ATL BRUGNERA PN FRIULINTAGLI,Udine,30/01/2016
8.56,MARCONE Tommaso,97,ASD ATL. VOMANO GRAN SASSO,Ancona,07/02/2016
8.56,CUCULO Jacopo,97,S.A.F.ATLETICA PIEMONTE A.S.D.,Lione,21/02/2016
8.57,BERTO Andrea,97,TREVISATLETICA,Padova,17/01/2016
8.57,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Padova,23/01/2016
8.57,VILLA Andrea,98,O.S.A. SARONNO LIB.,Ancona,07/02/2016
8.58,BOSCOLI Nicola,98,CUS FERRARA A.S.D.,Modena,23/01/2016
8.58,CUCULO Jacopo,97,S.A.F.ATLETICA PIEMONTE A.S.D.,Ancona,07/02/2016
8.58,PATTERSON CAMPBELL Eddy richard,98,A.S. ATLETICA SARZANA,Modena,28/02/2016
8.59,DEL TORRE Riccardo,97,ATLETICA MALIGNANI LIBERTAS UD,Udine,16/01/2016
8.59,BOZZA Matteo,98,ATL BRUGNERA PN FRIULINTAGLI,Ancona,07/02/2016
8.60,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,16/01/2016
8.60,LEONE Marco,98,ATL. LECCO-COLOMBO COSTRUZ.,Padova,24/01/2016
8.60,PAGLIUCA Riccardo,97,ACSI CAMPIDOGLIO PALATINO,Roma,24/01/2016
8.60,GIACALONE Nicolo',97,FIAMME GIALLE G. SIMONI,Roma,24/01/2016
8.60,BRINI Michele,98,ATL. IMOLA SACMI AVIS,Ancona,31/01/2016
8.60,BELTRAME Giacomo,98,ATLETICA MALIGNANI LIBERTAS UD,Ancona,07/02/2016
8.61,ORSATTI Matteo,97,C.U.S. PARMA,Padova,17/01/2016
8.61,BELLINI Nicolo',97,ATL.CAPANNE PRO LOCO ATHL.TEAM,Ancona,23/01/2016
8.61,BELLINI Nicolo',97,ATL.CAPANNE PRO LOCO ATHL.TEAM,Ancona,23/01/2016
8.61,MANGANOZZI Matteo,97,S.S. LAZIO ATLETICA LEGGERA,Ancona,07/02/2016
8.61,NWACHUKWU Gift chukwudi,98,ATL.VICENTINA,Ancona,07/02/2016
8.62,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Aosta,17/01/2016
8.62,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Aosta,17/01/2016
8.62,TESI Emilio,98,CENTRO ATLETICA PIOMBINO,Firenze,23/01/2016
8.63,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,09/01/2016
8.63,BOZZA Matteo,98,ATL BRUGNERA PN FRIULINTAGLI,Udine,16/01/2016
8.63,PAGLIUCA Riccardo,97,ACSI CAMPIDOGLIO PALATINO,Ancona,07/02/2016
8.64,TESI Emilio,98,CENTRO ATLETICA PIOMBINO,Firenze,16/01/2016
8.64,RENSI Luca,98,ATL.  VALLI DI NON E SOLE,Padova,17/01/2016
8.64,BELLINI Nicolo',97,ATL.CAPANNE PRO LOCO ATHL.TEAM,Ancona,31/01/2016
8.64,BELLINI Nicolo',97,ATL.CAPANNE PRO LOCO ATHL.TEAM,Ancona,31/01/2016
8.65,RETTORI Francesco,97,TOSCANA ATLETICA FUTURA,Modena,09/01/2016
8.65,BOSCOLI Nicola,98,CUS FERRARA A.S.D.,Modena,09/01/2016
8.65,RUGGIERO Marco,97,ATL. BERGAMO 1959 ORIOCENTER,Bergamo,17/01/2016
8.65,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Ancona,07/02/2016
8.66,BOSCOLI Nicola,98,CUS FERRARA A.S.D.,Modena,23/01/2016
8.66,GENTILI Lorenzo,98,CENTRO ATLETICA PIOMBINO,Ancona,07/02/2016
8.66,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Ancona,07/02/2016
8.66,RENSI Luca,98,ATL.  VALLI DI NON E SOLE,Modena,28/02/2016
8.67,MARCHETTI Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Modena,16/01/2016
8.67,MANGANOZZI Matteo,97,S.S. LAZIO ATLETICA LEGGERA,Roma,31/01/2016
8.67,BOSCOLI Nicola,98,CUS FERRARA A.S.D.,Ancona,07/02/2016
8.67,MASCHERONI William,98,ATL. MARIANO COMENSE,Ancona,07/02/2016
8.68,RUGGIERO Marco,97,ATL. BERGAMO 1959 ORIOCENTER,Bergamo,17/01/2016
8.68,VILLA Andrea,98,O.S.A. SARONNO LIB.,Saronno,23/01/2016
8.68,PATTERSON CAMPBELL Eddy richard,98,A.S. ATLETICA SARZANA,Modena,23/01/2016
8.68,SCHIFFEREGGER Thomas,98,SSV BRUNECK BRUNICO VOLKSBANK,Padova,24/01/2016
8.69,BELTRAME Giacomo,98,ATLETICA MALIGNANI LIBERTAS UD,Udine,16/01/2016
8.69,RENSI Luca,98,ATL.  VALLI DI NON E SOLE,Padova,17/01/2016
8.70,MANGANOZZI Matteo,97,S.S. LAZIO ATLETICA LEGGERA,Ancona,07/02/2016
8.71,MARCONE Tommaso,97,ASD ATL. VOMANO GRAN SASSO,Ancona,16/01/2016
8.71,BOSCOLI Nicola,98,CUS FERRARA A.S.D.,Modena,16/01/2016
8.71,TESI Emilio,98,CENTRO ATLETICA PIOMBINO,Firenze,23/01/2016
8.72,BOSCOLI Nicola,98,CUS FERRARA A.S.D.,Modena,16/01/2016
8.72,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Padova,17/01/2016
8.72,PAGLIUCA Riccardo,97,ACSI CAMPIDOGLIO PALATINO,Roma,31/01/2016
8.72,MELIS Dante,98,S G AMSICORA,Ancona,07/02/2016
8.72,MARIN Cristian,73,ATLETICA RIVIERA DEL BRENTA,Ancona,02/04/2016
8.73,SPARAPANI Bruno,97,ATHLETIC CLUB 96 AE SPA,Muenchen,13/03/2016
8.74,NWACHUKWU Gift chukwudi,98,ATL.VICENTINA,Padova,10/01/2016
8.74,VILLA Andrea,98,O.S.A. SARONNO LIB.,Aosta,17/01/2016
8.74,MELICONI Alessandro,97,A.S.D. PONTEVECCHIO BOLOGNA,Padova,24/01/2016
8.74,GENTILI Lorenzo,98,CENTRO ATLETICA PIOMBINO,Firenze,30/01/2016
8.74,SABBATINI Simone,98,TEAM ATLETICA MARCHE,Ancona,07/02/2016
8.75,SABBATINI Simone,98,TEAM ATLETICA MARCHE,Ancona,16/01/2016
8.76,MASCHERONI William,98,ATL. MARIANO COMENSE,Saronno,23/01/2016
8.76,CONTI Daniele,79,ATL. VIRTUS CASTENEDOLO,Ancona,26/02/2016
8.77,SOMAINI Giovanni,97,TEAM-A LOMBARDIA,Bergamo,17/01/2016
8.77,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Padova,17/01/2016
8.77,MELICONI Alessandro,97,A.S.D. PONTEVECCHIO BOLOGNA,Ancona,07/02/2016
8.78,BORDI GAYE Nicola ale,98,ATL. AVIS MACERATA,Ancona,16/01/2016
8.78,SABBATINI Simone,98,TEAM ATLETICA MARCHE,Ancona,16/01/2016
8.79,MANGANOZZI Matteo,97,S.S. LAZIO ATLETICA LEGGERA,Ancona,16/01/2016
8.79,NICOLA Riccardo,98,G.S. ERMENEGILDO ZEGNA,Padova,24/01/2016
8.79,GENTILI Lorenzo,98,CENTRO ATLETICA PIOMBINO,Firenze,30/01/2016
8.79,PAGLIUCA Riccardo,97,ACSI CAMPIDOGLIO PALATINO,Roma,31/01/2016
8.79,BELTRAME Giacomo,98,ATLETICA MALIGNANI LIBERTAS UD,Ancona,07/02/2016
8.80,BERGAMASCHI Matteo,98,C.U.S. PARMA,Modena,09/01/2016
8.80,BOSCOLI Nicola,98,CUS FERRARA A.S.D.,Modena,09/01/2016
8.80,NWACHUKWU Gift chukwudi,98,ATL.VICENTINA,Padova,17/01/2016
8.81,SABBATINI Simone,98,TEAM ATLETICA MARCHE,Ancona,31/01/2016
8.81,BORDI GAYE Nicola ale,98,ATL. AVIS MACERATA,Ancona,07/02/2016
8.81,MARIN Cristian,73,ATLETICA RIVIERA DEL BRENTA,Ancona,27/02/2016
8.82,TRICHES Andrea,97,A.ATL.DOLOMITI BELLUNO,Padova,10/01/2016
8.82,BORDI GAYE Nicola ale,98,ATL. AVIS MACERATA,Ancona,31/01/2016
8.82,RUGGIERO Marco,97,ATL. BERGAMO 1959 ORIOCENTER,Ancona,07/02/2016
8.83,ROBBIN Jean marie,98,ATLETICA SANDRO CALVESI,Aosta,09/01/2016
8.83,CUCULO Jacopo,97,S.A.F.ATLETICA PIEMONTE A.S.D.,Aosta,17/01/2016
8.83,SABBATINI Simone,98,TEAM ATLETICA MARCHE,Ancona,31/01/2016
8.83,POLIDORI Davide,97,ATL.STUD. RIETI ANDREA MILARDI,Ancona,31/01/2016
8.83,CITTERIO Paolo,75,DAINI CARATE BRIANZA,Ancona,26/02/2016
8.84,PATTERSON CAMPBELL Eddy richard,98,A.S. ATLETICA SARZANA,Modena,23/01/2016
8.84,NWACHUKWU Gift chukwudi,98,ATL.VICENTINA,Padova,23/01/2016
8.85,MASTRIPPOLITO Giovanni,98,S.E.F. VIRTUS EMILSIDER BO,Padova,10/01/2016
8.85,NWACHUKWU Gift chukwudi,98,ATL.VICENTINA,Padova,17/01/2016
8.85,SPARAPANI Bruno,97,ATHLETIC CLUB 96 AE SPA,Padova,17/01/2016
8.85,BUSETTO Riccardo,98,G.S.SELF ATL. MONTANARI GRUZZA,Padova,24/01/2016
8.86,CUCULO Jacopo,97,S.A.F.ATLETICA PIEMONTE A.S.D.,Aosta,17/01/2016
8.86,TRICHES Andrea,97,A.ATL.DOLOMITI BELLUNO,Padova,17/01/2016
8.86,SILEONI Massimiliano,97,ATL. AVIS MACERATA,Padova,24/01/2016
8.86,BARCELLONA Sergio,98,A.S.D. C.U.S. PALERMO,Ancona,07/02/2016
8.86,SOMAINI Giovanni,97,TEAM-A LOMBARDIA,Ancona,07/02/2016
8.86,TERRENI Valerio,78,ASD LA GALLA PONTEDERA ATL.,Ancona,26/02/2016
8.87,LEONE Marco,98,ATL. LECCO-COLOMBO COSTRUZ.,Padova,10/01/2016
8.87,CUCULO Jacopo,97,S.A.F.ATLETICA PIEMONTE A.S.D.,Padova,24/01/2016
8.87,SILEONI Massimiliano,97,ATL. AVIS MACERATA,Ancona,31/01/2016
8.88,SEMPRINI Alberto,98,EDERA ATL. FORLI,Modena,16/01/2016
8.88,BERGAMASCHI Matteo,98,C.U.S. PARMA,Padova,17/01/2016
8.88,CITTERIO Paolo,75,DAINI CARATE BRIANZA,Ancona,30/03/2016
8.89,MARCONE Tommaso,97,ASD ATL. VOMANO GRAN SASSO,Ancona,16/01/2016
8.89,TRICHES Andrea,97,A.ATL.DOLOMITI BELLUNO,Padova,17/01/2016
8.90,NICOLA Riccardo,98,G.S. ERMENEGILDO ZEGNA,Aosta,09/01/2016
8.90,BUSETTO Riccardo,98,G.S.SELF ATL. MONTANARI GRUZZA,Ancona,10/01/2016
8.90,SOMAINI Giovanni,97,TEAM-A LOMBARDIA,Bergamo,17/01/2016
8.90,GASTALDIN Giulio,98,ATLETICA MONZA,Saronno,07/02/2016
8.91,LOMBARDO Luca,97,S.A.F.ATLETICA PIEMONTE A.S.D.,Bra,24/01/2016
8.92,MELICONI Alessandro,97,A.S.D. PONTEVECCHIO BOLOGNA,Padova,10/01/2016
8.92,MANIACI Filippo,97,ATL LIBERTAS RUNNERS LIVORNO,Firenze,30/01/2016
8.93,SABBATINI Simone,98,TEAM ATLETICA MARCHE,Ancona,10/01/2016
8.93,MUSSI Jacopo,98,ASD ATLETICA ALTA TOSCANA,Firenze,16/01/2016
8.93,MANGANOZZI Matteo,97,S.S. LAZIO ATLETICA LEGGERA,Ancona,16/01/2016
8.93,SPARAPANI Bruno,97,ATHLETIC CLUB 96 AE SPA,Padova,17/01/2016
8.93,MANIACI Filippo,97,ATL LIBERTAS RUNNERS LIVORNO,Padova,24/01/2016
8.93,MANIACI Filippo,97,ATL LIBERTAS RUNNERS LIVORNO,Firenze,30/01/2016
8.93,POLIDORI Davide,97,ATL.STUD. RIETI ANDREA MILARDI,Ancona,07/02/2016
8.93,NWACHUKWU Gift chukwudi,98,ATL.VICENTINA,Modena,28/02/2016
8.93,SPARAPANI Bruno,97,ATHLETIC CLUB 96 AE SPA,Modena,28/02/2016
8.94,SPARAPANI Bruno,97,ATHLETIC CLUB 96 AE SPA,Padova,23/01/2016
8.94,SILEONI Massimiliano,97,ATL. AVIS MACERATA,Ancona,31/01/2016
8.95,BORDI GAYE Nicola ale,98,ATL. AVIS MACERATA,Ancona,31/01/2016
8.95,GASTALDIN Giulio,98,ATLETICA MONZA,Saronno,07/02/2016
8.96,MELIS Dante,98,S G AMSICORA,Saronno,23/01/2016
8.96,COMEL Alessio,97,UNIONE SPORTIVA ALBATESE ASD,Padova,24/01/2016
8.96,ZUCCARINI Mattia,98,GSD ATLETICA CHIETI,Ancona,31/01/2016
8.96,PUFF Markus,97,ASV S.V. LANA - RAIKA,Modena,28/02/2016
8.98,SOMAINI Giovanni,97,TEAM-A LOMBARDIA,Saronno,23/01/2016
8.98,GOLIN Antonio,97,ATL.VICENTINA,Padova,23/01/2016
8.98,GIACOMETTI Leonardo,98,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,24/01/2016
8.98,POLIDORI Davide,97,ATL.STUD. RIETI ANDREA MILARDI,Ancona,31/01/2016
8.99,MARIN Cristian,73,ATLETICA RIVIERA DEL BRENTA,Padova,13/02/2016
9.00,SILEONI Massimiliano,97,ATL. AVIS MACERATA,Ancona,16/01/2016
9.01,NICOLA Riccardo,98,G.S. ERMENEGILDO ZEGNA,Ancona,07/02/2016
9.01,MANIACI Filippo,97,ATL LIBERTAS RUNNERS LIVORNO,Modena,28/02/2016
9.02,GIACOMETTI Leonardo,98,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,10/01/2016
9.02,GASTALDIN Giulio,98,ATLETICA MONZA,Padova,10/01/2016
9.02,SILEONI Massimiliano,97,ATL. AVIS MACERATA,Ancona,16/01/2016
9.02,VILLA Andrea,98,O.S.A. SARONNO LIB.,Saronno,23/01/2016
9.02,MARIN Cristian,73,ATLETICA RIVIERA DEL BRENTA,Padova,23/01/2016
9.02,TERRENI Valerio,78,ASD LA GALLA PONTEDERA ATL.,Ancona,30/03/2016
9.03,SILEONI Massimiliano,97,ATL. AVIS MACERATA,Ancona,10/01/2016
9.03,SOMAINI Giovanni,97,TEAM-A LOMBARDIA,Saronno,23/01/2016
9.03,BADIN Giorgio,71,ATLETICA GORIZIA CA. RI. FVG,Ancona,01/04/2016
9.04,LUSSIGNOLI Davide,97,ATL. CHIARI 1964 LIB.,Padova,10/01/2016
9.04,ZUCCARINI Mattia,98,GSD ATLETICA CHIETI,Ancona,10/01/2016
9.04,BERGAMASCHI Matteo,98,C.U.S. PARMA,Modena,16/01/2016
9.05,MASCHERONI William,98,ATL. MARIANO COMENSE,Saronno,23/01/2016
9.05,MELIS Dante,98,S G AMSICORA,Saronno,23/01/2016
9.05,RENSI Luca,98,ATL.  VALLI DI NON E SOLE,Ancona,07/02/2016
9.06,COMEL Alessio,97,UNIONE SPORTIVA ALBATESE ASD,Padova,10/01/2016
9.07,LOMBARDO Luca,97,S.A.F.ATLETICA PIEMONTE A.S.D.,Bra,24/01/2016
9.07,LAGO Alberto,79,ATL.BIOTEKNA MARCON,Ancona,27/02/2016
9.07,BADIN Giorgio,71,ATLETICA GORIZIA CA. RI. FVG,Ancona,02/04/2016
9.08,GASTALDIN Giulio,98,ATLETICA MONZA,Padova,24/01/2016
9.09,BERGAMASCHI Matteo,98,C.U.S. PARMA,Modena,23/01/2016
9.12,BADIN Giorgio,71,ATLETICA GORIZIA CA. RI. FVG,Ancona,27/02/2016
9.13,SPADONI Stefano,97,ATL. CASTELLO,Firenze,30/01/2016
9.14,RAFRAF Farouk,98,UNIONE SPORTIVA ALBATESE ASD,Saronno,23/01/2016
9.15,ROMANO Renzo,67,ASD ATLETICA PISTOIA,Ancona,02/04/2016
9.16,BADIN Giorgio,71,ATLETICA GORIZIA CA. RI. FVG,Ancona,26/02/2016
9.17,MATARAZZO Antonio,97,A.S. DIL. MILONE,Padova,24/01/2016
9.18,FORLANO Marco,97,S.S. VITTORIO ALFIERI ASTI,Aosta,09/01/2016
9.18,PASCUCCI Nicolas,97,TEAM-A LOMBARDIA,Padova,24/01/2016
9.19,BERGAMASCHI Matteo,98,C.U.S. PARMA,Modena,23/01/2016
9.19,FORLANO Marco,97,S.S. VITTORIO ALFIERI ASTI,Bra,24/01/2016
9.20,RAFRAF Farouk,98,UNIONE SPORTIVA ALBATESE ASD,Saronno,23/01/2016
9.21,SIMONI Matteo,98,A.S.D. PONTEVECCHIO BOLOGNA,Padova,10/01/2016
9.21,FORLANO Marco,97,S.S. VITTORIO ALFIERI ASTI,Aosta,17/01/2016
9.21,SEMPRINI Alberto,98,EDERA ATL. FORLI,Ancona,23/01/2016
9.21,ZUCCARINI Mattia,98,GSD ATLETICA CHIETI,Ancona,31/01/2016
9.23,MINIERO Stefano,98,A.S.D. ASTRO 2000 BN-AGROPOLI,Ancona,10/01/2016
9.24,BADIN Giorgio,71,ATLETICA GORIZIA CA. RI. FVG,Udine,16/01/2016
9.24,IRRERA Lorenzo,98,ATL.STUD. RIETI ANDREA MILARDI,Padova,24/01/2016
9.24,ROMANO Renzo,67,ASD ATLETICA PISTOIA,Ancona,27/02/2016
9.25,RAFRAF Farouk,98,UNIONE SPORTIVA ALBATESE ASD,Padova,10/01/2016
9.25,FONTI Niccolo',97,ATL.GROSSETO BANCA TEMA,Firenze,23/01/2016
9.25,CHIODERA Marco,97,ATL. AVIS MACERATA,Ancona,23/01/2016
9.25,ROMANO Renzo,67,ASD ATLETICA PISTOIA,Padova,13/02/2016
9.25,GELIO Nicholas,97,A.S.D.SSV BRIXEN LEICHTATHL.,Muenchen,13/03/2016
9.25,CAMASCHELLA Gian luca,71,TEAM ATLETICO-MERCURIO NOVARA,Ancona,01/04/2016
9.26,FORLANO Marco,97,S.S. VITTORIO ALFIERI ASTI,Bra,10/01/2016
9.27,RAFRAF Farouk,98,UNIONE SPORTIVA ALBATESE ASD,Saronno,07/02/2016
9.28,FORLANO Marco,97,S.S. VITTORIO ALFIERI ASTI,Bra,10/01/2016
9.28,CORDELLA Giovanni marco,98,A.S.D. ASTRO 2000 BN-AGROPOLI,Ancona,10/01/2016
9.29,DOZIO Matteo,98,ATL. LECCO-COLOMBO COSTRUZ.,Saronno,23/01/2016
9.30,FONTI Niccolo',97,ATL.GROSSETO BANCA TEMA,Firenze,23/01/2016
9.31,BENZA Jacopo,97,U.S. MAURINA OLIO CARLI,Aosta,17/01/2016
9.32,FUSER Giovanni,98,ATL.VICENTINA,Padova,10/01/2016
9.32,FORLANO Marco,97,S.S. VITTORIO ALFIERI ASTI,Aosta,17/01/2016
9.32,ROMANO Renzo,67,ASD ATLETICA PISTOIA,Saronno,06/03/2016
9.33,SEMPRINI Alberto,98,EDERA ATL. FORLI,Ancona,10/01/2016
9.33,SEMPRINI Alberto,98,EDERA ATL. FORLI,Ancona,10/01/2016
