Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG13173,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2017/REG13173/Gara028.htm
REG13173,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3 Allieve,https://www.fidal.it/risultati/2017/REG13173/Gara030.htm
REG13173,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4 Donne,https://www.fidal.it/risultati/2017/REG13173/Gara031.htm
REG13173,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2017/REG13173/Gara101.htm
REG13173,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi 1 prova,https://www.fidal.it/risultati/2017/REG13173/Gara118.htm
REG13173,Vecchissimo,,60 Hs h100,60 Hs H 100 Juniores 1 prova,https://www.fidal.it/risultati/2017/REG13173/Gara119.htm
REG13173,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini 1 prova,https://www.fidal.it/risultati/2017/REG13173/Gara120.htm
REG13173,Vecchissimo,,60 Hs h100,60 Hs H 100 JM 2 prova,https://www.fidal.it/risultati/2017/REG13173/Gara122.htm
REG13173,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini 2 prova,https://www.fidal.it/risultati/2017/REG13173/Gara123.htm
REG13173,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2017/REG13173/Gara126.htm
REG13173,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2017/REG13173/Gara127.htm
REG13173,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2017/REG13173/Gara128.htm
REG13173,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5 Allievi,https://www.fidal.it/risultati/2017/REG13173/Gara129.htm
REG13173,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6 Juniores M,https://www.fidal.it/risultati/2017/REG13173/Gara130.htm
REG13173,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260 Uomini,https://www.fidal.it/risultati/2017/REG13173/Gara131.htm
REG13173,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette - Biathlon,https://www.fidal.it/risultati/2017/REG13173/Gara201.htm
REG13173,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadette - Biathlon,https://www.fidal.it/risultati/2017/REG13173/Gara202.htm
REG13173,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti - Biathlon,https://www.fidal.it/risultati/2017/REG13173/Gara301.htm
REG13173,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti - Biathlon,https://www.fidal.it/risultati/2017/REG13173/Gara302.htm
REG13173,Vecchissimo,,60m,60 piani Ragazze - Biathlon,https://www.fidal.it/risultati/2017/REG13173/Gara401.htm
REG13173,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Ragazze - Biathlon,https://www.fidal.it/risultati/2017/REG13173/Gara402.htm
REG13173,Vecchissimo,,60m,60 piani Ragazzi - Biathlon,https://www.fidal.it/risultati/2017/REG13173/Gara501.htm
REG13173,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Ragazzi - Biathlon,https://www.fidal.it/risultati/2017/REG13173/Gara502.htm
REG13173,Vecchissimo,,prove multiple,BIATHLON CADETTE,https://www.fidal.it/risultati/2017/REG13173/Gara941.htm
REG13173,Vecchissimo,,prove multiple,BIATHLON CADETTI,https://www.fidal.it/risultati/2017/REG13173/Gara942.htm
REG13173,Vecchissimo,,prove multiple,BIATHLON RAGAZZE,https://www.fidal.it/risultati/2017/REG13173/Gara943.htm
REG13173,Vecchissimo,,prove multiple,BIATHLON RAGAZZI,https://www.fidal.it/risultati/2017/REG13173/Gara944.htm
REG13173,Vecchissimo,,altro,RISULTATI COMPLESSIVI,https://www.fidal.it/risultati/2017/REG13173/Risultat.htm
REG13533,Vecchissimo,,,MT.50 CADETTE,https://www.fidal.it/risultati/2017/REG13533/Diffr56CF.htm
REG13533,Vecchissimo,,,MT.50 CADETTI,https://www.fidal.it/risultati/2017/REG13533/Diffr56CM.htm
REG13533,Vecchissimo,,,MT.50 RAGAZZE,https://www.fidal.it/risultati/2017/REG13533/Diffr56RF.htm
REG13533,Vecchissimo,,,MT. 50 RAGAZZI,https://www.fidal.it/risultati/2017/REG13533/Diffr56RM.htm
REG13533,Vecchissimo,,,MT.50 F,https://www.fidal.it/risultati/2017/REG13533/Diffr56SF.htm
REG13533,Vecchissimo,,,MT.50 M,https://www.fidal.it/risultati/2017/REG13533/Diffr56SM.htm
REG13533,Vecchissimo,Distanza a caso,50 Hs,MT.50Hs H91 ALLIEVI,https://www.fidal.it/risultati/2017/REG13533/DiffrL6AM.htm
REG12813,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2017/REG12813/Gara101.htm
REG12813,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 CF Cadette,https://www.fidal.it/risultati/2017/REG12813/Gara120.htm
REG12813,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadette,https://www.fidal.it/risultati/2017/REG12813/Gara127.htm
REG12813,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2017/REG12813/Gara128.htm
REG12813,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2017/REG12813/Gara201.htm
REG12813,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2017/REG12813/Gara220.htm
REG12813,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti,https://www.fidal.it/risultati/2017/REG12813/Gara226.htm
REG12813,Vecchissimo,,60m,60 piani Ragazze,https://www.fidal.it/risultati/2017/REG12813/Gara301.htm
REG12813,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazze,https://www.fidal.it/risultati/2017/REG12813/Gara320.htm
REG12813,Vecchissimo,,Salto in alto,Salto in alto/HJ Ragazze,https://www.fidal.it/risultati/2017/REG12813/Gara326.htm
REG12813,Vecchissimo,,60m,60 piani Ragazzi,https://www.fidal.it/risultati/2017/REG12813/Gara401.htm
REG12813,Vecchissimo,,60 Hs h60,60 Hs H 60 Ragazzi,https://www.fidal.it/risultati/2017/REG12813/Gara420.htm
REG12813,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Ragazzi,https://www.fidal.it/risultati/2017/REG12813/Gara428.htm
REG13407,Vecchissimo,,60m,60 piani MASCHILI,https://www.fidal.it/risultati/2017/REG13407/Gara101.htm
REG13407,Vecchissimo,,60 Hs h106,60 Hs H 106 PRO/SEN MASCHILI,https://www.fidal.it/risultati/2017/REG13407/Gara120.htm
REG13407,Vecchissimo,,60m,60 piani FEMMINILI,https://www.fidal.it/risultati/2017/REG13407/Gara201.htm
REG13407,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 FEMMINE,https://www.fidal.it/risultati/2017/REG13407/Gara220.htm
REG13407,Vecchissimo,,60m,60 piani CADETTI,https://www.fidal.it/risultati/2017/REG13407/Gara301.htm
REG13407,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 CADETTI,https://www.fidal.it/risultati/2017/REG13407/Gara320.htm
REG13407,Vecchissimo,,60m,60 piani CADETTE,https://www.fidal.it/risultati/2017/REG13407/Gara401.htm
REG13407,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 CADETTE,https://www.fidal.it/risultati/2017/REG13407/Gara420.htm
REG13407,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2017/REG13407/Gara520.htm
REG13407,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2017/REG13407/Gara620.htm
REG13407,Vecchissimo,,60 Hs h100,60 Hs H 100 JUNIORES M.,https://www.fidal.it/risultati/2017/REG13407/Gara720.htm
REG13407,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2017/REG13407/Risultat.htm
REG13093,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 CF,https://www.fidal.it/risultati/2017/REG13093/Gara031.htm
REG13093,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 AF,https://www.fidal.it/risultati/2017/REG13093/Gara131.htm
REG13093,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 JF/PF/SF/MF35,https://www.fidal.it/risultati/2017/REG13093/Gara231.htm
REG13093,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 CM,https://www.fidal.it/risultati/2017/REG13093/Gara331.htm
REG13093,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000 AM,https://www.fidal.it/risultati/2017/REG13093/Gara431.htm
REG13093,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000 M60-M65,https://www.fidal.it/risultati/2017/REG13093/Gara531.htm
REG13093,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260 SM,https://www.fidal.it/risultati/2017/REG13093/Gara631.htm
REG13093,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6.000 JM,https://www.fidal.it/risultati/2017/REG13093/Gara731.htm
REG13093,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260 SM35/45,https://www.fidal.it/risultati/2017/REG13093/Gara831.htm
REG13093,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 SM70,https://www.fidal.it/risultati/2017/REG13093/Gara833.htm
REG13093,Vecchissimo,,altro,Elenco generale dei risultati,https://www.fidal.it/risultati/2017/REG13093/risultat.htm
REG13408,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2017/REG13408/Gara328.htm
REG13408,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2017/REG13408/Gara428.htm
REG13408,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2017/REG13408/Risultat.htm
REG12811,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2017/REG12811/Gara120.htm
REG12811,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve Finale,https://www.fidal.it/risultati/2017/REG12811/Gara121.htm
REG12811,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve Finale Extra,https://www.fidal.it/risultati/2017/REG12811/Gara122.htm
REG12811,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allieve,https://www.fidal.it/risultati/2017/REG12811/Gara127.htm
REG12811,Vecchissimo,,Salto triplo,Salto triplo/TJ Allieve,https://www.fidal.it/risultati/2017/REG12811/Gara129.htm
REG12811,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2017/REG12811/Gara220.htm
REG12811,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi Finale,https://www.fidal.it/risultati/2017/REG12811/Gara221.htm
REG12811,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allievi,https://www.fidal.it/risultati/2017/REG12811/Gara227.htm
REG12811,Vecchissimo,,altro,Programma orario,https://www.fidal.it/risultati/2017/REG12811/Orario.pdf
REG12811,Vecchissimo,,Salto triplo,Salto triplo/TJ Allievi,https://www.fidal.it/risultati/2017/REG12811/Gara229.htm
REG12811,Vecchissimo,,altro,Riepilogo risultati,https://www.fidal.it/risultati/2017/REG12811/Gara502.htm
REG12694,Vecchissimo,,60m,60 piani Allievi,https://www.fidal.it/risultati/2017/REG12694/Gara001.htm
REG12694,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2017/REG12694/Gara020.htm
REG12694,Vecchissimo,,Salto in alto,Salto in alto/HJ Allievi,https://www.fidal.it/risultati/2017/REG12694/Gara026.htm
REG12694,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allievi,https://www.fidal.it/risultati/2017/REG12694/Gara027.htm
REG12694,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allievi,https://www.fidal.it/risultati/2017/REG12694/Gara028.htm
REG12694,Vecchissimo,,Salto triplo,Salto triplo/TJ Allievi,https://www.fidal.it/risultati/2017/REG12694/Gara029.htm
REG12694,Vecchissimo,,60m,60 piani Allieve,https://www.fidal.it/risultati/2017/REG12694/Gara101.htm
REG12694,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2017/REG12694/Gara120.htm
REG12694,Vecchissimo,,Salto in alto,Salto in alto/HJ Allieve,https://www.fidal.it/risultati/2017/REG12694/Gara126.htm
REG12694,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allieve,https://www.fidal.it/risultati/2017/REG12694/Gara127.htm
REG12694,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allieve,https://www.fidal.it/risultati/2017/REG12694/Gara128.htm
REG12694,Vecchissimo,,Salto triplo,Salto triplo/TJ Allieve,https://www.fidal.it/risultati/2017/REG12694/Gara129.htm
REG12694,Vecchissimo,,60m,60 piani Juniores Uomini,https://www.fidal.it/risultati/2017/REG12694/Gara201.htm
REG12694,Vecchissimo,,60 Hs h100,60 Hs H 100 Juniores Uomini,https://www.fidal.it/risultati/2017/REG12694/Gara220.htm
REG12694,Vecchissimo,,Salto in alto,Salto in alto/HJ Juniores Uomini,https://www.fidal.it/risultati/2017/REG12694/Gara226.htm
REG12694,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Juniores Uomini,https://www.fidal.it/risultati/2017/REG12694/Gara227.htm
REG12694,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Juniores Uomini,https://www.fidal.it/risultati/2017/REG12694/Gara228.htm
REG12694,Vecchissimo,,Salto triplo,Salto triplo/TJ Juniores Uomini,https://www.fidal.it/risultati/2017/REG12694/Gara229.htm
REG12694,Vecchissimo,,60m,60 piani Juniores Donne,https://www.fidal.it/risultati/2017/REG12694/Gara301.htm
REG12694,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Juniores Donne,https://www.fidal.it/risultati/2017/REG12694/Gara320.htm
REG12694,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Juniores Donne,https://www.fidal.it/risultati/2017/REG12694/Gara327.htm
REG12694,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Juniores Donne,https://www.fidal.it/risultati/2017/REG12694/Gara328.htm
REG12694,Vecchissimo,,Salto triplo,Salto triplo/TJ Juniores Donne,https://www.fidal.it/risultati/2017/REG12694/Gara329.htm
REG12694,Vecchissimo,,60m,60 piani Promesse Uomini,https://www.fidal.it/risultati/2017/REG12694/Gara401.htm
REG12694,Vecchissimo,,60 Hs h106,60 Hs H 106 Promesse Uomini,https://www.fidal.it/risultati/2017/REG12694/Gara420.htm
REG12694,Vecchissimo,,Salto in alto,Salto in alto/HJ Promesse Uomini,https://www.fidal.it/risultati/2017/REG12694/Gara426.htm
REG12694,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Promesse Uomini,https://www.fidal.it/risultati/2017/REG12694/Gara427.htm
REG12694,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Promesse Uomini,https://www.fidal.it/risultati/2017/REG12694/Gara428.htm
REG12694,Vecchissimo,,Salto triplo,Salto triplo/TJ Promesse Uomini,https://www.fidal.it/risultati/2017/REG12694/Gara429.htm
REG12694,Vecchissimo,,60m,60 piani Promesse Donne,https://www.fidal.it/risultati/2017/REG12694/Gara501.htm
REG12694,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Promesse Donne,https://www.fidal.it/risultati/2017/REG12694/Gara520.htm
REG12694,Vecchissimo,,Salto in alto,Salto in alto/HJ Promesse Donne,https://www.fidal.it/risultati/2017/REG12694/Gara526.htm
REG12694,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Promesse Donne,https://www.fidal.it/risultati/2017/REG12694/Gara527.htm
REG12694,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Promesse Donne,https://www.fidal.it/risultati/2017/REG12694/Gara528.htm
REG12694,Vecchissimo,,Salto triplo,Salto triplo/TJ Promesse Donne,https://www.fidal.it/risultati/2017/REG12694/Gara529.htm
REG12694,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2017/REG12694/gara.htm
REG12694,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2017/REG12694/Risultat.htm
REG12694,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2017/REG12694/lista.htm
REG13296,Vecchissimo,,60m,60 metri Uomini,https://www.fidal.it/risultati/2017/REG13296/Gara001.htm
REG13296,Vecchissimo,,60 Hs h106,60 Hs H106 Uomini,https://www.fidal.it/risultati/2017/REG13296/Gara020.htm
REG13296,Vecchissimo,,Salto in alto,Salto in alto Uomini,https://www.fidal.it/risultati/2017/REG13296/Gara026.htm
REG13296,Vecchissimo,,Salto con l'asta,Salto con l'asta Uomini,https://www.fidal.it/risultati/2017/REG13296/Gara027.htm
REG13296,Vecchissimo,,Salto in lungo,Salto in lungo Uomini,https://www.fidal.it/risultati/2017/REG13296/Gara028.htm
REG13296,Vecchissimo,,Salto triplo,Salto triplo Uomini,https://www.fidal.it/risultati/2017/REG13296/Gara029.htm
REG13296,Vecchissimo,,60m,60 metri Donne,https://www.fidal.it/risultati/2017/REG13296/Gara101.htm
REG13296,Vecchissimo,,60 Hs h84,60 Hs H84 Donne,https://www.fidal.it/risultati/2017/REG13296/Gara120.htm
REG13296,Vecchissimo,,Salto in alto,Salto in alto Donne,https://www.fidal.it/risultati/2017/REG13296/Gara126.htm
REG13296,Vecchissimo,,Salto con l'asta,Salto con l'asta Donne,https://www.fidal.it/risultati/2017/REG13296/Gara127.htm
REG13296,Vecchissimo,,Salto in lungo,Salto in lungo Donne,https://www.fidal.it/risultati/2017/REG13296/Gara128.htm
REG13296,Vecchissimo,,Salto triplo,Salto triplo Donne,https://www.fidal.it/risultati/2017/REG13296/Gara129.htm
REG13296,Vecchissimo,,altro,Tutti i risultati in un click,https://www.fidal.it/risultati/2017/REG13296/Risultat.htm
REG13409,Vecchissimo,,Salto in lungo,Salto in lungo/LJ DONNE,https://www.fidal.it/risultati/2017/REG13409/Gara028.htm
REG13409,Vecchissimo,,Salto in lungo,Salto in lungo/LJ UOMINI,https://www.fidal.it/risultati/2017/REG13409/Gara128.htm
REG13409,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2017/REG13409/Risultat.htm
REG13416,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2017/REG13416/Gara001.htm
REG13416,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2017/REG13416/Gara002.htm
REG13416,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2017/REG13416/Gara003.htm
REG13416,Vecchissimo,,60 Hs h100,60 Hs H 100 JUNIOR MASCHILI,https://www.fidal.it/risultati/2017/REG13416/Gara004.htm
REG13416,Vecchissimo,,60 Hs h106,60 Hs H 106 UOMINI,https://www.fidal.it/risultati/2017/REG13416/Gara005.htm
REG13416,Vecchissimo,,60m,60 piani DONNE,https://www.fidal.it/risultati/2017/REG13416/Gara006.htm
REG13416,Vecchissimo,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2017/REG13416/Gara007.htm
REG13416,Vecchissimo,,60 Hs Master,60 Hs H 91-8.50 SM50-SM55,https://www.fidal.it/risultati/2017/REG13416/Gara009.htm
REG13416,Vecchissimo,,60 Hs Master,60 Hs H 100 SM35-SM40-SM45,https://www.fidal.it/risultati/2017/REG13416/Gara010.htm
REG13416,Vecchissimo,,altro,Statistica Partecipanti,https://www.fidal.it/risultati/2017/REG13416/partecipanti.pdf
REG13416,Vecchissimo,,altro,Iscritti per Societa,https://www.fidal.it/risultati/2017/REG13416/lista.htm
REG13416,Vecchissimo,,altro,Statistica Iscritti,https://www.fidal.it/risultati/2017/REG13416/statistica.pdf
REG12777,Vecchissimo,,60m,60 piani ALLIEVI,https://www.fidal.it/risultati/2017/REG12777/Gara101.htm
REG12777,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 ALLIEVI,https://www.fidal.it/risultati/2017/REG12777/Gara120.htm
REG12777,Vecchissimo,,Salto in alto,Salto in alto/HJ ALLIEVI,https://www.fidal.it/risultati/2017/REG12777/Gara126.htm
REG12777,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV ALLIEVI,https://www.fidal.it/risultati/2017/REG12777/Gara127.htm
REG12777,Vecchissimo,,Salto in lungo,Salto in lungo/LJ ALLIEVI,https://www.fidal.it/risultati/2017/REG12777/Gara128.htm
REG12777,Vecchissimo,,Salto triplo,Salto triplo/TJ ALLIEVI,https://www.fidal.it/risultati/2017/REG12777/Gara129.htm
REG12777,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000 ALLIEVI,https://www.fidal.it/risultati/2017/REG12777/Gara131.htm
REG12777,Vecchissimo,,60m,60 piani ALLIEVE,https://www.fidal.it/risultati/2017/REG12777/Gara201.htm
REG12777,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 ALLIEVE,https://www.fidal.it/risultati/2017/REG12777/Gara220.htm
REG12777,Vecchissimo,,Salto in alto,Salto in alto/HJ ALLIEVE,https://www.fidal.it/risultati/2017/REG12777/Gara226.htm
REG12777,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV ALLIEVE,https://www.fidal.it/risultati/2017/REG12777/Gara227.htm
REG12777,Vecchissimo,,Salto in lungo,Salto in lungo/LJ ALLIEVE,https://www.fidal.it/risultati/2017/REG12777/Gara228.htm
REG12777,Vecchissimo,,Salto triplo,Salto triplo/TJ ALLIEVE,https://www.fidal.it/risultati/2017/REG12777/Gara229.htm
REG12777,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 ALLIEVE,https://www.fidal.it/risultati/2017/REG12777/Gara231.htm
REG12777,Vecchissimo,,60m,60 piani JUNIORES MASCHI,https://www.fidal.it/risultati/2017/REG12777/Gara301.htm
REG12777,Vecchissimo,,60 Hs h100,60 Hs H 100 JUNIOR UOMINI,https://www.fidal.it/risultati/2017/REG12777/Gara320.htm
REG12777,Vecchissimo,,Salto in alto,Salto in alto/HJ JUNIORES M,https://www.fidal.it/risultati/2017/REG12777/Gara326.htm
REG12777,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV JUNIORES M,https://www.fidal.it/risultati/2017/REG12777/Gara327.htm
REG12777,Vecchissimo,,Salto in lungo,Salto in lungo/LJ JUNIORES M,https://www.fidal.it/risultati/2017/REG12777/Gara328.htm
REG12777,Vecchissimo,,Salto triplo,Salto triplo/TJ JUNIORES M,https://www.fidal.it/risultati/2017/REG12777/Gara329.htm
REG12777,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6.000 JUNIOR UOMINI,https://www.fidal.it/risultati/2017/REG12777/Gara331.htm
REG12777,Vecchissimo,,60m,60 piani JUNIORES FEMMINE,https://www.fidal.it/risultati/2017/REG12777/Gara401.htm
REG12777,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 JUNIORES FEMMINE,https://www.fidal.it/risultati/2017/REG12777/Gara420.htm
REG12777,Vecchissimo,,Salto in alto,Salto in alto/HJ JUNIORES F,https://www.fidal.it/risultati/2017/REG12777/Gara426.htm
REG12777,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV JUNIORES F,https://www.fidal.it/risultati/2017/REG12777/Gara427.htm
REG12777,Vecchissimo,,Salto in lungo,Salto in lungo/LJ JUNIORES F,https://www.fidal.it/risultati/2017/REG12777/Gara428.htm
REG12777,Vecchissimo,,Salto triplo,Salto triplo/TJ JUNIORES F,https://www.fidal.it/risultati/2017/REG12777/Gara429.htm
REG12777,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 JUNIORES F,https://www.fidal.it/risultati/2017/REG12777/Gara431.htm
REG12777,Vecchissimo,,60m,60 piani PRO/SEN UOMINI,https://www.fidal.it/risultati/2017/REG12777/Gara501.htm
REG12777,Vecchissimo,,60 Hs h106,60 Hs H 106 PRO/SEN UOMINI,https://www.fidal.it/risultati/2017/REG12777/Gara520.htm
REG12777,Vecchissimo,,Salto in alto,Salto in alto/HJ PRO/SEN UOMINI,https://www.fidal.it/risultati/2017/REG12777/Gara526.htm
REG12777,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV PRO/SEN UOMINI,https://www.fidal.it/risultati/2017/REG12777/Gara527.htm
REG12777,Vecchissimo,,Salto in lungo,Salto in lungo/LJ PRO/SEN UOMINI,https://www.fidal.it/risultati/2017/REG12777/Gara528.htm
REG12777,Vecchissimo,,Salto triplo,Salto triplo/TJ PRO/SEN UOMINI,https://www.fidal.it/risultati/2017/REG12777/Gara529.htm
REG12777,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260 PRO/SEN UOMINI,https://www.fidal.it/risultati/2017/REG12777/Gara531.htm
REG12777,Vecchissimo,,60m,60 piani PRO/SEN DONNE,https://www.fidal.it/risultati/2017/REG12777/Gara601.htm
REG12777,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 PRO/SEN DONNE,https://www.fidal.it/risultati/2017/REG12777/Gara620.htm
REG12777,Vecchissimo,,Salto in lungo,Salto in lungo/LJ PRO/SEN DONNE,https://www.fidal.it/risultati/2017/REG12777/Gara628.htm
REG12777,Vecchissimo,,Salto triplo,Salto triplo/TJ PRO/SEN DONNE,https://www.fidal.it/risultati/2017/REG12777/Gara629.htm
REG12777,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 PRO/SEN DONNE,https://www.fidal.it/risultati/2017/REG12777/Gara631.htm
REG12777,Vecchissimo,,altro,RISULTATI DELLA PRIMA GIORNATA,https://www.fidal.it/risultati/2017/REG12777/Gara905.htm
REG12777,Vecchissimo,,altro,RISULTATI SECONDA GIORNATA,https://www.fidal.it/risultati/2017/REG12777/Gara906.htm
REG12777,Vecchissimo,,altro,RIEPILOGO TOTALE DEI RISULTATI,https://www.fidal.it/risultati/2017/REG12777/Gara910.htm
REG12817,Vecchissimo,,60m,60 piani Allieve,https://www.fidal.it/risultati/2017/REG12817/Gara001.htm
REG12817,Vecchissimo,,60m,60 piani FINALE AF,https://www.fidal.it/risultati/2017/REG12817/Gara002.htm
REG12817,Vecchissimo,,Salto in alto,Salto in alto/HJ Allieve,https://www.fidal.it/risultati/2017/REG12817/Gara026.htm
REG12817,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allieve,https://www.fidal.it/risultati/2017/REG12817/Gara028.htm
REG12817,Vecchissimo,,60m,60 piani Allievi,https://www.fidal.it/risultati/2017/REG12817/Gara101.htm
REG12817,Vecchissimo,,60m,60 piani FINALE AM,https://www.fidal.it/risultati/2017/REG12817/Gara102.htm
REG12817,Vecchissimo,,Salto in alto,Salto in alto/HJ Allievi,https://www.fidal.it/risultati/2017/REG12817/Gara126.htm
REG12817,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allievi,https://www.fidal.it/risultati/2017/REG12817/Gara128.htm
REG12817,Vecchissimo,,60m,60 piani  Uomini,https://www.fidal.it/risultati/2017/REG12817/Gara201.htm
REG12817,Vecchissimo,,60m,60 piani FINALE MASCHILE,https://www.fidal.it/risultati/2017/REG12817/Gara202.htm
REG12817,Vecchissimo,,Salto in alto,Salto in alto/HJ  Uomini,https://www.fidal.it/risultati/2017/REG12817/Gara226.htm
REG12817,Vecchissimo,,60m,60 piani  Donne,https://www.fidal.it/risultati/2017/REG12817/Gara301.htm
REG12817,Vecchissimo,,60m,60 piani FINALE FEMMINILE,https://www.fidal.it/risultati/2017/REG12817/Gara302.htm
