Disciplina,Prestazione,Atleta,Anno,Categoria,Società,Data,Luogo,Gara
50m,6.42,CONGIU Andrea,2007,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-13 16:44:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.57,TIRADRITTI Nicola,2008,AM,LI036 ATLETICA LIVORNO,2024-01-13 16:44:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.69,GIACCHERINI Edoardo,2008,AM,AR053 ALGA ATLETICA AREZZO,2024-01-13 16:44:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.71,DEGLI INNOCENTI Saverio,2008,AM,FI003 G.S. LE PANCHE CASTELQUARTO,2024-01-13 16:44:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.88,MORETTINI Alessandro,2007,AM,GE002 A.S.D.  C.U.S. GENOVA,2024-01-13 16:44:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,7.46,DI NASSO Gianmarco,2008,AM,PI081 ATLETICA CASCINA,2024-01-13 16:44:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.38,SPIRINO David,2008,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-13 16:46:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.41,ALLORI Milo,2008,AM,PT115 PISTOIATLETICA 1983,2024-01-13 16:46:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.63,PALLAORO Emanuele,2007,AM,SI043 UISP ATLETICA SIENA,2024-01-13 16:46:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.71,GIRARDI Erik,2008,AM,PI081 ATLETICA CASCINA,2024-01-13 16:46:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.73,CILENTO Matteo,2008,AM,PT487 MONTECATINI MARATHON ASD,2024-01-13 16:46:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.81,DOLFI Tommaso,2008,AM,FI018 TOSCANA ATLETICA JOLLY,2024-01-13 16:46:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.60,CORSINI Marco,2008,AM,GE002 A.S.D.  C.U.S. GENOVA,2024-01-13 16:49:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.76,SQUARCINI Matteo,2008,AM,PT115 PISTOIATLETICA 1983,2024-01-13 16:49:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.81,PAOLINI Pietro,2008,AM,GR065 ATLETICA GROSSETO BANCA TEMA,2024-01-13 16:49:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,7.16,CAPALBO Francesco,2008,AM,FI009 PROSPORT ATL. FIRENZE,2024-01-13 16:49:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,DNS,GALLENI Filippo,2008,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-13 16:49:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,DNS,CENCINI Cristian,2008,AM,SI452 UNIONE POLISPORTIVA POLIZIANA,2024-01-13 16:49:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.51,PELLEGRINI Tommaso,2008,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-13 16:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.51,ESPOSITO Achille,2007,AM,PT487 MONTECATINI MARATHON ASD,2024-01-13 16:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.67,ANGELI Lorenzo,2007,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-13 16:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,7.12,NICOLI Leonardo,2008,AM,MS088 POL. PONTREMOLESE,2024-01-13 16:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,7.18,MERENDINO Giulio,2008,AM,SI361 ATLETICA 2005,2024-01-13 16:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,DNS,ANGELINI Roman,2008,AM,FI009 PROSPORT ATL. FIRENZE,2024-01-13 16:52:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.45,LIPPI Matteo,2007,AM,GE002 A.S.D.  C.U.S. GENOVA,2024-01-13 16:54:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.75,RIZZO Samuele,2008,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-13 16:54:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.80,SCOPINO Andrea,2008,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-13 16:54:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.97,NOYA Michael Angelo,2007,AM,LI035 ATL.LIBERTAS UNICUSANO LIVORNO,2024-01-13 16:54:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,7.18,USCIDDA Fabio,2007,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-13 16:54:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,DNS,RICCO Leonardo,2008,AM,SP042 A.S. ATLETICA SARZANA,2024-01-13 16:54:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.25,FELICETTI Davide,2007,AM,LI035 ATL.LIBERTAS UNICUSANO LIVORNO,2024-01-13 16:57:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.51,COLTELLI Simone,2008,AM,LI035 ATL.LIBERTAS UNICUSANO LIVORNO,2024-01-13 16:57:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.80,LUTI Matteo,2007,AM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-13 16:57:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.93,FILIE' Edoardo,2008,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-13 16:57:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,7.01,MAGGI Andrea,2008,AM,LI035 ATL.LIBERTAS UNICUSANO LIVORNO,2024-01-13 16:57:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.42,BERNARDINI Matteo,2007,AM,AR053 ALGA ATLETICA AREZZO,2024-01-13 17:00:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.51,TINTORI Corrado,2008,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-13 17:00:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.62,TAFA Matteo,2008,AM,PT487 MONTECATINI MARATHON ASD,2024-01-13 17:00:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.70,ROSSI Mattia,2008,AM,PI144 ASD PONTEDERA ATLETICA,2024-01-13 17:00:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,7.00,MELUCCI Martino,2008,AM,LI035 ATL.LIBERTAS UNICUSANO LIVORNO,2024-01-13 17:00:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,7.04,BRUNI Alessandro,2008,AM,AR053 ALGA ATLETICA AREZZO,2024-01-13 17:00:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.23,FELICETTI Davide,2007,AM,LI035 ATL.LIBERTAS UNICUSANO LIVORNO,2024-01-13 18:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.37,CONGIU Andrea,2007,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-13 18:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.38,LIPPI Matteo,2007,AM,GE002 A.S.D.  C.U.S. GENOVA,2024-01-13 18:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.39,BERNARDINI Matteo,2007,AM,AR053 ALGA ATLETICA AREZZO,2024-01-13 18:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.42,ALLORI Milo,2008,AM,PT115 PISTOIATLETICA 1983,2024-01-13 18:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.43,SPIRINO David,2008,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-13 18:56:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.47,ESPOSITO Achille,2007,AM,PT487 MONTECATINI MARATHON ASD,2024-01-13 18:53:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.49,PELLEGRINI Tommaso,2008,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-13 18:53:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.53,PANICHI Tommaso,2008,AM,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-13 18:53:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.53,COLTELLI Simone,2008,AM,LI035 ATL.LIBERTAS UNICUSANO LIVORNO,2024-01-13 18:53:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.54,TIRADRITTI Nicola,2008,AM,LI036 ATLETICA LIVORNO,2024-01-13 18:53:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50m,6.56,TINTORI Corrado,2008,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-13 18:53:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara556.htm
50 Hs h91,7.46,KANKANIGE Senal Kavinda,2008,AM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-13 15:54:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.59,BECCARI Marco,2007,AM,LI038 CENTRO ATLETICA PIOMBINO,2024-01-13 15:54:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.72,SALVADORI Cosimo,2007,AM,PT115 PISTOIATLETICA 1983,2024-01-13 15:54:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.84,GIACCHERINI Edoardo,2008,AM,AR053 ALGA ATLETICA AREZZO,2024-01-13 15:54:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.90,MERLI Daniel Dante,2008,AM,GR065 ATLETICA GROSSETO BANCA TEMA,2024-01-13 15:54:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.14,BERTINI Lorenzo Frances,2007,AM,LI036 ATLETICA LIVORNO,2024-01-13 15:57:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.50,TIRADRITTI Nicola,2008,AM,LI036 ATLETICA LIVORNO,2024-01-13 15:57:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.90,MOLINO Daniele,2008,AM,PI144 ASD PONTEDERA ATLETICA,2024-01-13 15:57:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.97,VANNI Alessandro,2008,AM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-13 15:57:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,DNF,GALLENI Filippo,2008,AM,LU104 ATL.PIETRASANTA VERSILIA,2024-01-13 15:57:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.24,BERTINI Lorenzo Frances,2007,AM,LI036 ATLETICA LIVORNO,2024-01-13 18:32:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.43,KANKANIGE Senal Kavinda,2008,AM,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-13 18:32:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.52,TIRADRITTI Nicola,2008,AM,LI036 ATLETICA LIVORNO,2024-01-13 18:32:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.72,SALVADORI Cosimo,2007,AM,PT115 PISTOIATLETICA 1983,2024-01-13 18:32:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,7.83,BECCARI Marco,2007,AM,LI038 CENTRO ATLETICA PIOMBINO,2024-01-13 18:32:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50 Hs h91,8.60,GIACCHERINI Edoardo,2008,AM,AR053 ALGA ATLETICA AREZZO,2024-01-13 18:32:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara558.htm
50m,7.51,RAJAPAKSHA PATHIRANNAHE,2007,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-13 16:09:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.52,MORMINA Corinna Luciana,2008,AF,LU104 ATL.PIETRASANTA VERSILIA,2024-01-13 16:09:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.63,BECHERUCCI Caterina,2007,AF,PT115 PISTOIATLETICA 1983,2024-01-13 16:09:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.66,BENEDETTINI Matilde,2007,AF,PT115 PISTOIATLETICA 1983,2024-01-13 16:09:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.79,MASINI Viola,2007,AF,LU104 ATL.PIETRASANTA VERSILIA,2024-01-13 16:09:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.83,GALLENI Matilde,2008,AF,LU104 ATL.PIETRASANTA VERSILIA,2024-01-13 16:09:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,6.99,DE SILVA Lorenza,2007,AF,AR053 ALGA ATLETICA AREZZO,2024-01-13 16:12:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.43,VALLI Adele,2008,AF,FI009 PROSPORT ATL. FIRENZE,2024-01-13 16:12:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.48,FARANO Lavinia,2008,AF,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-13 16:12:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.83,CANAJ Rafaela,2008,AF,PT115 PISTOIATLETICA 1983,2024-01-13 16:12:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,8.58,MELANI Rachele,2008,AF,FI009 PROSPORT ATL. FIRENZE,2024-01-13 16:12:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,9.11,RAMUNDO Irene,2008,AF,SI361 ATLETICA 2005,2024-01-13 16:12:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.16,DELMIRANI Vittoria,2008,AF,GR065 ATLETICA GROSSETO BANCA TEMA,2024-01-13 16:15:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.51,PALAIA Ginevra,2008,AF,PI081 ATLETICA CASCINA,2024-01-13 16:15:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.53,TARANTINO Ilaria,2008,AF,AR053 ALGA ATLETICA AREZZO,2024-01-13 16:15:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.78,MIRABILE Giorgia,2008,AF,FI007 TOSCANA ATL.EMPOLI NISSAN,2024-01-13 16:15:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.83,BARDELLI Elisabetta,2008,AF,PT115 PISTOIATLETICA 1983,2024-01-13 16:15:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,8.00,MILANI Maia,2007,AF,MS424 ASD ATLETICA ALTA TOSCANA,2024-01-13 16:15:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,6.83,SIMONINI Anna,2008,AF,LI332 C.G. ATLETICA COSTA ETRUSCA,2024-01-13 16:18:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.68,MAGAGNINI Giulia,2007,AF,PI081 ATLETICA CASCINA,2024-01-13 16:18:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.82,CANNAVO Marta,2008,AF,PI081 ATLETICA CASCINA,2024-01-13 16:18:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,8.38,GALLI Eleonora,2008,AF,PI081 ATLETICA CASCINA,2024-01-13 16:18:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,8.44,BACCI Anna,2008,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-13 16:18:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,DNS,MINI Aurora,2007,AF,SI043 UISP ATLETICA SIENA,2024-01-13 16:18:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,6.97,CARDULLO Gaia,2007,AF,PI081 ATLETICA CASCINA,2024-01-13 16:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.27,TEDDE Vanessa,2007,AF,GR065 ATLETICA GROSSETO BANCA TEMA,2024-01-13 16:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.53,PUCCIONI Alice,2008,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-13 16:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.72,FANALI Adele,2007,AF,SI043 UISP ATLETICA SIENA,2024-01-13 16:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.80,CAPIFERRI Cecilia,2008,AF,MS088 POL. PONTREMOLESE,2024-01-13 16:22:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,6.77,SIMONINI Anna,2008,AF,LI332 C.G. ATLETICA COSTA ETRUSCA,2024-01-13 18:43:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,6.91,CARDULLO Gaia,2007,AF,PI081 ATLETICA CASCINA,2024-01-13 18:43:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.05,DELMIRANI Vittoria,2008,AF,GR065 ATLETICA GROSSETO BANCA TEMA,2024-01-13 18:43:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.07,DE SILVA Lorenza,2007,AF,AR053 ALGA ATLETICA AREZZO,2024-01-13 18:43:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.30,TEDDE Vanessa,2007,AF,GR065 ATLETICA GROSSETO BANCA TEMA,2024-01-13 18:43:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.37,VALLI Adele,2008,AF,FI009 PROSPORT ATL. FIRENZE,2024-01-13 18:43:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.44,FARANO Lavinia,2008,AF,FI002 ATLETICA FIRENZE MARATHON S.S.,2024-01-13 18:41:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.47,PUCCIONI Alice,2008,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-13 18:41:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.52,TARANTINO Ilaria,2008,AF,AR053 ALGA ATLETICA AREZZO,2024-01-13 18:41:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.52,PALAIA Ginevra,2008,AF,PI081 ATLETICA CASCINA,2024-01-13 18:41:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.54,RAJAPAKSHA PATHIRANNAHE,2007,AF,LU100 A.S. ATLETICA VIRTUS LUCCA,2024-01-13 18:41:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50m,7.58,MORMINA Corinna Luciana,2008,AF,LU104 ATL.PIETRASANTA VERSILIA,2024-01-13 18:41:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara656.htm
50 Hs h76,7.45,SIMONINI Anna,2008,AF,LI332 C.G. ATLETICA COSTA ETRUSCA,2024-01-13 15:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara658.htm
50 Hs h76,8.07,BOSCAROLO Maddalena,2007,AF,PI071 CUS PISA,2024-01-13 15:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara658.htm
50 Hs h76,8.71,VALLI Adele,2008,AF,FI009 PROSPORT ATL. FIRENZE,2024-01-13 15:39:00,Impianto Indoor Carrara Fiere,https://www.fidal.it/risultati/2024/REG34028/Gara658.htm
60m,8.29,RUBINI Valentina,2005,JF,BS318 ATL. CHIARI 1964 LIB.,2024-01-14 16:04:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.97,TOSETTI Vanessa,2007,AF,BG232 POL. ATL. BREMBATE SOPRA,2024-01-14 16:04:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.43,FALSETTO Nora,2008,AF,CO039 POL. LIB. CERNUSCHESE,2024-01-14 16:04:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.57,DIAZ URRA Thais,2006,JF,BS692 A.S.D. C.U.S. BRESCIA,2024-01-14 16:04:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,10.45,SULEJMANI Elena,2007,AF,MI774 TEAM-A LOMBARDIA,2024-01-14 16:04:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.00,BRUNETTI Alessia,2000,SF,MI221 BRACCO ATLETICA,2024-01-14 16:02:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.17,CESI Carolina,2000,SF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:02:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.48,BONIZZI Bianca,2007,AF,MI077 CUS PRO PATRIA MILANO,2024-01-14 16:02:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.67,RAIMONDI Camilla,2006,JF,BG737 POLISPORTIVA IMIBERG,2024-01-14 16:02:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.42,ESERCITATO Giulia,2008,AF,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:02:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,10.39,GUIZZI Vittoria,2007,AF,BS355 U. ATL. VALTROMPIA,2024-01-14 16:02:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.26,FUMAGALLI Glenda,2002,PF,MI798 MILANO ATLETICA,2024-01-14 16:04:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.81,BRAMBILLA Alice,2004,PF,MI774 TEAM-A LOMBARDIA,2024-01-14 16:04:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.87,COLOMBO Rebecca,2008,AF,CO294 G.S. VIRTUS CALCO,2024-01-14 16:04:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,9.13,RE Valentina,1995,SF,BS692 A.S.D. C.U.S. BRESCIA,2024-01-14 16:04:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,DNS,BERTOLINI Camilla,1999,SF,FIS01 FREEMOVING,2024-01-14 16:04:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.30,MUSCOLINO Alyssa,2003,PF,CO023 ATL. ROVELLASCA,2024-01-14 16:05:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
60m,8.63,TERZI Clara,2008,AF,BS318 ATL. CHIARI 1964 LIB.,2024-01-14 16:05:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara001.htm
