Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
5.59,,CORRADETTI Alessia,98,COLLECTION ATLETICA SAMBENEDET,11 su- 1,Ancona,19/01/2014
5.57,,VERBER Silvia,98,ATL.  VALLI DI NON E SOLE,27 su- 1,Padova,12/01/2014
5.39,,PIZZOCOLO Laura,64,U.S. S.VITTORE O. 1906,13 su- 1,Ancona,08/03/2014
5.37,,SCALABRIN Miriam,98,G.S.SELF ATL. MONTANARI GRUZZA,12 su- 1,Ancona,19/01/2014
5.32,,FARAON Claudia,62,IDEALDOOR LIBERTAS S. BIAGIO,14 su- 1,Ancona,08/03/2014
5.19,,CALVESI Liana,44,ATLETICA SANDRO CALVESI,4 su- 1,Aosta,01/02/2014
5.19,,CALVESI Liana,44,ATLETICA SANDRO CALVESI,3 su- 1,Ancona,07/03/2014
5.02,,DE PACE Teresa,45,ATL. IRIENSE VOGHERA,4 su- 1,Ancona,07/03/2014
4.55,,BRINGHEN Joelle,97,ATLETICA SANDRO CALVESI,6 su- 1,Aosta,25/01/2014
4.28,,VECCHI Maria,40,ATLETICA LONATO-LEM ITALIA,4 su- 1,Ancona,07/03/2014
3.79,,FUREGON Erminia,42,ATLETICA AVIANO,5 su- 1,Ancona,07/03/2014
17.25,,GIAMPIETRO Sydney francesca,99,CUS PRO PATRIA MILANO,1 se- 1,Schio,05/12/2015
17.12,,GIAMPIETRO Sydney francesca,99,CUS PRO PATRIA MILANO,1 se- 1,Schio,08/01/2015
16.75,,GIAMPIETRO Sydney francesca,99,CUS PRO PATRIA MILANO,1 se- 1,Locarno,21/01/2015
16.16,,GIAMPIETRO Sydney francesca,99,CUS PRO PATRIA MILANO,1 se- 2,Ancona,14/02/2015
14.73,,RAFFAELLO Francesca,98,ALTERATLETICA LOCOROTONDO,2 se- 2,Ancona,14/02/2015
14.28,,RAFFAELLO Francesca,98,ALTERATLETICA LOCOROTONDO,1 su- 1,Ancona,24/01/2015
13.85,,RAFFAELLO Francesca,98,ALTERATLETICA LOCOROTONDO,1 su- 1,Ancona,25/01/2015
13.57,,CARNEVALE Martina,98,ATL. STUDENTESCA CA.RI.RI,1 su- 1,Roma,01/02/2015
13.25,,VARRIALE Elena,99,ASD ATLETICA  PRATO,3 se- 2,Ancona,14/02/2015
13.18,,GATTO Teresa,99,ATLETICA STIORE TREVISO,1 su- 1,Padova,24/01/2015
13.03,,VANUCCI Maite,98,C.U.S. BOLOGNA A.S.D.,4 se- 2,Ancona,14/02/2015
12.97,,CORSO Tatiana,98,LIB. VALPOLICELLA LUPATOTINA,5 se- 2,Ancona,14/02/2015
12.87,,CASSALINI Eleonora,98,A.S.D. ACSI ITALIA ATLETICA,1 su- 1,Roma,18/01/2015
12.87,,VARRIALE Elena,99,ASD ATLETICA  PRATO,1 su- 1,Firenze,18/02/2015
12.83,,CARNEVALE Martina,98,ATL. STUDENTESCA CA.RI.RI,2 su- 1,Roma,18/01/2015
12.76,,GATTO Teresa,99,ATLETICA STIORE TREVISO,6 se- 2,Ancona,14/02/2015
12.74,,CASSALINI Eleonora,98,A.S.D. ACSI ITALIA ATLETICA,2 su- 1,Roma,01/02/2015
12.72,,CASSALINI Eleonora,98,A.S.D. ACSI ITALIA ATLETICA,1 su- 1,Formia,25/01/2015
12.72,,CUOGO Martina,98,GA ARISTIDE COIN VENEZIA 1949,1 su- 1,Schio,14/02/2015
12.56,,CUOGO Martina,98,GA ARISTIDE COIN VENEZIA 1949,1 su- 1,Schio,24/01/2015
12.51,,GRUBER Stefanie,98,ASV S.V. LANA - RAIKA,1 su- 1,Monaco Baviera,08/03/2015
12.46,,VANUCCI Maite,98,C.U.S. BOLOGNA A.S.D.,1 se- 2,Padova,11/01/2015
12.46,,CORSO Tatiana,98,LIB. VALPOLICELLA LUPATOTINA,1 su- 1,Padova,07/02/2015
12.33,,GRUBER Stefanie,98,ASV S.V. LANA - RAIKA,7 se- 2,Ancona,14/02/2015
12.31,,STEINKASSERER Sofia,99,SSV BRUNECK BRUNICO VOLKSBANK,1 se- 1,Ancona,14/02/2015
12.28,,STEINKASSERER Sofia,99,SSV BRUNECK BRUNICO VOLKSBANK,3 se- 1,Monaco Baviera,11/01/2015
12.15,,VANUCCI Maite,98,C.U.S. BOLOGNA A.S.D.,2 su- 1,Padova,24/01/2015
12.10,,STEINKASSERER Sofia,99,SSV BRUNECK BRUNICO VOLKSBANK,3 su- 1,Monaco Baviera,08/03/2015
12.08,,CARNEVALE Martina,98,ATL. STUDENTESCA CA.RI.RI,8 se- 2,Ancona,14/02/2015
12.04,,CASSALINI Eleonora,98,A.S.D. ACSI ITALIA ATLETICA,9 se- 2,Ancona,14/02/2015
12.01,,CUOGO Martina,98,GA ARISTIDE COIN VENEZIA 1949,2 se- 1,Schio,08/01/2015
11.92,,CORSO Tatiana,98,LIB. VALPOLICELLA LUPATOTINA,3 se- 1,Schio,08/01/2015
11.82,,TADIOTTO Letizia,98,ATL.VICENTINA,2 su- 1,Schio,24/01/2015
11.81,,TADIOTTO Letizia,98,ATL.VICENTINA,2 su- 1,Padova,07/02/2015
11.78,,QUARANTA Lidia,99,ASD ARCA ATL.AVERSA A.AVERSANO,2 se- 1,Ancona,14/02/2015
11.77,,PASQUINI Diana,98,C.U.S. BOLOGNA A.S.D.,3 se- 1,Ancona,14/02/2015
11.74,,QUARANTA Lidia,99,ASD ARCA ATL.AVERSA A.AVERSANO,1 fi- 1,San Marcellino,26/03/2015
11.67,,PUJIA Giuseppina maria,98,BRACCO ATLETICA,10 se- 2,Ancona,14/02/2015
11.61,,SCARAVELLA Giorgia,99,ATL. PIACENZA,4 se- 1,Ancona,14/02/2015
11.60,,ZAMBOTTO Giulia,99,ATLETICA COGNE AOSTA,5 se- 1,Ancona,14/02/2015
11.56,,TADIOTTO Letizia,98,ATL.VICENTINA,6 se- 1,Ancona,14/02/2015
11.55,,ROSSETTI Veronica,99,BRIXIA ATLETICA 2014 A.S.D.,7 se- 1,Ancona,14/02/2015
11.52,,CIPRIANO Nicoletta,98,A.S. DIL. FEMMINILE DIANA SR,8 se- 1,Ancona,14/02/2015
11.50,,CIPRIANI Sara,98,ATLETICA RIVIERA DEL BRENTA,3 su- 1,Schio,24/01/2015
11.44,,DOVHOPOLYUK Lyubov,61,A.S.D.  ATL. VIS NOVA,99 su- 1,Ancona,28/02/2015
11.40,,NARDOZZA Mayra,98,PRO SESTO ATL.,11 se- 2,Ancona,14/02/2015
11.38,,ZAMBOTTO Giulia,99,ATLETICA COGNE AOSTA,1 su- 1,Aosta,18/01/2015
11.24,,ZAMBOTTO Giulia,99,ATLETICA COGNE AOSTA,1 su- 1,Aosta,07/02/2015
11.20,,GHISOLFI Emanuela,99,ASDP ATLETICA PINEROLO,9 se- 1,Ancona,14/02/2015
11.07,,GHISOLFI Emanuela,99,ASDP ATLETICA PINEROLO,2 su- 1,Aosta,07/02/2015
11.06,,GHISOLFI Emanuela,99,ASDP ATLETICA PINEROLO,2 su- 1,Aosta,18/01/2015
11.02,,PERATHONER Linda,99,ATLETICA GHERDEINA RAIFFEISEN,5 su- 1,Monaco Baviera,08/03/2015
10.98,,FERRARI Elisa,99,GS VALSUGANA TRENTINO,3 su- 1,Padova,24/01/2015
10.79,,BARBIERO Stefani',98,ATLETICA RIVIERA DEL BRENTA,4 su- 1,Padova,24/01/2015
10.78,,CIPRIANI Sara,98,ATLETICA RIVIERA DEL BRENTA,10 se- 1,Ancona,14/02/2015
10.77,,LUNARDON Alice,98,G.S. FIAMME ORO PADOVA,5 su- 1,Padova,24/01/2015
10.63,,BRANDSTETTER Angela,99,ATL.VICENTINA,6 su- 1,Padova,24/01/2015
10.62,,PERATHONER Linda,99,ATLETICA GHERDEINA RAIFFEISEN,3 su- 1,Padova,07/02/2015
10.61,,COLLAUTO Carolina,99,ATLETICA STRONESE-ZANI SRL,3 su- 1,Aosta,18/01/2015
10.54,,MATTEDI Waltraud,60,A.S.D. SUEDTIROL TEAM CLUB,1 su- 1,Ancona,28/02/2015
10.49,,BARBIERO Stefani',98,ATLETICA RIVIERA DEL BRENTA,2 se- 2,Padova,11/01/2015
10.40,,DEL BIANCO Nicole,98,ATLETICA BRUGNERA FRIULINTAGLI,7 su- 1,Padova,24/01/2015
10.35,,PARDINI Michelle,98,CUS PISA ATLETICA CASCINA,1 su- 1,Firenze,31/01/2015
10.31,,CHIRILA' Claudia andreea,99,A.S. ATL. STRAMBINO,3 su- 1,Aosta,07/02/2015
10.28,,CHIRILA' Claudia andreea,99,A.S. ATL. STRAMBINO,4 su- 1,Aosta,18/01/2015
10.25,,NEZZONI Camilla,99,C.U.S. PADOVA,4 su- 1,Padova,07/02/2015
10.08,,CELOTTO Elena,98,ATL.VICENTINA,2 su- 1,Schio,14/02/2015
9.95,,MORELLI Silvia,99,ASD ACSI ATLETICA MONTELUPO,2 su- 1,Firenze,18/02/2015
9.91,,CELOTTO Elena,98,ATL.VICENTINA,4 se- 1,Schio,08/01/2015
9.90,,MAGAGNI Anna,60,ACQUADELA BOLOGNA,2 su- 1,Ancona,28/02/2015
9.87,,PERINO Aurora,99,ATLETICA PIEMONTE ASD,5 su- 1,Aosta,18/01/2015
9.81,,PETTINARI Lucia,98,ATL. RECANATI,1 su- 1,Ancona,10/01/2015
9.79,,FERRARI Elisa,99,GS VALSUGANA TRENTINO,1 su- 1,Padova,17/01/2015
9.76,,FRONTINI Lina,61,ATLETICA OSIMO,1 su- 1,Ancona,28/02/2015
9.70,,CELOTTO Elena,98,ATL.VICENTINA,3 se- 2,Padova,11/01/2015
9.70,,RIVA Elena,99,POL. LIB. CERNUSCHESE,8 su- 1,Padova,24/01/2015
9.69,,MARCHETTI Erica,98,CUS PISA ATLETICA CASCINA,9 su- 1,Padova,24/01/2015
9.68,,GOLLIN Gloria,99,ATL.VICENTINA,4 se- 2,Padova,11/01/2015
9.67,,FERRARI Elisa,99,GS VALSUGANA TRENTINO,5 se- 2,Padova,11/01/2015
9.58,,CHIESA Elena,99,ATLETICA ARCOBALENO SAVONA,6 su- 1,Kuldiga,07/03/2015
9.56,,SPINELLO Gioi,98,G.S. FIAMME ORO PADOVA,6 se- 2,Padova,11/01/2015
9.53,,VISANI Viola,99,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Firenze,18/02/2015
9.46,,GRANDIS Vittoria,99,ATLETICA VIS ABANO,2 su- 1,Padova,17/01/2015
9.45,,CALOI Karin,98,ATL. INSIEME NEW FOODS VR,3 su- 1,Schio,14/02/2015
9.42,,GRANDIS Vittoria,99,ATLETICA VIS ABANO,10 su- 1,Padova,24/01/2015
9.41,,SPINELLO Gioi,98,G.S. FIAMME ORO PADOVA,11 su- 1,Padova,24/01/2015
9.38,,GOLLIN Gloria,99,ATL.VICENTINA,12 su- 1,Padova,24/01/2015
9.37,,BARABANOVA Nadiejda,59,SAFATLETICA SSD A RL,1 su- 1,Aosta,08/03/2015
9.35,,RITOSSA Petra,98,ATL.VICENTINA,7 se- 2,Padova,11/01/2015
9.29,,BALDELLI Angela,98,ATL.CSAIN PERUGIA,2 su- 1,Ancona,24/01/2015
9.28,,MAYR Sophie,99,SSV BRUNECK BRUNICO VOLKSBANK,13 su- 1,Padova,24/01/2015
9.27,,VISANI Viola,99,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Firenze,31/01/2015
9.26,,MARCELLI Sara,98,ATLETICA FIRENZE MARATHON S.S.,4 su- 1,Firenze,18/02/2015
9.20,,ROSATI Paola,64,ATL. VIRTUS CASTENEDOLO,2 su- 1,Ancona,28/02/2015
9.17,,ANTOLINI Federica,99,LIB. VALPOLICELLA LUPATOTINA,5 su- 1,Padova,07/02/2015
9.17,,RICCI Francesca maria,62,A.S.D. SUEDTIROL TEAM CLUB,3 su- 1,Ancona,28/02/2015
9.17,,SANTOSO Alina,98,ASV S.V. LANA - RAIKA,10 su- 1,Monaco Baviera,08/03/2015
9.06,,RIVA Elena,99,POL. LIB. CERNUSCHESE,8 se- 2,Padova,11/01/2015
9.04,,CALOI Karin,98,ATL. INSIEME NEW FOODS VR,4 su- 1,Schio,24/01/2015
8.98,,BELLARDONE Silvia,99,ATLETICA PONT DONNAS,6 su- 1,Aosta,18/01/2015
8.94,,ROSA Monica,99,ATLETICA STRONESE-ZANI SRL,7 su- 1,Aosta,18/01/2015
8.93,,CIABATTI Monica,99,ATL LIBERTAS RUNNERS LIVORNO,5 su- 1,Firenze,18/02/2015
8.93,,SPILLO Patrizia,60,ASC ATL SAN GIOVANNI,3 su- 1,Ancona,28/02/2015
8.92,,GUIDOTTI Paola,98,COLLECTION ATLETICA SAMBENEDET,2 su- 1,Ancona,10/01/2015
8.83,,FERRIGHETTO Anna,98,GS LA PIAVE 2000,1 se- 1,Padova,11/01/2015
8.81,,GENNARI Rebecca,99,N. ATL. VARESE,14 su- 1,Padova,24/01/2015
8.80,,MUSSNER Jasmin,98,ATLETICA GHERDEINA RAIFFEISEN,6 su- 1,Padova,07/02/2015
8.76,,DONDONI Rebecca,98,COLLECTION ATLETICA SAMBENEDET,1 su- 1,Ancona,11/01/2015
8.76,,ANTONELLI Giulia,98,ATL. AVIS MACERATA,2 su- 1,Ancona,11/01/2015
8.71,,LAZZERI Arianna,99,ATL LIBERTAS RUNNERS LIVORNO,15 su- 1,Padova,24/01/2015
8.71,,BIANCALANI Chiara,99,TOSCANA ATL.EMPOLI NISSAN,6 su- 1,Firenze,18/02/2015
8.70,,ZANNI Rossella,64,A.S. LA FRATELLANZA 1874,2 su- 1,Ancona,27/02/2015
8.63,,LAMBRUGHI Asia,98,ATL. LECCO-COLOMBO COSTRUZ.,16 su- 1,Padova,24/01/2015
8.61,,GIRALDIN Eleonora,98,POL. OLONIA,17 su- 1,Padova,24/01/2015
8.58,,ZANCANARO Gaia,99,ATL.VICENTINA,2 se- 1,Padova,11/01/2015
8.55,,POZZI Elena,99,TEAM-A LOMBARDIA,3 se- 1,Padova,11/01/2015
8.55,,TAUT Andree denisa teodor,99,ATLETICA COGNE AOSTA,4 su- 1,Aosta,07/02/2015
8.54,,CUTINI Giulia,98,ATL.C.R.PISTOIA E LUCCHESIA,18 su- 1,Padova,24/01/2015
8.44,,ROCCHI Federica,98,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Firenze,31/01/2015
8.42,,SEPIACCI Lucrezia,99,ATL.C.R.PISTOIA E LUCCHESIA,7 su- 1,Firenze,18/02/2015
8.41,,SERRAU Matilde,99,ATL.CSAIN PERUGIA,3 su- 1,Ancona,24/01/2015
8.40,,PICHLER Leonie,98,ASV S.V. LANA - RAIKA,13 su- 1,Monaco Baviera,08/03/2015
8.33,,CUTINI Giulia,98,ATL.C.R.PISTOIA E LUCCHESIA,4 se- 1,Padova,11/01/2015
8.30,,FERRO Francesca,99,S.S. TRIONFO LIGURE,5 se- 1,Padova,11/01/2015
8.29,,FASULO Angela,98,ASD ENTERPRISE SPORT & SERVICE,3 su- 1,Ancona,10/01/2015
8.28,,SURANO Violante,98,S.S. TRIONFO LIGURE,6 se- 1,Padova,11/01/2015
8.26,,ROSATI Rosanna,59,ROMATLETICA FOOTWORKS,4 su- 1,Ancona,28/02/2015
8.19,,RICCI Carla,51,A.S.D. LIBERATLETICA,1 su- 1,Ancona,27/02/2015
8.18,,ZRILIC Nada,53,ATLETICA ALMA JUVENTUS FANO,2 su- 1,Ancona,27/02/2015
8.17,,PARRI Cristina,61,ASSI GIGLIO ROSSO FIRENZE,4 su- 1,Ancona,28/02/2015
8.15,,MASSUCCHI Ilaria,99,ATLETICA FIRENZE MARATHON S.S.,4 su- 1,Firenze,31/01/2015
8.14,,BRAY Francesca,98,ATL. AVIS MACERATA,3 su- 1,Ancona,11/01/2015
8.14,,GRUFI Rosanna,52,S.E.F. MACERATA,3 su- 1,Ancona,27/02/2015
8.08,,DEBERTOL Julia,99,S.G EISACKTAL RAIFFEISEN ASV,18 su- 1,Monaco Baviera,08/03/2015
8.07,,ZORZI Ingeborg,48,SPORTCLUB MERAN ASV,1 su- 1,Torun,27/03/2015
8.06,,GIRALDIN Eleonora,98,POL. OLONIA,9 se- 2,Padova,11/01/2015
8.05,,FASULO Angela,98,ASD ENTERPRISE SPORT & SERVICE,19 su- 1,Padova,24/01/2015
8.03,,KOSTNER Timea,99,ATLETICA GHERDEINA RAIFFEISEN,10 se- 2,Padova,11/01/2015
8.03,,FINAZZI Maria luisa,44,ATLETICA SANDRO CALVESI,1 su- 1,Ancona,27/02/2015
8.03,,MASCOLO Anna,64,ATL. VIRTUS CASTENEDOLO,5 su- 1,Ancona,28/02/2015
8.03,,PEPE Tiziana,99,ATLETICA GHERDEINA RAIFFEISEN,19 su- 1,Monaco Baviera,08/03/2015
8.01,,TAUT Andree denisa teodor,99,ATLETICA COGNE AOSTA,8 su- 1,Aosta,18/01/2015
8.01,,PARRI Cristina,61,ASSI GIGLIO ROSSO FIRENZE,1 su- 1,Firenze,20/02/2015
8.00,,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,3 su- 1,Ancona,27/02/2015
7.98,,COMITE Manuela,60,TRIESTE ATLETICA,5 su- 1,Ancona,28/02/2015
7.97,,FERRIGHETTO Anna,98,GS LA PIAVE 2000,20 su- 1,Padova,24/01/2015
7.95,,TONINI Rossana,63,ATLETICA SANTAMONICA MISANO,6 su- 1,Ancona,28/02/2015
7.93,,DI GIULIO Elvia,47,ROMATLETICA FOOTWORKS,1 su- 1,Ancona,27/02/2015
7.89,,PEPE Tiziana,99,ATLETICA GHERDEINA RAIFFEISEN,7 su- 1,Padova,07/02/2015
7.88,,GUARGUAGLI Valentina,99,TOSCANA ATL.EMPOLI NISSAN,8 su- 1,Firenze,18/02/2015
7.86,,ZORZI Ingeborg,48,SPORTCLUB MERAN ASV,4 su- 1,Ancona,27/02/2015
7.85,,VIGNALI Maura,51,ASD ATLETICA PISTOIA,2 su- 1,Firenze,20/02/2015
7.82,,ZURA PUNTARONI Maria virginia,99,ATL. AVIS MACERATA,4 su- 1,Ancona,11/01/2015
7.82,,VIGNALI Maura,51,ASD ATLETICA PISTOIA,1 su- 1,Padova,07/02/2015
7.82,,GIOVANELLI Anna maria,53,ATLETICA ALMA JUVENTUS FANO,5 su- 1,Ancona,27/02/2015
7.81,,PUGLISI Alisia,99,N.ATL. FANFULLA LODIGIANA,7 se- 1,Padova,11/01/2015
7.78,,ZRILIC Nada,53,ATLETICA ALMA JUVENTUS FANO,1 su- 1,Ancona,04/02/2015
7.77,,GRANDINETTI Maria,63,ATLETICA COSENZA,7 su- 1,Ancona,28/02/2015
7.75,,VIGNALI Maura,51,ASD ATLETICA PISTOIA,4 su- 1,Ancona,27/02/2015
7.65,,POETA Giulia,99,A.S.D. ACSI ITALIA ATLETICA,21 su- 1,Padova,24/01/2015
7.60,,PANTUSA Erica,99,ATL. LECCO-COLOMBO COSTRUZ.,8 se- 1,Padova,11/01/2015
7.58,,DE POLI Sofia,99,ATLETICA VIS ABANO,11 se- 2,Padova,11/01/2015
7.56,,ROSSI Camilla,99,POL. OLONIA,9 se- 1,Padova,11/01/2015
7.56,,KEBE Sokhona,98,TEAM ATLETICA MARCHE,22 su- 1,Padova,24/01/2015
7.53,,VADALA' Domenica,58,ATLETICA SANDRO CALVESI,6 su- 1,Ancona,28/02/2015
7.52,,SCIUTTO Rossana,99,S.S. TRIONFO LIGURE,7 su- 1,Nizza,04/01/2015
7.52,,PAOLILLO Francesca,98,A.S.D. ATL. AGROPOLI,5 su- 1,Ancona,11/01/2015
7.45,,KEBE Sokhona,98,TEAM ATLETICA MARCHE,6 su- 1,Ancona,11/01/2015
7.38,,DELLA CHIARA Ilaria,63,ATLETICA SANTAMONICA MISANO,8 su- 1,Ancona,28/02/2015
7.37,,VADALA' Domenica,58,ATLETICA SANDRO CALVESI,2 su- 1,Aosta,08/03/2015
7.32,,ZAGLER Irene,99,ASV L.C. BOZEN RAIFFEISEN,21 su- 1,Monaco Baviera,08/03/2015
7.31,,BASO Carlotta,99,CORPO LIBERO ATHLETICS TEAM,12 se- 2,Padova,11/01/2015
7.29,,BASO Carlotta,99,CORPO LIBERO ATHLETICS TEAM,23 su- 1,Padova,24/01/2015
7.28,,SENONER Julia,99,ATLETICA GHERDEINA RAIFFEISEN,8 su- 1,Padova,07/02/2015
7.26,,ZUCCA Alice,98,A.S.D. ATLETICA CINQUE CERCHI,13 se- 2,Padova,11/01/2015
7.25,,BOFFITO Elena,99,ATLETICA PIEMONTE ASD,5 su- 1,Aosta,07/02/2015
7.21,,VANNUCCINI Aglaia naomi,98,ATL. SESTINI,9 su- 1,Firenze,18/02/2015
7.12,,MASCOLO Federica,99,TEAM ATLETICA MARCHE,7 su- 1,Ancona,11/01/2015
7.07,,FERRANTI Irene,99,N.ATL. FANFULLA LODIGIANA,14 se- 2,Padova,11/01/2015
7.00,,RIDI Simona,55,ASSI GIGLIO ROSSO FIRENZE,3 su- 1,Firenze,20/02/2015
6.96,,HIRN Giulia,98,POL. OLONIA,10 se- 1,Padova,11/01/2015
6.96,,STAINER Ingeborg,48,SPORTCLUB MERAN ASV,2 su- 1,Ancona,27/02/2015
6.90,,SANTILLI Martina,98,ATL. LIBERTAS ARCS CUS PERUGIA,8 su- 1,Ancona,11/01/2015
6.89,,MANCUSO Elena,99,ATLETICA VIS ABANO,11 se- 1,Padova,11/01/2015
6.88,,EDENHAUSER Anna,99,S.G EISACKTAL RAIFFEISEN ASV,15 se- 2,Padova,11/01/2015
6.88,,GARRISI Asia,99,TOSCANA ATL.EMPOLI NISSAN,10 su- 1,Firenze,18/02/2015
6.74,,SCIBONA Mariachiara,98,S.A.F. BOLZANO,22 su- 1,Monaco Baviera,08/03/2015
6.59,,AIANI Sara,98,LIB. VALPOLICELLA LUPATOTINA,16 se- 2,Padova,11/01/2015
6.53,,FALDANI Martina,99,ATLETICA VIS ABANO,12 se- 1,Padova,11/01/2015
6.53,,VIKOLER Isabel,99,S.G EISACKTAL RAIFFEISEN ASV,13 se- 1,Padova,11/01/2015
6.53,,LUCHETTI Greta,99,TEAM ATLETICA MARCHE,9 su- 1,Ancona,11/01/2015
6.51,,SERRADIMIGNI Rosanna,50,A.S.D. ICHNOS SASSARI,3 su- 1,Ancona,27/02/2015
6.44,,LANCIOTTI Rebecca,98,ASD ACSI ATLETICA MONTELUPO,11 su- 1,Firenze,18/02/2015
6.37,,NUTTINI Donata,65,ATLETICA DEI GELSI,9 su- 1,Ancona,28/02/2015
6.33,,FIORENTINI Chiara,98,TOSCANA ATL.EMPOLI NISSAN,12 su- 1,Firenze,18/02/2015
6.32,,ROCCA Elena,64,ATLETICA COGNE AOSTA,3 su- 1,Aosta,08/03/2015
6.31,,DONATI Dolores,60,ASC ATL SAN GIOVANNI,7 su- 1,Ancona,28/02/2015
6.30,,ROCCA Elena,64,ATLETICA COGNE AOSTA,10 su- 1,Ancona,28/02/2015
6.30,,FARINA Sandra,62,ATLETICA COGNE AOSTA,11 su- 1,Ancona,28/02/2015
6.26,,CONGIU Paola,64,ATLETICA SANDRO CALVESI,4 su- 1,Aosta,08/03/2015
6.23,,TOGNOLA Annalisa,56,ATL. ROVELLASCA,8 su- 1,Ancona,28/02/2015
6.22,,CALCINAI Paola,65,CUS PISA ATLETICA CASCINA,4 su- 1,Firenze,20/02/2015
6.19,,SALASSA Monica,63,LYCEUM ROMA XIII A.P.D.,12 su- 1,Ancona,28/02/2015
6.18,,PEREGO Aurora,99,ATL. LECCO-COLOMBO COSTRUZ.,14 se- 1,Padova,11/01/2015
6.18,,PATERNOSTER Sara,98,S.A.F. BOLZANO,23 su- 1,Monaco Baviera,08/03/2015
6.10,,MICHALAK Louise rose marie,50,CUS PISA ATLETICA CASCINA,5 su- 1,Firenze,20/02/2015
6.10,,LUCHETTI Maria pia,47,S.E.F. MACERATA,4 su- 1,Ancona,27/02/2015
6.10,,ARDUINO Luciana,63,S.S. VITTORIO ALFIERI ASTI,5 su- 1,Aosta,08/03/2015
6.00,,CARDIA Annamaria,57,ATL. ROMA ACQUACETOSA,9 su- 1,Ancona,28/02/2015
5.90,,CONTE Ginevra,99,ATL. LIBERTAS ARCS CUS PERUGIA,10 su- 1,Ancona,11/01/2015
5.86,,CAMPIGOTTO Maria teresa,61,IDEALDOOR LIBERTAS S. BIAGIO,2 su- 1,Padova,07/02/2015
5.85,,CERNIZ Elisabetta,58,ATLETICA DEI GELSI,10 su- 1,Ancona,28/02/2015
5.79,,PIZZOCOLO Laura,64,U.S. S.VITTORE O. 1906,13 su- 1,Ancona,28/02/2015
5.77,,LIONE Sofia,99,S.A.F. BOLZANO,24 su- 1,Monaco Baviera,08/03/2015
5.76,,OLIVIERI Patrizia,59,GIOVANNI SCAVO 2000 ATL.,10 su- 1,Ancona,27/02/2015
5.67,,SPADA Sara,99,ATL. INSIEME NEW FOODS VR,15 se- 1,Padova,11/01/2015
5.54,,GIUBELLINI Veronica,98,G.S.SELF ATL. MONTANARI GRUZZA,11 su- 1,Ancona,11/01/2015
5.39,,BERTOLUCCI Donatella,53,CUS PISA ATLETICA CASCINA,6 su- 1,Firenze,20/02/2015
5.33,,MINCONE Lorena,99,GSD ATLETICA CHIETI,12 su- 1,Ancona,11/01/2015
5.10,,CALVESI Liana,44,ATLETICA SANDRO CALVESI,2 su- 1,Ancona,27/02/2015
4.78,,DE PACE Teresa,45,ATL. IRIENSE VOGHERA,3 su- 1,Ancona,27/02/2015
4.76,,CALVESI Liana,44,ATLETICA SANDRO CALVESI,6 su- 1,Aosta,08/03/2015
4.53,,CARONTI Ilaria,99,UNIONE SPORTIVA ALBATESE ASD,16 se- 1,Padova,11/01/2015
16.96,,GIAMPIETRO Sydney francesca,99,CUS PRO PATRIA MILANO,1 se- 1,Magglingen,31/01/2016
16.50,,GIAMPIETRO Sydney francesca,99,CUS PRO PATRIA MILANO,1 su- 1,Ancona,13/02/2016
14.40,,VARRIALE Elena,99,ASD ATLETICA  PRATO,2 su- 1,Ancona,13/02/2016
13.82,,VARRIALE Elena,99,ASD ATLETICA  PRATO,1 su- 1,Firenze,05/02/2016
13.70,,SALVAGNONI Chiara,00,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Ancona,13/02/2016
13.63,,PERON Emma,00,ATL.VICENTINA,4 su- 1,Ancona,13/02/2016
13.58,,ZAMBOTTO Giulia,99,ATLETICA COGNE AOSTA,5 su- 1,Ancona,13/02/2016
13.37,,PERON Emma,00,ATL.VICENTINA,1 su- 1,Padova,16/01/2016
13.28,,PERON Emma,00,ATL.VICENTINA,1 su- 1,Schio,28/01/2016
13.24,,PERON Emma,00,ATL.VICENTINA,1 su- 1,Schio,07/01/2016
13.19,,BONATO Anna,00,ATLETICA LIBERTAS S.A.N.P.,2 su- 1,Schio,28/01/2016
13.14,,BONATO Anna,00,ATLETICA LIBERTAS S.A.N.P.,6 su- 1,Ancona,13/02/2016
13.12,,BONATO Anna,00,ATLETICA LIBERTAS S.A.N.P.,1 su- 1,Padova,07/02/2016
13.02,,BONATO Anna,00,ATLETICA LIBERTAS S.A.N.P.,1 su- 1,Schio,21/01/2016
12.99,,STEINKASSERER Sofia,99,SSV BRUNECK BRUNICO VOLKSBANK,7 su- 1,Ancona,13/02/2016
12.85,,PERON Emma,00,ATL.VICENTINA,2 su- 1,Schio,21/01/2016
12.84,,SALVAGNONI Chiara,00,ATLETICA FIRENZE MARATHON S.S.,2 su- 1,Firenze,05/02/2016
12.69,,BONATO Anna,00,ATLETICA LIBERTAS S.A.N.P.,2 su- 1,Schio,07/01/2016
12.69,,ZAMBOTTO Giulia,99,ATLETICA COGNE AOSTA,1 su- 1,Aosta,10/01/2016
12.63,,BUSETTO Anna,00,G.S.SELF ATL. MONTANARI GRUZZA,8 su- 1,Ancona,13/02/2016
